Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1096.0,1.0,0.000289515016143244,7.0,207.0,Splitting,[908.0],02d00h00m,VID289,D5
905.0,2.0,0.0008188721246808825,3.0,366.0,Move,,02d00h00m,VID289,D5
1097.0,4.0,0.002316120129145952,18.0,536.0,Splitting,[765.0],02d00h00m,VID289,D5
1098.0,5.0,0.003236876283016213,8.0,588.0,Splitting,[765.0],02d00h00m,VID289,D5
1099.0,6.0,0.0042549843745474936,5.0,822.0,Splitting,[907.0],02d00h00m,VID289,D5
1100.0,7.0,0.005361893134737117,8.0,946.0,Splitting,[767.0],02d00h00m,VID289,D5
1101.0,8.0,0.00655097699744706,31.0,302.0,Splitting,[627.0],02d00h00m,VID289,D5
434.0,9.0,0.007816905435867588,30.0,152.0,Move,,02d00h00m,VID289,D5
1102.0,26.0,0.038382310636605806,47.0,564.0,Appearance type 2,,02d00h00m,VID289,D5
451.0,31.0,0.04997049307098188,64.0,463.0,Move,,02d00h00m,VID289,D5
1103.0,36.0,0.0625352434869407,65.0,946.0,Splitting,[1084.0],02d00h00m,VID289,D5
1104.0,37.0,0.06515889040972792,81.0,668.0,Splitting,[918.0],02d00h00m,VID289,D5
771.0,44.0,0.08449871581543276,91.0,232.0,Move,,02d00h00m,VID289,D5
627.0,46.0,0.09032497322945274,69.0,371.0,Move large,[627.0],02d00h00m,VID289,D5
915.0,53.0,0.11170816000234089,97.0,31.0,Move,,02d00h00m,VID289,D5
1058.0,59.0,0.13120461507637457,86.0,274.0,Move large,[1058.0],02d00h00m,VID289,D5
1107.0,65.0,0.15171940433972708,92.0,874.0,Appearance type 2,,02d00h00m,VID289,D5
1108.0,67.0,0.15877543017241558,118.0,498.0,Splitting,[1085.0],02d00h00m,VID289,D5
1109.0,79.0,0.20328799426685965,138.0,401.0,Splitting,[461.0],02d00h00m,VID289,D5
445.0,80.0,0.20716008211303763,128.0,751.0,Move large,[445.0],02d00h00m,VID289,D5
1111.0,81.0,0.21105644676842483,158.0,827.0,Splitting,[796.0],02d00h00m,VID289,D5
1112.0,89.0,0.24308384877707592,128.0,596.0,Appearance type 2,,02d00h00m,VID289,D5
1113.0,90.0,0.24719225431492836,133.0,275.0,Splitting,[780.0],02d00h00m,VID289,D5
1114.0,101.0,0.29386858017132733,171.0,942.0,Splitting,[789.0],02d00h00m,VID289,D5
1115.0,108.0,0.32494265694921604,168.0,669.0,Splitting,[786.0],02d00h00m,VID289,D5
1116.0,110.0,0.3340105016700744,153.0,474.0,Splitting,[57.0],02d00h00m,VID289,D5
922.0,115.0,0.35704080624850654,192.0,107.0,Move,,02d00h00m,VID289,D5
781.0,118.0,0.3711026921739008,171.0,45.0,Move large,[781.0],02d00h00m,VID289,D5
1118.0,122.0,0.39013134053026927,179.0,552.0,Splitting,[57.0],02d00h00m,VID289,D5
1119.0,124.0,0.399763944567855,166.0,625.0,Splitting,[786.0],02d00h00m,VID289,D5
1120.0,132.0,0.43906820689996007,188.0,316.0,Splitting,[461.0],02d00h00m,VID289,D5
472.0,148.0,0.5212711232778233,205.0,199.0,Move,,02d00h00m,VID289,D5
786.0,184.0,0.7225997858356219,237.0,602.0,Move large,[786.0],02d00h00m,VID289,D5
57.0,186.0,0.7344132613151277,241.0,429.0,Possible Coagulation,"[461.0, 57.0]",02d00h00m,VID289,D5
415.0,195.0,0.7883571504314802,247.0,256.0,Move,,02d00h00m,VID289,D5
278.0,200.0,0.8188721246808827,252.0,511.0,Move large,[278.0],02d00h00m,VID289,D5
934.0,209.0,0.8747632373587797,255.0,38.0,Move,,02d00h00m,VID289,D5
649.0,219.0,0.9382903856161563,268.0,888.0,Move large,[649.0],02d00h00m,VID289,D5
87.0,221.0,0.951172979473995,256.0,703.0,Move large,[87.0],02d00h00m,VID289,D5
794.0,228.0,0.9967204399132411,277.0,123.0,Move large,[794.0],02d00h00m,VID289,D5
949.0,231.0,1.0164571235458049,275.0,800.0,Move large,[949.0],02d00h00m,VID289,D5
792.0,240.0,1.0764353625597651,292.0,328.0,Move large,[792.0],02d00h00m,VID289,D5
797.0,246.0,1.1170529367210877,294.0,412.0,Move,,02d00h00m,VID289,D5
664.0,251.0,1.1512818981808104,311.0,205.0,Move large,[664.0],02d00h00m,VID289,D5
1130.0,253.0,1.1650696143378991,299.0,542.0,Move large,[278.0],02d00h00m,VID289,D5
519.0,254.0,1.1719839628257485,305.0,712.0,Move large,[519.0],02d00h00m,VID289,D5
1062.0,258.0,1.1997773336923139,297.0,777.0,Move large,[1062.0],02d00h00m,VID289,D5
682.0,263.0,1.234823018810861,316.0,964.0,Move,,02d00h00m,VID289,D5
802.0,272.0,1.2987466790359647,316.0,636.0,Move large,[802.0],02d00h00m,VID289,D5
821.0,274.0,1.3130973903961065,358.0,26.0,Move,,02d00h00m,VID289,D5
1134.0,278.0,1.341956035356287,318.0,276.0,Possible Coagulation,"[792.0, 664.0]",02d00h00m,VID289,D5
130.0,288.0,1.4150110314485647,326.0,887.0,Possible Coagulation,"[130.0, 949.0]",02d00h00m,VID289,D5
132.0,294.0,1.459459640469791,331.0,68.0,Move large,[132.0],02d00h00m,VID289,D5
