Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,626.0,4.534533281911435,14.0,37.0,Move,,01d00h00m,VID289,A3
2.0,1701.0,20.31082500771922,30.0,95.0,Coagulation,"[2.0, 34.0]",01d00h00m,VID289,A3
953.0,205.0,0.8497709602354591,7.0,131.0,Splitting,[34.0],01d00h00m,VID289,A3
453.0,195.0,0.7883571504314802,5.0,358.0,Move,,01d00h00m,VID289,A3
954.0,156.0,0.5641024572521017,4.0,448.0,Splitting,[896.0],01d00h00m,VID289,A3
3.0,692.0,5.27023809244139,15.0,533.0,Move,,01d00h00m,VID289,A3
5.0,439.0,2.662979813787084,8.0,643.0,Move,,01d00h00m,VID289,A3
955.0,373.0,2.0856159606702285,4.0,727.0,Edge Appearance type 3,,01d00h00m,VID289,A3
23.0,896.0,7.764850678927791,17.0,786.0,Coagulation,"[732.0, 23.0]",01d00h00m,VID289,A3
8.0,613.0,4.394017738084396,10.0,832.0,Move,,01d00h00m,VID289,A3
455.0,668.0,4.998455012790156,19.0,608.0,Move,,01d00h00m,VID289,A3
734.0,247.0,1.1238711524843406,11.0,922.0,Move,,01d00h00m,VID289,A3
733.0,289.0,1.4223872743117578,23.0,676.0,Move,,01d00h00m,VID289,A3
7.0,407.0,2.3771835036944986,29.0,753.0,Move,,01d00h00m,VID289,A3
15.0,590.0,4.149054231670107,34.0,283.0,Move,,01d00h00m,VID289,A3
896.0,599.0,4.244351347118472,28.0,492.0,Move,,01d00h00m,VID289,A3
956.0,298.0,1.4893456116815906,31.0,228.0,Splitting,[845.0],01d00h00m,VID289,A3
844.0,192.0,0.7702344461018454,29.0,413.0,Move,,01d00h00m,VID289,A3
45.0,623.0,4.501975881204027,40.0,375.0,Move,,01d00h00m,VID289,A3
21.0,261.0,1.2207643975640432,38.0,649.0,Move,,01d00h00m,VID289,A3
24.0,178.0,0.6875449514687827,35.0,914.0,Move,,01d00h00m,VID289,A3
898.0,544.0,3.6734103351593577,44.0,442.0,Move,,01d00h00m,VID289,A3
845.0,529.0,3.522529201414849,48.0,181.0,Move,,01d00h00m,VID289,A3
9.0,416.0,2.4564678807427716,48.0,858.0,Move,,01d00h00m,VID289,A3
463.0,190.0,0.7582309284263258,48.0,610.0,Move,,01d00h00m,VID289,A3
28.0,887.0,7.648152232300335,58.0,243.0,Move,,01d00h00m,VID289,A3
41.0,1585.0,18.269009171958423,71.0,51.0,Move,,01d00h00m,VID289,A3
27.0,1136.0,11.085073857284144,75.0,667.0,Coagulation,"[899.0, 27.0]",01d00h00m,VID289,A3
12.0,569.0,3.9295199100529103,61.0,317.0,Move,,01d00h00m,VID289,A3
900.0,525.0,3.4826517502947896,63.0,460.0,Move,,01d00h00m,VID289,A3
474.0,274.0,1.3130973903961065,61.0,763.0,Move,,01d00h00m,VID289,A3
627.0,290.0,1.4297762899058093,65.0,406.0,Move,,01d00h00m,VID289,A3
741.0,687.0,5.213221763053009,71.0,157.0,Move,,01d00h00m,VID289,A3
36.0,229.0,1.0032849960812908,64.0,630.0,Move,,01d00h00m,VID289,A3
38.0,449.0,2.754486229243217,72.0,523.0,Move,,01d00h00m,VID289,A3
49.0,764.0,6.113798652290959,76.0,729.0,Move,,01d00h00m,VID289,A3
40.0,337.0,1.7910839629512156,74.0,368.0,Move,,01d00h00m,VID289,A3
957.0,314.0,1.6108888152028544,80.0,5.0,Splitting,[31.0],01d00h00m,VID289,A3
17.0,387.0,2.204131704377305,77.0,575.0,Move,,01d00h00m,VID289,A3
629.0,246.0,1.1170529367210877,77.0,856.0,Move,,01d00h00m,VID289,A3
466.0,196.0,0.7944292042970615,81.0,286.0,Move,,01d00h00m,VID289,A3
847.0,161.0,0.5914389307647455,81.0,202.0,Move,,01d00h00m,VID289,A3
46.0,1366.0,14.616626280633296,95.0,926.0,Move,,01d00h00m,VID289,A3
48.0,170.0,0.6417183764583291,84.0,604.0,Move,,01d00h00m,VID289,A3
958.0,281.0,1.3637368436577662,89.0,702.0,Splitting,[49.0],01d00h00m,VID289,A3
42.0,423.0,2.5187301744783612,92.0,424.0,Move,,01d00h00m,VID289,A3
468.0,339.0,1.8070519635586875,95.0,319.0,Move,,01d00h00m,VID289,A3
