Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1224.0,2.0,0.0008188721246808825,7.0,418.0,Splitting,[879.0],03d00h00m,VID289,D1
541.0,4.0,0.002316120129145952,13.0,930.0,Move,,03d00h00m,VID289,D1
881.0,7.0,0.005361893134737117,24.0,757.0,Move,,03d00h00m,VID289,D1
880.0,11.0,0.010562339476929096,37.0,33.0,Move,,03d00h00m,VID289,D1
679.0,12.0,0.012034913220341335,30.0,369.0,Move,,03d00h00m,VID289,D1
1098.0,18.0,0.022109547366383823,33.0,196.0,Move large and grow,[1098.0],03d00h00m,VID289,D1
884.0,22.0,0.02987480747732374,52.0,253.0,Coagulation,"[884.0, 892.0]",03d00h00m,VID289,D1
1206.0,23.0,0.03193470054051968,42.0,464.0,Move,,03d00h00m,VID289,D1
887.0,27.0,0.040617832118652004,49.0,316.0,Move,,03d00h00m,VID289,D1
1226.0,28.0,0.042895145077896935,42.0,404.0,Splitting,[882.0],03d00h00m,VID289,D1
889.0,32.0,0.05240781597957648,50.0,591.0,Move,,03d00h00m,VID289,D1
1133.0,42.0,0.07880341341262866,68.0,896.0,Move large,[1133.0],03d00h00m,VID289,D1
686.0,50.0,0.10235901558511033,81.0,109.0,Move,,03d00h00m,VID289,D1
894.0,67.0,0.15877543017241558,86.0,569.0,Move,,03d00h00m,VID289,D1
1087.0,69.0,0.16593757158203218,85.0,864.0,Move,,03d00h00m,VID289,D1
30.0,70.0,0.1695579487618939,121.0,648.0,Move,,03d00h00m,VID289,D1
895.0,73.0,0.18057406890450847,102.0,355.0,Move,,03d00h00m,VID289,D1
60.0,77.0,0.19561726463296106,111.0,774.0,Coagulation,"[60.0, 905.0]",03d00h00m,VID289,D1
40.0,88.0,0.23899845981858991,107.0,211.0,Move,,03d00h00m,VID289,D1
614.0,89.0,0.24308384877707592,120.0,490.0,Coagulation,"[898.0, 614.0]",03d00h00m,VID289,D1
41.0,90.0,0.24719225431492836,108.0,932.0,Move,,03d00h00m,VID289,D1
909.0,99.0,0.28518316587708553,124.0,84.0,Move,,03d00h00m,VID289,D1
1195.0,100.0,0.289515016143244,133.0,10.0,Move,,03d00h00m,VID289,D1
63.0,122.0,0.39013134053026927,172.0,310.0,Move,,03d00h00m,VID289,D1
62.0,140.0,0.4795823014944653,177.0,606.0,Move,,03d00h00m,VID289,D1
704.0,144.0,0.5002819478955256,170.0,868.0,Move large,[704.0],03d00h00m,VID289,D1
923.0,145.0,0.5055022550860705,179.0,551.0,Move,,03d00h00m,VID289,D1
922.0,147.0,0.5159969043221347,179.0,828.0,Move,,03d00h00m,VID289,D1
914.0,148.0,0.5212711232778233,184.0,954.0,Move,,03d00h00m,VID289,D1
83.0,152.0,0.5425458875532936,190.0,506.0,Move,,03d00h00m,VID289,D1
457.0,155.0,0.5586870968794886,196.0,54.0,Move,,03d00h00m,VID289,D1
64.0,161.0,0.5914389307647455,196.0,243.0,Move,,03d00h00m,VID289,D1
458.0,163.0,0.6024936868965405,193.0,125.0,Move,,03d00h00m,VID289,D1
1166.0,166.0,0.6192032484425899,197.0,196.0,Move,,03d00h00m,VID289,D1
75.0,170.0,0.6417183764583291,213.0,403.0,Move,,03d00h00m,VID289,D1
66.0,179.0,0.6933469995212028,227.0,706.0,Move,,03d00h00m,VID289,D1
729.0,180.0,0.6991652771315018,228.0,156.0,Move,,03d00h00m,VID289,D1
927.0,181.0,0.704999739154436,226.0,761.0,Move large,[927.0],03d00h00m,VID289,D1
87.0,195.0,0.7883571504314802,239.0,969.0,Coagulation,"[87.0, 1167.0]",03d00h00m,VID289,D1
1186.0,196.0,0.7944292042970615,234.0,459.0,Move,,03d00h00m,VID289,D1
93.0,203.0,0.8373656680552706,249.0,46.0,Move,,03d00h00m,VID289,D1
938.0,204.0,0.8435607128443652,246.0,101.0,Move,,03d00h00m,VID289,D1
101.0,209.0,0.8747632373587797,263.0,630.0,Move,,03d00h00m,VID289,D1
950.0,212.0,0.8936652800187271,269.0,304.0,Move,,03d00h00m,VID289,D1
82.0,216.0,0.9190766249022588,270.0,263.0,Move,,03d00h00m,VID289,D1
741.0,223.0,0.9641139982933393,264.0,674.0,Move,,03d00h00m,VID289,D1
733.0,226.0,0.9836344998696016,271.0,188.0,Move,,03d00h00m,VID289,D1
737.0,228.0,0.9967204399132411,268.0,118.0,Move large,[737.0],03d00h00m,VID289,D1
152.0,233.0,1.0296863973467345,284.0,510.0,Move,,03d00h00m,VID289,D1
117.0,244.0,1.1034580657694057,288.0,443.0,Move,,03d00h00m,VID289,D1
954.0,249.0,1.1375490043186103,299.0,698.0,Move,,03d00h00m,VID289,D1
179.0,250.0,1.1444085847913348,313.0,785.0,Move,,03d00h00m,VID289,D1
120.0,252.0,1.1581689171032172,303.0,606.0,Move,,03d00h00m,VID289,D1
103.0,255.0,1.1789119356676125,315.0,409.0,Move,,03d00h00m,VID289,D1
743.0,257.0,1.192808647607166,306.0,138.0,Move,,03d00h00m,VID289,D1
648.0,258.0,1.1997773336923139,312.0,53.0,Move,,03d00h00m,VID289,D1
118.0,268.0,1.2702034413793246,312.0,977.0,Move,,03d00h00m,VID289,D1
961.0,281.0,1.3637368436577662,328.0,514.0,Move,,03d00h00m,VID289,D1
958.0,283.0,1.3783221876167409,330.0,4.0,Move,,03d00h00m,VID289,D1
134.0,285.0,1.3929591613809387,338.0,311.0,Move,,03d00h00m,VID289,D1
156.0,290.0,1.4297762899058093,329.0,744.0,Move,,03d00h00m,VID289,D1
759.0,293.0,1.4520197532303727,329.0,631.0,Move,,03d00h00m,VID289,D1
144.0,297.0,1.4818551982873653,347.0,206.0,Move,,03d00h00m,VID289,D1
165.0,303.0,1.5269859348146009,361.0,887.0,Move,,03d00h00m,VID289,D1
968.0,308.0,1.5649381170636885,361.0,545.0,Move,,03d00h00m,VID289,D1
970.0,314.0,1.6108888152028544,364.0,625.0,Move,,03d00h00m,VID289,D1
1208.0,317.0,1.634029855602648,357.0,787.0,Move,,03d00h00m,VID289,D1
183.0,325.0,1.6962745080470325,367.0,717.0,Move,,03d00h00m,VID289,D1
972.0,327.0,1.7119564910383571,378.0,165.0,Move,,03d00h00m,VID289,D1
148.0,338.0,1.7990620579238985,384.0,77.0,Move,,03d00h00m,VID289,D1
1182.0,346.0,1.8633105468164803,392.0,752.0,Move,,03d00h00m,VID289,D1
476.0,354.0,1.9283061530123677,395.0,384.0,Move,,03d00h00m,VID289,D1
977.0,356.0,1.9446707902166074,394.0,339.0,Move,,03d00h00m,VID289,D1
166.0,357.0,1.9528703792242397,419.0,444.0,Move,,03d00h00m,VID289,D1
770.0,371.0,2.0688640754796457,409.0,687.0,Move,,03d00h00m,VID289,D1
195.0,373.0,2.0856159606702285,414.0,201.0,Move,,03d00h00m,VID289,D1
787.0,378.0,2.1276921621409737,417.0,802.0,Move,,03d00h00m,VID289,D1
985.0,387.0,2.204131704377305,430.0,896.0,Move,,03d00h00m,VID289,D1
189.0,393.0,2.2555887486229826,442.0,954.0,Move,,03d00h00m,VID289,D1
200.0,398.0,2.2987709599322694,452.0,744.0,Move,,03d00h00m,VID289,D1
184.0,405.0,2.35968281031882,450.0,137.0,Move,,03d00h00m,VID289,D1
160.0,406.0,2.3684277688587416,451.0,594.0,Move,,03d00h00m,VID289,D1
193.0,412.0,2.4211233603702538,445.0,537.0,Move,,03d00h00m,VID289,D1
172.0,414.0,2.438774277195223,456.0,14.0,Move,,03d00h00m,VID289,D1
1143.0,415.0,2.447615749567115,444.0,396.0,Move,,03d00h00m,VID289,D1
1199.0,426.0,2.5455726291948246,455.0,793.0,Move,,03d00h00m,VID289,D1
996.0,432.0,2.5995412555937283,466.0,850.0,Move,,03d00h00m,VID289,D1
255.0,436.0,2.6357294425117934,478.0,355.0,Move,,03d00h00m,VID289,D1
788.0,443.0,2.6994586745592675,479.0,509.0,Move,,03d00h00m,VID289,D1
214.0,446.0,2.7269261841203827,476.0,200.0,Move,,03d00h00m,VID289,D1
210.0,451.0,2.7729108482574585,474.0,94.0,Move,,03d00h00m,VID289,D1
192.0,453.0,2.791376365510988,485.0,294.0,Move,,03d00h00m,VID289,D1
220.0,472.0,2.9688215373912064,508.0,979.0,Move,,03d00h00m,VID289,D1
1094.0,473.0,2.9782613470891404,493.0,440.0,Move,,03d00h00m,VID289,D1
253.0,474.0,2.987711140725829,498.0,911.0,Move,,03d00h00m,VID289,D1
203.0,476.0,3.0066406377001633,502.0,676.0,Move,,03d00h00m,VID289,D1
227.0,483.0,3.073206832976252,512.0,29.0,Move,,03d00h00m,VID289,D1
281.0,484.0,3.082755891893262,521.0,235.0,Move,,03d00h00m,VID289,D1
798.0,489.0,3.130649030832909,517.0,543.0,Move,,03d00h00m,VID289,D1
1190.0,502.0,3.2563169490438852,522.0,369.0,Move,,03d00h00m,VID289,D1
573.0,523.0,3.46276984840806,552.0,442.0,Move,,03d00h00m,VID289,D1
243.0,529.0,3.522529201414849,541.0,608.0,Move,,03d00h00m,VID289,D1
263.0,552.0,3.754738627817058,559.0,193.0,Move,,03d00h00m,VID289,D1
1019.0,557.0,3.8058694486542546,566.0,281.0,Move,,03d00h00m,VID289,D1
832.0,558.0,3.81612324705048,611.0,928.0,Coagulation,"[832.0, 1046.0]",03d00h00m,VID289,D1
258.0,560.0,3.8366584119557223,570.0,525.0,Move large,[258.0],03d00h00m,VID289,D1
1029.0,575.0,3.9918375675649607,587.0,63.0,Move,,03d00h00m,VID289,D1
1026.0,580.0,4.044018040688564,593.0,216.0,Move,,03d00h00m,VID289,D1
815.0,594.0,4.191319437782129,596.0,628.0,Move,,03d00h00m,VID289,D1
658.0,604.0,4.29760505609954,611.0,371.0,Move,,03d00h00m,VID289,D1
828.0,607.0,4.32966336213569,610.0,140.0,Move,,03d00h00m,VID289,D1
231.0,608.0,4.340367100426349,616.0,428.0,Move,,03d00h00m,VID289,D1
273.0,611.0,4.3725311226230055,615.0,711.0,Move,,03d00h00m,VID289,D1
811.0,614.0,4.404774204474892,623.0,812.0,Move,,03d00h00m,VID289,D1
315.0,615.0,4.415539433773222,616.0,24.0,Move,,03d00h00m,VID289,D1
296.0,619.0,4.458687837760504,622.0,537.0,Move,,03d00h00m,VID289,D1
1126.0,620.0,4.469496775035909,616.0,469.0,Move,,03d00h00m,VID289,D1
826.0,632.0,4.599882216957074,638.0,663.0,Move,,03d00h00m,VID289,D1
856.0,642.0,4.709487365331843,655.0,772.0,Move,,03d00h00m,VID289,D1
1047.0,647.0,4.764611723512287,663.0,582.0,Move,,03d00h00m,VID289,D1
1146.0,655.0,4.853254255172019,654.0,389.0,Move,,03d00h00m,VID289,D1
853.0,656.0,4.864372818922899,681.0,280.0,Move,,03d00h00m,VID289,D1
326.0,657.0,4.875499860421732,658.0,340.0,Move,,03d00h00m,VID289,D1
1152.0,659.0,4.897779350860686,655.0,868.0,Move large,[1152.0],03d00h00m,VID289,D1
845.0,663.0,4.9424397817068835,656.0,710.0,Move large,[845.0],03d00h00m,VID289,D1
838.0,671.0,5.032165017066593,665.0,474.0,Move,,03d00h00m,VID289,D1
855.0,675.0,5.077229014831501,678.0,985.0,Move,,03d00h00m,VID289,D1
851.0,678.0,5.111114789555257,687.0,35.0,Move,,03d00h00m,VID289,D1
312.0,691.0,5.258818294076061,695.0,701.0,Move,,03d00h00m,VID289,D1
844.0,694.0,5.293102446064114,689.0,433.0,Move,,03d00h00m,VID289,D1
304.0,701.0,5.373387008253272,703.0,610.0,Move,,03d00h00m,VID289,D1
325.0,707.0,5.4425222688828505,706.0,524.0,Move,,03d00h00m,VID289,D1
663.0,714.0,5.5235515517112175,706.0,136.0,Move,,03d00h00m,VID289,D1
336.0,717.0,5.558400393381316,727.0,340.0,Move,,03d00h00m,VID289,D1
867.0,721.0,5.604979016830118,723.0,900.0,Move,,03d00h00m,VID289,D1
328.0,723.0,5.628316870518109,740.0,663.0,Move,,03d00h00m,VID289,D1
331.0,724.0,5.639997913235488,718.0,961.0,Move,,03d00h00m,VID289,D1
1067.0,728.0,5.686802726555338,720.0,759.0,Move large,[1067.0],03d00h00m,VID289,D1
1222.0,733.0,5.7454897733181145,721.0,48.0,Move,,03d00h00m,VID289,D1
342.0,743.0,5.863464696531418,750.0,464.0,Move,,03d00h00m,VID289,D1
1235.0,744.0,5.875306090521022,742.0,712.0,Move large,[1067.0],03d00h00m,VID289,D1
864.0,745.0,5.887155445113132,748.0,109.0,Move,,03d00h00m,VID289,D1
862.0,749.0,5.934632362777939,747.0,517.0,Move,,03d00h00m,VID289,D1
346.0,752.0,5.970323376541302,759.0,20.0,Move,,03d00h00m,VID289,D1
1075.0,753.0,5.982236224450508,768.0,987.0,Move,,03d00h00m,VID289,D1
1076.0,764.0,6.113798652290959,776.0,264.0,Move,,03d00h00m,VID289,D1
873.0,769.0,6.1739143988003224,767.0,392.0,Move large,[873.0],03d00h00m,VID289,D1
872.0,770.0,6.185961058920587,784.0,904.0,Move,,03d00h00m,VID289,D1
1223.0,778.0,6.282615616463804,782.0,525.0,Move,,03d00h00m,VID289,D1
1194.0,781.0,6.318989661529383,790.0,79.0,Move,,03d00h00m,VID289,D1
361.0,782.0,6.331129889354057,789.0,828.0,Move,,03d00h00m,VID289,D1
1160.0,784.0,6.355433634376492,790.0,383.0,Move,,03d00h00m,VID289,D1
1159.0,787.0,6.391947401086007,791.0,556.0,Move,,03d00h00m,VID289,D1
