Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1097.0,1.0,0.000289515016143244,14.0,125.0,Move,,01d06h00m,VID289,A5
19.0,5.0,0.003236876283016213,12.0,400.0,Move,,01d06h00m,VID289,A5
4.0,7.0,0.005361893134737117,11.0,472.0,Move,,01d06h00m,VID289,A5
1096.0,9.0,0.007816905435867588,12.0,597.0,Move,,01d06h00m,VID289,A5
1090.0,10.0,0.009155268678330684,5.0,690.0,Move,,01d06h00m,VID289,A5
1093.0,14.0,0.015165723982280842,7.0,878.0,Move large,[1093.0],01d06h00m,VID289,A5
1094.0,15.0,0.01681930253999633,30.0,923.0,Move,,01d06h00m,VID289,A5
1095.0,16.0,0.018528961033167615,6.0,972.0,Move large,[1095.0],01d06h00m,VID289,A5
1293.0,17.0,0.02029291685993695,7.0,993.0,Move large,[1095.0],01d06h00m,VID289,A5
1100.0,20.0,0.025895010264129704,20.0,159.0,Move,,01d06h00m,VID289,A5
1099.0,21.0,0.027861214002358324,30.0,38.0,Move,,01d06h00m,VID289,A5
12.0,23.0,0.03193470054051968,23.0,554.0,Move,,01d06h00m,VID289,A5
793.0,26.0,0.038382310636605806,31.0,280.0,Move,,01d06h00m,VID289,A5
1091.0,27.0,0.040617832118652004,33.0,767.0,Move,,01d06h00m,VID289,A5
1102.0,30.0,0.04757217152343812,43.0,662.0,Move,,01d06h00m,VID289,A5
1104.0,31.0,0.04997049307098188,36.0,342.0,Move,,01d06h00m,VID289,A5
24.0,32.0,0.05240781597957648,29.0,374.0,Move,,01d06h00m,VID289,A5
1101.0,33.0,0.05488352586249501,42.0,421.0,Move,,01d06h00m,VID289,A5
1103.0,34.0,0.057397036486864964,33.0,979.0,Move,,01d06h00m,VID289,A5
1092.0,35.0,0.05994778768680816,41.0,859.0,Move,,01d06h00m,VID289,A5
1105.0,38.0,0.0678182359441617,40.0,630.0,Move,,01d06h00m,VID289,A5
23.0,39.0,0.07051280715651272,47.0,727.0,Move,,01d06h00m,VID289,A5
1106.0,43.0,0.08163450756952981,43.0,583.0,Move large,[1106.0],01d06h00m,VID289,A5
1107.0,47.0,0.09328630275845784,49.0,209.0,Move large,[1107.0],01d06h00m,VID289,A5
1109.0,49.0,0.09930365053713269,67.0,992.0,Move,,01d06h00m,VID289,A5
33.0,54.0,0.11488457811278235,72.0,114.0,Coagulation,"[1108.0, 33.0]",01d06h00m,VID289,A5
5.0,62.0,0.14133789803890667,67.0,548.0,Move,,01d06h00m,VID289,A5
1110.0,65.0,0.15171940433972708,68.0,167.0,Move,,01d06h00m,VID289,A5
53.0,67.0,0.15877543017241558,83.0,255.0,Move,,01d06h00m,VID289,A5
818.0,72.0,0.17687637893107058,90.0,390.0,Move,,01d06h00m,VID289,A5
1118.0,74.0,0.18429717305323878,83.0,200.0,Move,,01d06h00m,VID289,A5
1111.0,75.0,0.18804551906783346,93.0,80.0,Move,,01d06h00m,VID289,A5
1114.0,76.0,0.19181893809690403,89.0,875.0,Move,,01d06h00m,VID289,A5
