Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,2.0,0.0008188721246808825,21.0,239.0,Move,,04d21h00m,VID289,D3
1296.0,3.0,0.0015043641525426669,12.0,779.0,Splitting,[776.0],04d21h00m,VID289,D3
1297.0,4.0,0.002316120129145952,17.0,640.0,Splitting,[1224.0],04d21h00m,VID289,D3
1298.0,5.0,0.003236876283016213,33.0,172.0,Appearance type 2,,04d21h00m,VID289,D3
1299.0,7.0,0.005361893134737117,40.0,572.0,Splitting,[1156.0],04d21h00m,VID289,D3
1226.0,17.0,0.02029291685993695,67.0,940.0,Move large and grow,[1226.0],04d21h00m,VID289,D3
1301.0,30.0,0.04757217152343812,77.0,837.0,Appearance type 2,,04d21h00m,VID289,D3
1156.0,40.0,0.07324214942664548,127.0,629.0,Move large,[1156.0],04d21h00m,VID289,D3
1228.0,41.0,0.07600582529567029,91.0,4.0,Move large,[1228.0],04d21h00m,VID289,D3
1304.0,57.0,0.12459005498915514,110.0,393.0,Splitting,[1229.0],04d21h00m,VID289,D3
809.0,60.0,0.13455442031997064,172.0,414.0,Coagulation,"[809.0, 1233.0]",04d21h00m,VID289,D3
1231.0,82.0,0.214976937904994,190.0,237.0,Move,,04d21h00m,VID289,D3
60.0,86.0,0.23089725552495632,181.0,820.0,Move large,[60.0],04d21h00m,VID289,D3
1306.0,97.0,0.2765850458715127,194.0,646.0,Splitting,[111.0],04d21h00m,VID289,D3
1307.0,123.0,0.3949378532499142,217.0,746.0,Splitting,[82.0],04d21h00m,VID289,D3
1308.0,127.0,0.41435890377798457,230.0,194.0,Splitting,[640.0],04d21h00m,VID289,D3
1309.0,133.0,0.4440670560872886,240.0,975.0,Splitting,[86.0],04d21h00m,VID289,D3
1310.0,147.0,0.5159969043221347,251.0,870.0,Splitting,[110.0],04d21h00m,VID289,D3
1311.0,157.0,0.569535202483751,254.0,461.0,Splitting,[816.0],04d21h00m,VID289,D3
1312.0,172.0,0.6530760605562385,266.0,591.0,Splitting,[111.0],04d21h00m,VID289,D3
1313.0,191.0,0.7642248315363699,275.0,701.0,Splitting,[82.0],04d21h00m,VID289,D3
1314.0,193.0,0.7762597311538117,289.0,166.0,Splitting,[135.0],04d21h00m,VID289,D3
1315.0,207.0,0.8622369145940315,286.0,36.0,Splitting,[656.0],04d21h00m,VID289,D3
1316.0,266.0,1.2560113066434746,330.0,306.0,Splitting,[98.0],04d21h00m,VID289,D3
1317.0,282.0,1.3710230504940508,313.0,444.0,Splitting,[1178.0],04d21h00m,VID289,D3
1318.0,283.0,1.3783221876167409,314.0,476.0,Splitting,[103.0],04d21h00m,VID289,D3
818.0,284.0,1.385634232160518,330.0,777.0,Move large,[818.0],04d21h00m,VID289,D3
1320.0,320.0,1.657280656904301,359.0,376.0,Splitting,[172.0],04d21h00m,VID289,D3
1321.0,323.0,1.6806407033806199,356.0,580.0,Splitting,[134.0],04d21h00m,VID289,D3
1249.0,330.0,1.7355694774624142,353.0,217.0,Move,,04d21h00m,VID289,D3
1322.0,336.0,1.7831176961509327,372.0,34.0,Splitting,[178.0],04d21h00m,VID289,D3
1323.0,337.0,1.7910839629512156,345.0,706.0,Splitting,[150.0],04d21h00m,VID289,D3
832.0,339.0,1.8070519635586875,367.0,917.0,Move large,[832.0],04d21h00m,VID289,D3
229.0,384.0,2.1785519997683167,467.0,65.0,Coagulation,"[1253.0, 851.0, 229.0]",04d21h00m,VID289,D3
140.0,408.0,2.3859500015792343,424.0,708.0,Coagulation,"[140.0, 1204.0]",04d21h00m,VID289,D3
1325.0,431.0,2.590520296182099,396.0,190.0,Splitting,[1255.0],04d21h00m,VID289,D3
1250.0,439.0,2.662979813787084,397.0,609.0,Move large,[1250.0],04d21h00m,VID289,D3
