Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,19.0,19.0,Move,,03d18h00m,VID289,A3
956.0,2.0,0.0008188721246808825,6.0,223.0,Move,,03d18h00m,VID289,A3
1403.0,5.0,0.003236876283016213,3.0,433.0,Move,,03d18h00m,VID289,A3
1426.0,6.0,0.0042549843745474936,19.0,528.0,Move,,03d18h00m,VID289,A3
4.0,7.0,0.005361893134737117,23.0,610.0,Move,,03d18h00m,VID289,A3
619.0,9.0,0.007816905435867588,7.0,715.0,Move,,03d18h00m,VID289,A3
8.0,10.0,0.009155268678330684,10.0,812.0,Move,,03d18h00m,VID289,A3
1552.0,11.0,0.010562339476929096,3.0,955.0,Move,,03d18h00m,VID289,A3
1161.0,14.0,0.015165723982280842,14.0,672.0,Move,,03d18h00m,VID289,A3
2.0,23.0,0.03193470054051968,30.0,82.0,Move,,03d18h00m,VID289,A3
1428.0,34.0,0.057397036486864964,30.0,741.0,Move,,03d18h00m,VID289,A3
12.0,38.0,0.0678182359441617,39.0,363.0,Move,,03d18h00m,VID289,A3
1462.0,41.0,0.07600582529567029,33.0,710.0,Move,,03d18h00m,VID289,A3
1277.0,45.0,0.08739565964143772,38.0,144.0,Move,,03d18h00m,VID289,A3
1566.0,52.0,0.10856156851501006,48.0,863.0,Move,,03d18h00m,VID289,A3
28.0,53.0,0.11170816000234089,58.0,239.0,Move,,03d18h00m,VID289,A3
900.0,59.0,0.13120461507637457,63.0,459.0,Move,,03d18h00m,VID289,A3
1498.0,60.0,0.13455442031997064,50.0,994.0,Move,,03d18h00m,VID289,A3
47.0,71.0,0.17320427902006474,83.0,316.0,Move,,03d18h00m,VID289,A3
13.0,74.0,0.18429717305323878,71.0,694.0,Coagulation,"[13.0, 1569.0]",03d18h00m,VID289,A3
1530.0,80.0,0.20716008211303763,60.0,615.0,Move,,03d18h00m,VID289,A3
741.0,84.0,0.2228897120188666,91.0,156.0,Coagulation,"[1568.0, 741.0]",03d18h00m,VID289,A3
42.0,88.0,0.23899845981858991,81.0,413.0,Move,,03d18h00m,VID289,A3
1589.0,91.0,0.2513235482010892,66.0,502.0,Appearance type 3,,03d18h00m,VID289,A3
9.0,104.0,0.30705848509284644,83.0,846.0,Move,,03d18h00m,VID289,A3
1570.0,110.0,0.3340105016700744,85.0,992.0,Move,,03d18h00m,VID289,A3
1110.0,112.0,0.3431611606231755,83.0,66.0,Move,,03d18h00m,VID289,A3
1304.0,117.0,0.3663952937381591,98.0,498.0,Move,,03d18h00m,VID289,A3
51.0,132.0,0.43906820689996007,103.0,778.0,Move,,03d18h00m,VID289,A3
46.0,137.0,0.4642500345537232,115.0,910.0,Move,,03d18h00m,VID289,A3
1556.0,139.0,0.4744531063273224,102.0,359.0,Move,,03d18h00m,VID289,A3
1531.0,140.0,0.4795823014944653,108.0,587.0,Move,,03d18h00m,VID289,A3
54.0,142.0,0.48989568090245844,108.0,112.0,Move,,03d18h00m,VID289,A3
63.0,146.0,0.5107405945152996,136.0,705.0,Move,,03d18h00m,VID289,A3
1571.0,147.0,0.5159969043221347,114.0,743.0,Move,,03d18h00m,VID289,A3
56.0,149.0,0.5265631907752397,124.0,976.0,Move,,03d18h00m,VID289,A3
71.0,160.0,0.5859371954131638,127.0,436.0,Move,,03d18h00m,VID289,A3
64.0,161.0,0.5914389307647455,124.0,646.0,Move,,03d18h00m,VID289,A3
55.0,167.0,0.6248068765987695,139.0,215.0,Move,,03d18h00m,VID289,A3
52.0,172.0,0.6530760605562385,144.0,370.0,Move,,03d18h00m,VID289,A3
58.0,174.0,0.6644999711528912,148.0,578.0,Move,,03d18h00m,VID289,A3
60.0,193.0,0.7762597311538117,156.0,806.0,Move,,03d18h00m,VID289,A3
645.0,194.0,0.782300646042156,147.0,533.0,Move,,03d18h00m,VID289,A3
81.0,199.0,0.8127382670814085,164.0,32.0,Move,,03d18h00m,VID289,A3
1557.0,216.0,0.9190766249022588,160.0,154.0,Move,,03d18h00m,VID289,A3
68.0,222.0,0.9576362022585705,185.0,98.0,Move,,03d18h00m,VID289,A3
1449.0,230.0,1.0098639010345252,179.0,766.0,Move,,03d18h00m,VID289,A3
91.0,232.0,1.0230646325909878,171.0,656.0,Move,,03d18h00m,VID289,A3
1431.0,237.0,1.0563154039169151,179.0,920.0,Move,,03d18h00m,VID289,A3
106.0,251.0,1.1512818981808104,185.0,859.0,Move,,03d18h00m,VID289,A3
75.0,253.0,1.1650696143378991,187.0,488.0,Move,,03d18h00m,VID289,A3
107.0,257.0,1.192808647607166,184.0,172.0,Move,,03d18h00m,VID289,A3
111.0,260.0,1.2137552347178167,195.0,316.0,Move,,03d18h00m,VID289,A3
1590.0,264.0,1.2418724260095197,186.0,528.0,Splitting,[1358.0],03d18h00m,VID289,A3
1169.0,273.0,1.3059154638683166,190.0,610.0,Move,,03d18h00m,VID289,A3
