Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,17.0,243.0,Move,,03d18h00m,VID289,D3
773.0,3.0,0.0015043641525426669,12.0,475.0,Move,,03d18h00m,VID289,D3
769.0,4.0,0.002316120129145952,9.0,778.0,Move,,03d18h00m,VID289,D3
598.0,5.0,0.003236876283016213,15.0,642.0,Move,,03d18h00m,VID289,D3
770.0,7.0,0.005361893134737117,15.0,856.0,Move large and grow,[770.0],03d18h00m,VID289,D3
775.0,8.0,0.00655097699744706,26.0,173.0,Move,,03d18h00m,VID289,D3
776.0,11.0,0.010562339476929096,32.0,702.0,Move,,03d18h00m,VID289,D3
1139.0,14.0,0.015165723982280842,45.0,398.0,Splitting,[1117.0],03d18h00m,VID289,D3
5.0,15.0,0.01681930253999633,36.0,581.0,Move,,03d18h00m,VID289,D3
780.0,21.0,0.027861214002358324,53.0,943.0,Move,,03d18h00m,VID289,D3
608.0,29.0,0.04521349620607567,87.0,343.0,Move,,03d18h00m,VID289,D3
1107.0,44.0,0.08449871581543276,76.0,6.0,Move,,03d18h00m,VID289,D3
1063.0,67.0,0.15877543017241558,114.0,587.0,Move,,03d18h00m,VID289,D3
784.0,70.0,0.1695579487618939,94.0,438.0,Move,,03d18h00m,VID289,D3
604.0,78.0,0.1994403364034779,110.0,213.0,Move,,03d18h00m,VID289,D3
49.0,87.0,0.23493621785023736,129.0,710.0,Coagulation,"[1119.0, 49.0]",03d18h00m,VID289,D3
1140.0,88.0,0.23899845981858991,102.0,298.0,Appearance type 3,,03d18h00m,VID289,D3
66.0,95.0,0.2680751155978134,124.0,502.0,Move,,03d18h00m,VID289,D3
622.0,107.0,0.32044002764298135,150.0,400.0,Move,,03d18h00m,VID289,D3
60.0,127.0,0.41435890377798457,183.0,829.0,Coagulation,"[60.0, 1114.0]",03d18h00m,VID289,D3
77.0,136.0,0.4591762918949197,182.0,36.0,Move,,03d18h00m,VID289,D3
64.0,143.0,0.49507973544802947,189.0,252.0,Move,,03d18h00m,VID289,D3
62.0,150.0,0.5318730468184368,192.0,650.0,Move,,03d18h00m,VID289,D3
67.0,153.0,0.5479087552182975,202.0,583.0,Move,,03d18h00m,VID289,D3
43.0,155.0,0.5586870968794886,220.0,104.0,Move,,03d18h00m,VID289,D3
809.0,160.0,0.5859371954131638,210.0,351.0,Move,,03d18h00m,VID289,D3
802.0,161.0,0.5914389307647455,196.0,476.0,Move,,03d18h00m,VID289,D3
85.0,162.0,0.5969577788923633,201.0,515.0,Move,,03d18h00m,VID289,D3
1121.0,164.0,0.6080466023653623,210.0,737.0,Move,,03d18h00m,VID289,D3
81.0,167.0,0.6248068765987695,214.0,192.0,Move,,03d18h00m,VID289,D3
86.0,177.0,0.681759178499395,237.0,979.0,Move,,03d18h00m,VID289,D3
110.0,188.0,0.7462904220676627,250.0,868.0,Move,,03d18h00m,VID289,D3
816.0,195.0,0.7883571504314802,252.0,459.0,Move,,03d18h00m,VID289,D3
82.0,202.0,0.8311858632672322,260.0,709.0,Move,,03d18h00m,VID289,D3
111.0,206.0,0.8559963731034839,261.0,591.0,Move,,03d18h00m,VID289,D3
818.0,213.0,0.8999958340532646,288.0,774.0,Move,,03d18h00m,VID289,D3
640.0,221.0,0.951172979473995,264.0,181.0,Move,,03d18h00m,VID289,D3
656.0,232.0,1.0230646325909878,281.0,38.0,Move,,03d18h00m,VID289,D3
98.0,270.0,1.2844486311328287,324.0,297.0,Move,,03d18h00m,VID289,D3
495.0,275.0,1.3202924346161373,320.0,824.0,Move,,03d18h00m,VID289,D3
653.0,285.0,1.3929591613809387,331.0,381.0,Move,,03d18h00m,VID289,D3
