Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
609.0,2.0,0.0008188721246808825,5.0,275.0,Splitting,[19.0],01d00h00m,VID289,D1
3.0,4.0,0.002316120129145952,9.0,422.0,Move,,01d00h00m,VID289,D1
4.0,5.0,0.003236876283016213,16.0,495.0,Move,,01d00h00m,VID289,D1
5.0,7.0,0.005361893134737117,13.0,600.0,Coagulation,"[5.0, 444.0]",01d00h00m,VID289,D1
6.0,8.0,0.00655097699744706,7.0,672.0,Move,,01d00h00m,VID289,D1
541.0,9.0,0.007816905435867588,15.0,948.0,Move,,01d00h00m,VID289,D1
610.0,10.0,0.009155268678330684,11.0,721.0,Splitting,[496.0],01d00h00m,VID289,D1
443.0,12.0,0.012034913220341335,22.0,67.0,Move,,01d00h00m,VID289,D1
8.0,13.0,0.013570196064376257,27.0,773.0,Move,,01d00h00m,VID289,D1
11.0,25.0,0.0361893770179055,32.0,648.0,Move,,01d00h00m,VID289,D1
379.0,26.0,0.038382310636605806,28.0,415.0,Move,,01d00h00m,VID289,D1
13.0,27.0,0.040617832118652004,36.0,377.0,Move,,01d00h00m,VID289,D1
10.0,37.0,0.06515889040972792,45.0,140.0,Move,,01d00h00m,VID289,D1
18.0,39.0,0.07051280715651272,45.0,330.0,Move,,01d00h00m,VID289,D1
9.0,40.0,0.07324214942664548,54.0,29.0,Coagulation,"[381.0, 9.0]",01d00h00m,VID289,D1
544.0,44.0,0.08449871581543276,44.0,508.0,Move,,01d00h00m,VID289,D1
22.0,45.0,0.08739565964143772,53.0,834.0,Move,,01d00h00m,VID289,D1
19.0,46.0,0.09032497322945274,44.0,231.0,Move,,01d00h00m,VID289,D1
1.0,48.0,0.09627930576273068,57.0,175.0,Move,,01d00h00m,VID289,D1
611.0,50.0,0.10235901558511033,46.0,69.0,Splitting,[383.0],01d00h00m,VID289,D1
17.0,52.0,0.10856156851501006,57.0,924.0,Move,,01d00h00m,VID289,D1
14.0,56.0,0.12132579185824674,51.0,451.0,Move,,01d00h00m,VID289,D1
20.0,61.0,0.13793225822117572,68.0,588.0,Coagulation,"[21.0, 20.0]",01d00h00m,VID289,D1
26.0,69.0,0.16593757158203218,67.0,358.0,Move,,01d00h00m,VID289,D1
612.0,74.0,0.18429717305323878,69.0,272.0,Splitting,[24.0],01d00h00m,VID289,D1
