Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,198.0,0.8066198018877407,3.0,220.0,Splitting,[540.0],01d09h00m,VID289,D3
768.0,567.0,3.908820095223359,9.0,355.0,Splitting,[538.0],01d09h00m,VID289,D3
769.0,850.0,7.1746295608581185,13.0,795.0,Splitting,[485.0],01d09h00m,VID289,D3
770.0,344.0,1.8471780441996506,10.0,905.0,Splitting,[350.0],01d09h00m,VID289,D3
601.0,680.0,5.133747011666633,14.0,564.0,Move large and grow,[601.0],01d09h00m,VID289,D3
772.0,530.0,3.5325221883391738,17.0,647.0,Splitting,[511.0],01d09h00m,VID289,D3
541.0,1126.0,10.939026634850192,30.0,478.0,Possible Coagulation,"[597.0, 541.0]",01d09h00m,VID289,D3
774.0,203.0,0.8373656680552706,25.0,325.0,Splitting,[540.0],01d09h00m,VID289,D3
538.0,1284.0,13.320441807754058,40.0,408.0,Move,,01d09h00m,VID289,D3
14.0,421.0,2.500887971628977,31.0,142.0,Move large,[14.0],01d09h00m,VID289,D3
511.0,967.0,8.705842483657738,39.0,710.0,Move large,[511.0],01d09h00m,VID289,D3
12.0,1441.0,15.836786620466825,44.0,41.0,Possible Coagulation,"[12.0, 39.0]",01d09h00m,VID289,D3
540.0,674.0,5.065950463509117,41.0,276.0,Move large,[540.0],01d09h00m,VID289,D3
779.0,221.0,0.951172979473995,37.0,585.0,Move large,[601.0],01d09h00m,VID289,D3
350.0,1129.0,10.982772987645003,57.0,945.0,Possible Coagulation,"[350.0, 574.0, 610.0]",01d09h00m,VID289,D3
485.0,1541.0,17.51358490241338,66.0,793.0,Move large,[485.0],01d09h00m,VID289,D3
606.0,648.0,4.775662231138907,73.0,6.0,Move,,01d09h00m,VID289,D3
11.0,963.0,8.651880746360494,76.0,167.0,Move large,[11.0],01d09h00m,VID289,D3
542.0,722.0,5.616643903186172,85.0,250.0,Move large,[542.0],01d09h00m,VID289,D3
784.0,1139.0,11.129013779013759,95.0,447.0,Move large,[541.0],01d09h00m,VID289,D3
20.0,3672.0,64.4206500426393,121.0,598.0,Move,,01d09h00m,VID289,D3
50.0,1524.0,17.22457617388832,106.0,337.0,Move,,01d09h00m,VID289,D3
32.0,897.0,7.77785349724491,112.0,215.0,Move large,[32.0],01d09h00m,VID289,D3
49.0,1114.0,10.764624381816521,119.0,701.0,Possible Coagulation,"[49.0, 578.0, 621.0]",01d09h00m,VID289,D3
787.0,300.0,1.5043641525426676,120.0,993.0,Splitting,[574.0],01d09h00m,VID289,D3
56.0,1173.0,11.63102829315057,131.0,155.0,Move,,01d09h00m,VID289,D3
44.0,1287.0,13.367152857096796,136.0,528.0,Move large,[44.0],01d09h00m,VID289,D3
610.0,819.0,6.785735801429412,134.0,918.0,Move large,[610.0],01d09h00m,VID289,D3
39.0,938.0,8.317165655999606,140.0,93.0,Move large,[39.0],01d09h00m,VID289,D3
791.0,825.0,6.8604407328118775,140.0,764.0,Splitting,[49.0],01d09h00m,VID289,D3
792.0,1141.0,11.158339234102623,153.0,421.0,Appearance type 2,,01d09h00m,VID289,D3
793.0,246.0,1.1170529367210877,147.0,486.0,Splitting,[66.0],01d09h00m,VID289,D3
615.0,618.0,4.447887627929759,153.0,322.0,Move large,[615.0],01d09h00m,VID289,D3
60.0,1772.0,21.59566939647414,164.0,826.0,Move,,01d09h00m,VID289,D3
54.0,596.0,4.212505526201918,156.0,251.0,Move large,[54.0],01d09h00m,VID289,D3
796.0,285.0,1.3929591613809387,159.0,396.0,Splitting,[617.0],01d09h00m,VID289,D3
797.0,977.0,8.841235108109244,169.0,365.0,Appearance type 2,,01d09h00m,VID289,D3
578.0,249.0,1.1375490043186103,165.0,730.0,Move large,[578.0],01d09h00m,VID289,D3
577.0,473.0,2.9782613470891404,169.0,29.0,Move large,[577.0],01d09h00m,VID289,D3
800.0,188.0,0.7462904220676627,171.0,616.0,Splitting,[358.0],01d09h00m,VID289,D3
69.0,1310.0,13.727075978618412,188.0,113.0,Move,,01d09h00m,VID289,D3
81.0,1291.0,13.429518981905234,204.0,240.0,Possible Coagulation,"[624.0, 626.0, 81.0, 581.0]",01d09h00m,VID289,D3
802.0,979.0,8.868397108879584,197.0,492.0,Appearance type 2,,01d09h00m,VID289,D3
629.0,1027.0,9.528548731200102,202.0,651.0,Move,,01d09h00m,VID289,D3
358.0,817.0,6.760894807224446,199.0,592.0,Move large,[358.0],01d09h00m,VID289,D3
627.0,594.0,4.191319437782129,198.0,411.0,Move large,[627.0],01d09h00m,VID289,D3
626.0,173.0,0.6587797615551737,196.0,276.0,Move large,[626.0],01d09h00m,VID289,D3
806.0,546.0,3.693686720630651,211.0,174.0,Move large,[81.0],01d09h00m,VID289,D3
622.0,534.0,3.5725883652942287,206.0,455.0,Move large,[622.0],01d09h00m,VID289,D3
517.0,260.0,1.2137552347178167,204.0,756.0,Move large,[517.0],01d09h00m,VID289,D3
809.0,544.0,3.6734103351593577,210.0,366.0,Move large,[627.0],01d09h00m,VID289,D3
96.0,1388.0,14.97115453250815,222.0,811.0,Move,,01d09h00m,VID289,D3
77.0,1716.0,20.5800781342499,235.0,92.0,Possible Coagulation,"[77.0, 93.0, 640.0, 92.0]",01d09h00m,VID289,D3
86.0,1761.0,21.39489344916758,250.0,975.0,Possible Coagulation,"[86.0, 104.0, 644.0, 647.0]",01d09h00m,VID289,D3
82.0,1113.0,10.750133078054276,248.0,739.0,Possible Coagulation,"[517.0, 82.0, 636.0, 106.0, 120.0]",01d09h00m,VID289,D3
813.0,1186.0,11.824917720707944,251.0,911.0,Appearance type 2,,01d09h00m,VID289,D3
814.0,241.0,1.0831700867593808,246.0,518.0,Splitting,[634.0],01d09h00m,VID289,D3
93.0,747.0,5.9108780147376665,260.0,145.0,Possible Coagulation,"[93.0, 581.0, 640.0]",01d09h00m,VID289,D3
816.0,332.0,1.7513712636259748,254.0,476.0,Appearance type 2,,01d09h00m,VID289,D3
111.0,1677.0,19.88248611850616,273.0,587.0,Move,,01d09h00m,VID289,D3
636.0,418.0,2.4742040682763613,260.0,683.0,Move large,[636.0],01d09h00m,VID289,D3
818.0,675.0,5.077229014831501,270.0,782.0,Splitting,[120.0],01d09h00m,VID289,D3
819.0,153.0,0.5479087552182975,261.0,60.0,Splitting,[131.0],01d09h00m,VID289,D3
581.0,152.0,0.5425458875532936,264.0,188.0,Move large,[581.0],01d09h00m,VID289,D3
100.0,575.0,3.9918375675649607,280.0,114.0,Move,,01d09h00m,VID289,D3
494.0,784.0,6.355433634376492,291.0,887.0,Move large,[494.0],01d09h00m,VID289,D3
92.0,1417.0,15.442793686492871,301.0,27.0,Possible Coagulation,"[92.0, 131.0, 656.0]",01d09h00m,VID289,D3
647.0,241.0,1.0831700867593808,290.0,974.0,Move large,[647.0],01d09h00m,VID289,D3
643.0,177.0,0.681759178499395,294.0,532.0,Move large,[643.0],01d09h00m,VID289,D3
495.0,662.0,4.931262008747896,306.0,853.0,Move large,[495.0],01d09h00m,VID289,D3
98.0,2030.0,26.479827454831522,321.0,304.0,Move,,01d09h00m,VID289,D3
132.0,2018.0,26.245378287754956,329.0,385.0,Move,,01d09h00m,VID289,D3
826.0,479.0,3.035109500351868,314.0,119.0,Splitting,[138.0],01d09h00m,VID289,D3
120.0,923.0,8.118459818775998,318.0,786.0,Move large,[120.0],01d09h00m,VID289,D3
828.0,287.0,1.4076475834719608,315.0,943.0,Move large,[647.0],01d09h00m,VID289,D3
651.0,161.0,0.5914389307647455,315.0,442.0,Move,,01d09h00m,VID289,D3
450.0,1950.0,24.93004205043472,335.0,538.0,Move,,01d09h00m,VID289,D3
131.0,298.0,1.4893456116815906,326.0,57.0,Move large,[131.0],01d09h00m,VID289,D3
830.0,150.0,0.5318730468184368,333.0,188.0,Splitting,[661.0],01d09h00m,VID289,D3
831.0,1512.0,17.02153729712779,353.0,603.0,Appearance type 2,,01d09h00m,VID289,D3
135.0,1252.0,12.825596932622666,350.0,222.0,Move,,01d09h00m,VID289,D3
652.0,726.0,5.663384202522714,351.0,910.0,Move large,[652.0],01d09h00m,VID289,D3
521.0,609.0,4.351079644756751,352.0,664.0,Move large,[521.0],01d09h00m,VID289,D3
129.0,1982.0,25.546215370342104,367.0,964.0,Move,,01d09h00m,VID289,D3
834.0,877.0,7.519180045362509,357.0,441.0,Appearance type 2,,01d09h00m,VID289,D3
152.0,1056.0,9.934979408076158,371.0,287.0,Move large,[152.0],01d09h00m,VID289,D3
656.0,771.0,6.198015544089397,369.0,51.0,Move large,[656.0],01d09h00m,VID289,D3
138.0,1567.0,17.95868730842728,382.0,122.0,Move large,[138.0],01d09h00m,VID289,D3
192.0,2239.0,30.672716062530036,409.0,838.0,Coagulation,"[453.0, 192.0]",01d09h00m,VID289,D3
150.0,891.0,7.69994547868131,392.0,686.0,Move large,[150.0],01d09h00m,VID289,D3
839.0,370.0,2.060505035040422,392.0,188.0,Splitting,[153.0],01d09h00m,VID289,D3
840.0,396.0,2.2814653270166843,395.0,239.0,Splitting,[165.0],01d09h00m,VID289,D3
154.0,468.0,2.931162349905273,400.0,575.0,Move large,[154.0],01d09h00m,VID289,D3
161.0,523.0,3.46276984840806,403.0,374.0,Move large,[161.0],01d09h00m,VID289,D3
843.0,907.0,7.908279764698393,417.0,530.0,Splitting,[665.0],01d09h00m,VID289,D3
844.0,958.0,8.584586037370082,424.0,418.0,Appearance type 2,,01d09h00m,VID289,D3
679.0,752.0,5.970323376541302,422.0,268.0,Move large,[679.0],01d09h00m,VID289,D3
166.0,483.0,3.073206832976252,417.0,144.0,Move large,[166.0],01d09h00m,VID289,D3
847.0,598.0,4.23372719163815,421.0,608.0,Appearance type 2,,01d09h00m,VID289,D3
153.0,562.0,3.857230279617377,426.0,177.0,Move large,[153.0],01d09h00m,VID289,D3
665.0,1636.0,19.157817994518624,434.0,482.0,Move large,[665.0],01d09h00m,VID289,D3
673.0,2529.0,36.82089477875967,452.0,753.0,Move,,01d09h00m,VID289,D3
850.0,742.0,5.851631268499576,434.0,334.0,Splitting,[189.0],01d09h00m,VID289,D3
178.0,1492.0,16.684927685361828,445.0,20.0,Possible Coagulation,"[178.0, 201.0]",01d09h00m,VID289,D3
685.0,888.0,7.661089618068564,458.0,652.0,Move,,01d09h00m,VID289,D3
852.0,507.0,3.305088043136238,458.0,283.0,Appearance type 2,,01d09h00m,VID289,D3
853.0,308.0,1.5649381170636885,464.0,995.0,Splitting,[156.0],01d09h00m,VID289,D3
854.0,1033.0,9.612172947800193,465.0,101.0,Appearance type 2,,01d09h00m,VID289,D3
527.0,565.0,3.8881567558856736,471.0,440.0,Move large,[527.0],01d09h00m,VID289,D3
856.0,1014.0,9.348200670880844,465.0,390.0,Appearance type 2,,01d09h00m,VID289,D3
