Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,1.0,0.000289515016143244,12.0,127.0,Move,,03d18h00m,VID289,A5
2105.0,3.0,0.0015043641525426669,10.0,465.0,Move,,03d18h00m,VID289,A5
1939.0,4.0,0.002316120129145952,10.0,701.0,Move,,03d18h00m,VID289,A5
2239.0,5.0,0.003236876283016213,3.0,776.0,Move,,03d18h00m,VID289,A5
2107.0,6.0,0.0042549843745474936,19.0,888.0,Move,,03d18h00m,VID289,A5
1941.0,7.0,0.005361893134737117,26.0,972.0,Move,,03d18h00m,VID289,A5
1694.0,8.0,0.00655097699744706,23.0,568.0,Move,,03d18h00m,VID289,A5
2109.0,15.0,0.01681930253999633,30.0,33.0,Move,,03d18h00m,VID289,A5
1965.0,17.0,0.02029291685993695,44.0,273.0,Move,,03d18h00m,VID289,A5
2111.0,22.0,0.02987480747732374,24.0,505.0,Move,,03d18h00m,VID289,A5
23.0,33.0,0.05488352586249501,66.0,717.0,Move,,03d18h00m,VID289,A5
1948.0,39.0,0.07051280715651272,50.0,620.0,Move large,[1948.0],03d18h00m,VID289,A5
2115.0,42.0,0.07880341341262866,55.0,194.0,Move,,03d18h00m,VID289,A5
2113.0,46.0,0.09032497322945274,86.0,820.0,Move,,03d18h00m,VID289,A5
2273.0,49.0,0.09930365053713269,55.0,641.0,Move large and grow,[1948.0],03d18h00m,VID289,A5
2116.0,55.0,0.11809054535921516,77.0,390.0,Move,,03d18h00m,VID289,A5
33.0,61.0,0.13793225822117572,97.0,99.0,Move,,03d18h00m,VID289,A5
37.0,63.0,0.14477111463790215,85.0,979.0,Move,,03d18h00m,VID289,A5
2274.0,65.0,0.15171940433972708,71.0,236.0,Appearance type 3,,03d18h00m,VID289,A5
2120.0,73.0,0.18057406890450847,83.0,21.0,Move,,03d18h00m,VID289,A5
1119.0,75.0,0.18804551906783346,85.0,533.0,Move,,03d18h00m,VID289,A5
2254.0,82.0,0.214976937904994,106.0,597.0,Move,,03d18h00m,VID289,A5
1709.0,88.0,0.23899845981858991,120.0,6.0,Move,,03d18h00m,VID289,A5
1963.0,90.0,0.24719225431492836,111.0,733.0,Move,,03d18h00m,VID289,A5
2122.0,92.0,0.25547760432415745,132.0,509.0,Move,,03d18h00m,VID289,A5
1969.0,95.0,0.2680751155978134,119.0,296.0,Move,,03d18h00m,VID289,A5
1723.0,100.0,0.289515016143244,133.0,900.0,Move,,03d18h00m,VID289,A5
2256.0,106.0,0.3159583898061084,133.0,828.0,Move,,03d18h00m,VID289,A5
2127.0,108.0,0.32494265694921604,158.0,354.0,Move,,03d18h00m,VID289,A5
2275.0,113.0,0.3477673125334168,139.0,85.0,Appearance type 3,,03d18h00m,VID289,A5
824.0,114.0,0.3523938910049457,137.0,660.0,Move large,[824.0],03d18h00m,VID289,A5
1968.0,116.0,0.36170796964860535,141.0,438.0,Move,,03d18h00m,VID289,A5
2214.0,122.0,0.39013134053026927,148.0,218.0,Move,,03d18h00m,VID289,A5
2257.0,138.0,0.46934232847713225,161.0,416.0,Move,,03d18h00m,VID289,A5
2131.0,140.0,0.4795823014944653,176.0,244.0,Coagulation,"[2226.0, 2131.0]",03d18h00m,VID289,A5
1539.0,147.0,0.5159969043221347,184.0,650.0,Move,,03d18h00m,VID289,A5
2129.0,148.0,0.5212711232778233,202.0,719.0,Move,,03d18h00m,VID289,A5
1978.0,149.0,0.5265631907752397,198.0,7.0,Move,,03d18h00m,VID289,A5
2227.0,153.0,0.5479087552182975,190.0,374.0,Move,,03d18h00m,VID289,A5
2133.0,154.0,0.5532891773565207,202.0,592.0,Move,,03d18h00m,VID289,A5
2132.0,156.0,0.5641024572521017,190.0,54.0,Move,,03d18h00m,VID289,A5
2130.0,160.0,0.5859371954131638,238.0,303.0,Move,,03d18h00m,VID289,A5
2215.0,168.0,0.6304273073010292,198.0,867.0,Move large,[2215.0],03d18h00m,VID289,A5
2136.0,169.0,0.636064490466707,202.0,749.0,Move,,03d18h00m,VID289,A5
1376.0,179.0,0.6933469995212028,240.0,852.0,Move,,03d18h00m,VID289,A5
2137.0,181.0,0.704999739154436,218.0,135.0,Move,,03d18h00m,VID289,A5
2278.0,185.0,0.7284985414730539,213.0,904.0,Move large,[2215.0],03d18h00m,VID289,A5
1728.0,187.0,0.7403439023891676,228.0,209.0,Move,,03d18h00m,VID289,A5
2141.0,201.0,0.8250213361566845,249.0,418.0,Move,,03d18h00m,VID289,A5
1844.0,202.0,0.8311858632672322,246.0,768.0,Move,,03d18h00m,VID289,A5
2144.0,204.0,0.8435607128443652,261.0,649.0,Coagulation,"[2240.0, 2144.0]",03d18h00m,VID289,A5
1995.0,206.0,0.8559963731034839,267.0,38.0,Move,,03d18h00m,VID289,A5
2279.0,210.0,0.881048946248282,239.0,349.0,Appearance type 3,,03d18h00m,VID289,A5
2143.0,211.0,0.8873496389846363,251.0,515.0,Move,,03d18h00m,VID289,A5
1985.0,220.0,0.9447243628737213,268.0,974.0,Move,,03d18h00m,VID289,A5
1999.0,231.0,1.0164571235458049,298.0,587.0,Move,,03d18h00m,VID289,A5
1998.0,235.0,1.042972571687689,299.0,83.0,Move,,03d18h00m,VID289,A5
2147.0,246.0,1.1170529367210877,305.0,856.0,Move,,03d18h00m,VID289,A5
2146.0,248.0,1.1307031843112534,315.0,216.0,Move,,03d18h00m,VID289,A5
1991.0,256.0,1.1858535061227273,323.0,720.0,Move,,03d18h00m,VID289,A5
1741.0,260.0,1.2137552347178167,318.0,281.0,Move,,03d18h00m,VID289,A5
920.0,267.0,1.2631007297438555,376.0,982.0,Coagulation,"[2243.0, 920.0]",03d18h00m,VID289,A5
2002.0,268.0,1.2702034413793246,347.0,145.0,Move,,03d18h00m,VID289,A5
2280.0,270.0,1.2844486311328287,329.0,542.0,Appearance type 3,,03d18h00m,VID289,A5
