Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,1.0,0.000289515016143244,8.0,333.0,Move,,04d09h00m,VID289,D1
1247.0,5.0,0.003236876283016213,25.0,233.0,Move,,04d09h00m,VID289,D1
881.0,6.0,0.0042549843745474936,30.0,738.0,Move,,04d09h00m,VID289,D1
679.0,8.0,0.00655097699744706,32.0,374.0,Move,,04d09h00m,VID289,D1
1098.0,11.0,0.010562339476929096,36.0,179.0,Move,,04d09h00m,VID289,D1
887.0,13.0,0.013570196064376257,42.0,313.0,Move,,04d09h00m,VID289,D1
1206.0,16.0,0.018528961033167615,43.0,461.0,Move,,04d09h00m,VID289,D1
880.0,18.0,0.022109547366383823,60.0,28.0,Move,,04d09h00m,VID289,D1
889.0,20.0,0.025895010264129704,59.0,580.0,Move,,04d09h00m,VID289,D1
1226.0,22.0,0.02987480747732374,47.0,401.0,Move,,04d09h00m,VID289,D1
1087.0,27.0,0.040617832118652004,70.0,891.0,Move,,04d09h00m,VID289,D1
1238.0,28.0,0.042895145077896935,68.0,264.0,Move,,04d09h00m,VID289,D1
895.0,62.0,0.14133789803890667,102.0,362.0,Move,,04d09h00m,VID289,D1
686.0,63.0,0.14477111463790215,110.0,106.0,Move,,04d09h00m,VID289,D1
40.0,66.0,0.15523405325118997,100.0,204.0,Move,,04d09h00m,VID289,D1
41.0,68.0,0.1623433348794956,104.0,935.0,Move,,04d09h00m,VID289,D1
30.0,73.0,0.18057406890450847,144.0,633.0,Move,,04d09h00m,VID289,D1
614.0,77.0,0.19561726463296106,128.0,459.0,Move,,04d09h00m,VID289,D1
60.0,78.0,0.1994403364034779,127.0,771.0,Move,,04d09h00m,VID289,D1
1195.0,92.0,0.25547760432415745,137.0,9.0,Move,,04d09h00m,VID289,D1
1284.0,111.0,0.33857552626338366,141.0,415.0,Move,,04d09h00m,VID289,D1
704.0,132.0,0.43906820689996007,169.0,841.0,Move,,04d09h00m,VID289,D1
923.0,137.0,0.4642500345537232,175.0,556.0,Move,,04d09h00m,VID289,D1
63.0,145.0,0.5055022550860705,193.0,312.0,Move,,04d09h00m,VID289,D1
914.0,155.0,0.5586870968794886,203.0,944.0,Coagulation,"[914.0, 1240.0]",04d09h00m,VID289,D1
83.0,157.0,0.569535202483751,190.0,503.0,Move,,04d09h00m,VID289,D1
1287.0,158.0,0.5749852771196342,183.0,360.0,Appearance type 3,,04d09h00m,VID289,D1
457.0,160.0,0.5859371954131638,198.0,53.0,Move,,04d09h00m,VID289,D1
64.0,161.0,0.5914389307647455,198.0,237.0,Move,,04d09h00m,VID289,D1
1288.0,174.0,0.6644999711528912,201.0,196.0,Appearance type 3,,04d09h00m,VID289,D1
458.0,179.0,0.6933469995212028,218.0,149.0,Move,,04d09h00m,VID289,D1
75.0,182.0,0.7108503408194172,215.0,419.0,Move,,04d09h00m,VID289,D1
66.0,190.0,0.7582309284263258,221.0,699.0,Move,,04d09h00m,VID289,D1
87.0,222.0,0.9576362022585705,251.0,987.0,Move,,04d09h00m,VID289,D1
1289.0,226.0,0.9836344998696016,240.0,459.0,Appearance type 3,,04d09h00m,VID289,D1
927.0,229.0,1.0032849960812908,250.0,765.0,Move,,04d09h00m,VID289,D1
737.0,232.0,1.0230646325909878,252.0,106.0,Move,,04d09h00m,VID289,D1
