Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1306.0,13.664251893324275,20.0,21.0,Move,,03d09h00m,VID289,A3
956.0,320.0,1.657280656904301,8.0,222.0,Move,,03d09h00m,VID289,A3
1403.0,220.0,0.9447243628737213,5.0,434.0,Move,,03d09h00m,VID289,A3
1426.0,1412.0,15.361129098232718,20.0,530.0,Move,,03d09h00m,VID289,A3
5.0,448.0,2.745289284985404,12.0,670.0,Move,,03d09h00m,VID289,A3
1427.0,373.0,2.0856159606702285,7.0,717.0,Move,,03d09h00m,VID289,A3
1247.0,1252.0,12.825596932622666,12.0,819.0,Move,,03d09h00m,VID289,A3
455.0,1002.0,9.182748212694486,26.0,611.0,Move,,03d09h00m,VID289,A3
2.0,1588.0,18.320901556752105,34.0,84.0,Move,,03d09h00m,VID289,A3
1428.0,516.0,3.3934827542710018,28.0,745.0,Move,,03d09h00m,VID289,A3
12.0,1094.0,10.476038287388537,40.0,360.0,Move,,03d09h00m,VID289,A3
1228.0,203.0,0.8373656680552706,32.0,148.0,Move,,03d09h00m,VID289,A3
1462.0,179.0,0.6933469995212028,37.0,705.0,Move,,03d09h00m,VID289,A3
1300.0,486.0,3.101883609045123,45.0,859.0,Move,,03d09h00m,VID289,A3
28.0,1273.0,13.149635041936403,56.0,242.0,Move,,03d09h00m,VID289,A3
1498.0,158.0,0.5749852771196342,47.0,995.0,Move large,[1498.0],03d09h00m,VID289,A3
1405.0,706.0,5.430979276021177,59.0,312.0,Move,,03d09h00m,VID289,A3
27.0,2736.0,41.432890628931254,72.0,694.0,Move,,03d09h00m,VID289,A3
1530.0,440.0,2.672084013360595,57.0,612.0,Splitting,[455.0],03d09h00m,VID289,A3
900.0,672.0,5.043418458408234,62.0,461.0,Move,,03d09h00m,VID289,A3
1010.0,354.0,1.9283061530123677,58.0,133.0,Move,,03d09h00m,VID289,A3
1304.0,1712.0,20.508161769150806,90.0,491.0,Move,,03d09h00m,VID289,A3
42.0,1242.0,12.672242868882568,81.0,409.0,Move,,03d09h00m,VID289,A3
9.0,1224.0,12.39775988116283,81.0,842.0,Move,,03d09h00m,VID289,A3
1110.0,718.0,5.570032899696299,81.0,59.0,Move,,03d09h00m,VID289,A3
741.0,1352.0,14.392496463391188,92.0,162.0,Move,,03d09h00m,VID289,A3
1517.0,160.0,0.5859371954131638,82.0,29.0,Move,,03d09h00m,VID289,A3
468.0,1038.0,9.682045612095276,99.0,313.0,Move,,03d09h00m,VID289,A3
51.0,816.0,6.748485702754921,104.0,780.0,Move,,03d09h00m,VID289,A3
56.0,1358.0,14.488410719388977,116.0,978.0,Coagulation,"[1501.0, 56.0]",03d09h00m,VID289,A3
1531.0,414.0,2.438774277195223,101.0,588.0,Splitting,[48.0],03d09h00m,VID289,A3
46.0,1532.0,17.360380590163793,118.0,908.0,Move,,03d09h00m,VID289,A3
54.0,433.0,2.6085726619821386,107.0,112.0,Move,,03d09h00m,VID289,A3
1468.0,202.0,0.8311858632672322,118.0,342.0,Move,,03d09h00m,VID289,A3
71.0,897.0,7.77785349724491,125.0,438.0,Move,,03d09h00m,VID289,A3
1230.0,276.0,1.3275005726562574,122.0,193.0,Move,,03d09h00m,VID289,A3
52.0,1511.0,17.00465364377541,140.0,370.0,Move,,03d09h00m,VID289,A3
63.0,1201.0,12.049959995523592,136.0,707.0,Move,,03d09h00m,VID289,A3
477.0,245.0,1.110248565074561,128.0,650.0,Move,,03d09h00m,VID289,A3
48.0,1579.0,18.16537170780242,150.0,575.0,Move,,03d09h00m,VID289,A3
74.0,1501.0,16.83612464544203,144.0,221.0,Move,,03d09h00m,VID289,A3
645.0,516.0,3.3934827542710018,151.0,536.0,Move,,03d09h00m,VID289,A3
1407.0,1487.0,16.601126037194682,164.0,27.0,Move,,03d09h00m,VID289,A3
68.0,3135.0,50.81915175247559,180.0,108.0,Coagulation,"[488.0, 68.0]",03d09h00m,VID289,A3
1448.0,781.0,6.318989661529383,159.0,809.0,Move,,03d09h00m,VID289,A3
1232.0,1106.0,10.648876355474759,167.0,653.0,Move,,03d09h00m,VID289,A3
1352.0,168.0,0.6304273073010292,162.0,290.0,Move,,03d09h00m,VID289,A3
1449.0,1085.0,10.34702983330644,182.0,771.0,Move,,03d09h00m,VID289,A3
1532.0,154.0,0.5532891773565207,165.0,841.0,Splitting,[1449.0],03d09h00m,VID289,A3
125.0,1397.0,15.117003136120069,187.0,488.0,Move,,03d09h00m,VID289,A3
1431.0,1501.0,16.83612464544203,187.0,921.0,Move,,03d09h00m,VID289,A3
106.0,535.0,3.5826284226080882,184.0,859.0,Move,,03d09h00m,VID289,A3
107.0,376.0,2.11082807271446,186.0,171.0,Move,,03d09h00m,VID289,A3
95.0,1683.0,19.989285364507516,198.0,337.0,Coagulation,"[1502.0, 95.0]",03d09h00m,VID289,A3
498.0,844.0,7.09879711187709,196.0,278.0,Move,,03d09h00m,VID289,A3
912.0,209.0,0.8747632373587797,189.0,610.0,Move,,03d09h00m,VID289,A3
1533.0,680.0,5.133747011666633,207.0,9.0,Splitting,[1407.0],03d09h00m,VID289,A3
761.0,376.0,2.11082807271446,210.0,228.0,Move,,03d09h00m,VID289,A3
1357.0,1503.0,16.869785668166777,222.0,651.0,Move,,03d09h00m,VID289,A3
118.0,1131.0,11.01196953899391,224.0,715.0,Move,,03d09h00m,VID289,A3
117.0,709.0,5.465632747588933,221.0,447.0,Move,,03d09h00m,VID289,A3
1534.0,150.0,0.5318730468184368,215.0,947.0,Splitting,[1431.0],03d09h00m,VID289,A3
