Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,520.0,3.4330182286785518,7.0,232.0,Move,,01d15h00m,VID289,D3
768.0,606.0,4.318968437135533,6.0,347.0,Move,,01d15h00m,VID289,D3
769.0,914.0,8.000007379515456,13.0,793.0,Move,,01d15h00m,VID289,D3
770.0,388.0,2.212680366972102,10.0,905.0,Move,,01d15h00m,VID289,D3
772.0,616.0,4.426313418852166,19.0,652.0,Move,,01d15h00m,VID289,D3
541.0,1266.0,13.041323033731338,30.0,477.0,Move,,01d15h00m,VID289,D3
538.0,1501.0,16.83612464544203,43.0,400.0,Coagulation,"[774.0, 538.0]",01d15h00m,VID289,D3
12.0,1511.0,17.00465364377541,43.0,52.0,Move,,01d15h00m,VID289,D3
779.0,854.0,7.225333539867422,39.0,576.0,Move,,01d15h00m,VID289,D3
14.0,474.0,2.987711140725829,41.0,149.0,Move large,[14.0],01d15h00m,VID289,D3
540.0,677.0,5.099811184031649,43.0,279.0,Move,,01d15h00m,VID289,D3
928.0,461.0,2.865645618159785,39.0,686.0,Move,,01d15h00m,VID289,D3
929.0,321.0,1.6650552259692573,42.0,731.0,Move large,[929.0],01d15h00m,VID289,D3
511.0,232.0,1.0230646325909878,51.0,720.0,Move,,01d15h00m,VID289,D3
350.0,1120.0,10.85170872076121,61.0,948.0,Move,,01d15h00m,VID289,D3
485.0,1740.0,21.0133341395932,67.0,799.0,Move,,01d15h00m,VID289,D3
11.0,981.0,8.895586868477306,79.0,168.0,Move,,01d15h00m,VID289,D3
606.0,716.0,5.546775996169623,88.0,8.0,Move,,01d15h00m,VID289,D3
784.0,1161.0,11.45300429566463,97.0,441.0,Move,,01d15h00m,VID289,D3
542.0,734.0,5.757251264945121,95.0,253.0,Move,,01d15h00m,VID289,D3
50.0,1617.0,18.825049370835785,106.0,335.0,Move,,01d15h00m,VID289,D3
800.0,3916.0,70.94717687103667,124.0,600.0,Coagulation,"[930.0, 800.0]",01d15h00m,VID289,D3
32.0,1045.0,9.780150314760071,115.0,219.0,Move,,01d15h00m,VID289,D3
49.0,1146.0,11.231765316171236,120.0,703.0,Move,,01d15h00m,VID289,D3
56.0,1218.0,12.306711689161007,135.0,162.0,Move,,01d15h00m,VID289,D3
44.0,1168.0,11.556740409888542,142.0,529.0,Move,,01d15h00m,VID289,D3
39.0,833.0,6.960470482958375,140.0,81.0,Move,,01d15h00m,VID289,D3
792.0,1388.0,14.97115453250815,156.0,410.0,Move,,01d15h00m,VID289,D3
615.0,691.0,5.258818294076061,151.0,323.0,Move,,01d15h00m,VID289,D3
793.0,231.0,1.0164571235458049,148.0,485.0,Move,,01d15h00m,VID289,D3
54.0,647.0,4.764611723512287,157.0,247.0,Move,,01d15h00m,VID289,D3
791.0,828.0,6.897895316752252,156.0,757.0,Move,,01d15h00m,VID289,D3
610.0,894.0,7.738866808386789,163.0,956.0,Possible Coagulation,"[787.0, 610.0]",01d15h00m,VID289,D3
797.0,1035.0,9.640101768709675,165.0,360.0,Move,,01d15h00m,VID289,D3
60.0,1882.0,23.637444526895287,169.0,828.0,Move,,01d15h00m,VID289,D3
577.0,513.0,3.3639314847071895,167.0,33.0,Move,,01d15h00m,VID289,D3
578.0,283.0,1.3783221876167409,167.0,730.0,Move,,01d15h00m,VID289,D3
81.0,1392.0,15.03591794241519,197.0,259.0,Move,,01d15h00m,VID289,D3
69.0,2504.0,36.27626625529148,207.0,112.0,Move,,01d15h00m,VID289,D3
942.0,843.0,7.086184504106591,193.0,888.0,Move large,[610.0],01d15h00m,VID289,D3
629.0,1002.0,9.182748212694486,200.0,658.0,Move,,01d15h00m,VID289,D3
358.0,1037.0,9.668057587039915,203.0,590.0,Move,,01d15h00m,VID289,D3
627.0,648.0,4.775662231138907,198.0,407.0,Move,,01d15h00m,VID289,D3
622.0,1523.0,17.207625632243655,211.0,464.0,Coagulation,"[802.0, 622.0]",01d15h00m,VID289,D3
517.0,265.0,1.2489351970332863,206.0,759.0,Move,,01d15h00m,VID289,D3
806.0,646.0,4.753569752394263,215.0,176.0,Move,,01d15h00m,VID289,D3
809.0,639.0,4.676515533541748,215.0,365.0,Move,,01d15h00m,VID289,D3
96.0,1531.0,17.34338560257736,230.0,808.0,Move,,01d15h00m,VID289,D3
86.0,2160.0,29.06375478911366,249.0,974.0,Coagulation,"[86.0, 647.0]",01d15h00m,VID289,D3
82.0,1183.0,11.780079217017448,248.0,726.0,Move,,01d15h00m,VID289,D3
813.0,1166.0,11.527069711868853,245.0,902.0,Move,,01d15h00m,VID289,D3
814.0,286.0,1.4002969526533742,242.0,524.0,Move,,01d15h00m,VID289,D3
943.0,154.0,0.5532891773565207,244.0,191.0,Appearance type 3,,01d15h00m,VID289,D3
111.0,1714.0,20.54410946214736,266.0,591.0,Move,,01d15h00m,VID289,D3
93.0,1104.0,10.62000458125006,265.0,130.0,Move,,01d15h00m,VID289,D3
816.0,364.0,2.0105883856087137,258.0,480.0,Move,,01d15h00m,VID289,D3
636.0,463.0,2.8843142826932295,263.0,692.0,Move,,01d15h00m,VID289,D3
944.0,156.0,0.5641024572521017,264.0,52.0,Splitting,[92.0],01d15h00m,VID289,D3
945.0,185.0,0.7284985414730539,271.0,316.0,Splitting,[98.0],01d15h00m,VID289,D3
581.0,150.0,0.5318730468184368,268.0,190.0,Move,,01d15h00m,VID289,D3
818.0,687.0,5.213221763053009,282.0,794.0,Move large,[818.0],01d15h00m,VID289,D3
494.0,827.0,6.8854029033474005,292.0,887.0,Move,,01d15h00m,VID289,D3
92.0,1621.0,18.894944311598294,304.0,31.0,Move,,01d15h00m,VID289,D3
98.0,2173.0,29.32653030003064,319.0,299.0,Move,,01d15h00m,VID289,D3
643.0,206.0,0.8559963731034839,295.0,534.0,Move,,01d15h00m,VID289,D3
132.0,1990.0,25.701040655555,327.0,387.0,Move,,01d15h00m,VID289,D3
826.0,500.0,3.236876283016213,314.0,119.0,Move,,01d15h00m,VID289,D3
495.0,741.0,5.8398058117915985,315.0,852.0,Move,,01d15h00m,VID289,D3
450.0,1788.0,21.888820795639166,337.0,555.0,Move,,01d15h00m,VID289,D3
828.0,335.0,1.7751632751114617,317.0,948.0,Move,,01d15h00m,VID289,D3
