Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,14.0,33.0,Move,,02d18h00m,VID289,A3
956.0,3.0,0.0015043641525426669,6.0,230.0,Move,,02d18h00m,VID289,A3
1107.0,6.0,0.0042549843745474936,5.0,386.0,Move,,02d18h00m,VID289,A3
1403.0,7.0,0.005361893134737117,3.0,446.0,Move,,02d18h00m,VID289,A3
1426.0,10.0,0.009155268678330684,24.0,544.0,Splitting,[3.0],02d18h00m,VID289,A3
619.0,13.0,0.013570196064376257,5.0,724.0,Move large,[619.0],02d18h00m,VID289,A3
8.0,14.0,0.015165723982280842,17.0,830.0,Move,,02d18h00m,VID289,A3
842.0,23.0,0.03193470054051968,16.0,936.0,Move,,02d18h00m,VID289,A3
1379.0,24.0,0.03403987499637995,19.0,3.0,Move,,02d18h00m,VID289,A3
2.0,25.0,0.0361893770179055,32.0,89.0,Move,,02d18h00m,VID289,A3
4.0,27.0,0.040617832118652004,23.0,608.0,Move,,02d18h00m,VID289,A3
1161.0,28.0,0.042895145077896935,19.0,675.0,Move,,02d18h00m,VID289,A3
1428.0,39.0,0.07051280715651272,27.0,752.0,Move large and grow,[619.0],02d18h00m,VID289,A3
12.0,52.0,0.10856156851501006,43.0,365.0,Move,,02d18h00m,VID289,A3
1277.0,63.0,0.14477111463790215,39.0,152.0,Move,,02d18h00m,VID289,A3
1300.0,64.0,0.14823168826534092,46.0,870.0,Move,,02d18h00m,VID289,A3
28.0,73.0,0.18057406890450847,63.0,248.0,Move,,02d18h00m,VID289,A3
1301.0,75.0,0.18804551906783346,61.0,318.0,Move,,02d18h00m,VID289,A3
36.0,79.0,0.20328799426685965,58.0,623.0,Move,,02d18h00m,VID289,A3
900.0,88.0,0.23899845981858991,64.0,469.0,Move,,02d18h00m,VID289,A3
623.0,89.0,0.24308384877707592,59.0,757.0,Move,,02d18h00m,VID289,A3
42.0,96.0,0.2723189999710396,74.0,421.0,Move,,02d18h00m,VID289,A3
49.0,98.0,0.2808731387655427,78.0,726.0,Move,,02d18h00m,VID289,A3
741.0,99.0,0.28518316587708553,79.0,182.0,Move,,02d18h00m,VID289,A3
1304.0,103.0,0.3026404200462817,92.0,508.0,Move,,02d18h00m,VID289,A3
41.0,105.0,0.311497842224711,71.0,117.0,Move,,02d18h00m,VID289,A3
9.0,106.0,0.3159583898061084,79.0,851.0,Move,,02d18h00m,VID289,A3
13.0,108.0,0.32494265694921604,88.0,674.0,Move,,02d18h00m,VID289,A3
1110.0,112.0,0.3431611606231755,82.0,75.0,Move,,02d18h00m,VID289,A3
1429.0,118.0,0.3711026921739008,81.0,38.0,Appearance type 3,,02d18h00m,VID289,A3
1327.0,123.0,0.3949378532499142,84.0,603.0,Move,,02d18h00m,VID289,A3
46.0,126.0,0.4094745475215827,107.0,920.0,Move,,02d18h00m,VID289,A3
47.0,133.0,0.4440670560872886,105.0,321.0,Move,,02d18h00m,VID289,A3
51.0,135.0,0.4541211685799009,107.0,791.0,Move,,02d18h00m,VID289,A3
58.0,141.0,0.48472984808370495,136.0,590.0,Move,,02d18h00m,VID289,A3
54.0,145.0,0.5055022550860705,107.0,118.0,Move,,02d18h00m,VID289,A3
63.0,152.0,0.5425458875532936,132.0,727.0,Move,,02d18h00m,VID289,A3
56.0,157.0,0.569535202483751,122.0,982.0,Move,,02d18h00m,VID289,A3
1405.0,164.0,0.6080466023653623,118.0,349.0,Move,,02d18h00m,VID289,A3
71.0,165.0,0.6136164733670331,125.0,449.0,Move,,02d18h00m,VID289,A3
1230.0,168.0,0.6304273073010292,118.0,201.0,Move,,02d18h00m,VID289,A3
52.0,170.0,0.6417183764583291,136.0,381.0,Move,,02d18h00m,VID289,A3
64.0,172.0,0.6530760605562385,124.0,654.0,Move,,02d18h00m,VID289,A3
55.0,181.0,0.704999739154436,143.0,229.0,Move,,02d18h00m,VID289,A3
