Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
540.0,1.0,0.000289515016143244,5.0,278.0,Splitting,[24.0],00d18h00m,VID289,D1
3.0,3.0,0.0015043641525426669,6.0,427.0,Move,,00d18h00m,VID289,D1
4.0,4.0,0.002316120129145952,13.0,496.0,Move,,00d18h00m,VID289,D1
5.0,6.0,0.0042549843745474936,9.0,609.0,Move,,00d18h00m,VID289,D1
6.0,7.0,0.005361893134737117,3.0,663.0,Move,,00d18h00m,VID289,D1
541.0,8.0,0.00655097699744706,10.0,935.0,Splitting,[7.0],00d18h00m,VID289,D1
496.0,10.0,0.009155268678330684,13.0,724.0,Move large,[496.0],00d18h00m,VID289,D1
442.0,13.0,0.013570196064376257,18.0,794.0,Move,,00d18h00m,VID289,D1
443.0,14.0,0.015165723982280842,15.0,68.0,Move,,00d18h00m,VID289,D1
8.0,16.0,0.018528961033167615,23.0,759.0,Move,,00d18h00m,VID289,D1
10.0,17.0,0.02029291685993695,27.0,137.0,Move,,00d18h00m,VID289,D1
444.0,19.0,0.023977367262113004,18.0,578.0,Move,,00d18h00m,VID289,D1
13.0,30.0,0.04757217152343812,32.0,376.0,Move,,00d18h00m,VID289,D1
11.0,31.0,0.04997049307098188,33.0,649.0,Move,,00d18h00m,VID289,D1
379.0,34.0,0.057397036486864964,33.0,411.0,Move,,00d18h00m,VID289,D1
22.0,35.0,0.05994778768680816,41.0,841.0,Move,,00d18h00m,VID289,D1
1.0,37.0,0.06515889040972792,50.0,174.0,Move,,00d18h00m,VID289,D1
381.0,42.0,0.07880341341262866,40.0,31.0,Move large,[381.0],00d18h00m,VID289,D1
18.0,43.0,0.08163450756952981,47.0,320.0,Move,,00d18h00m,VID289,D1
544.0,46.0,0.09032497322945274,42.0,503.0,Splitting,[27.0],00d18h00m,VID289,D1
19.0,52.0,0.10856156851501006,44.0,230.0,Move,,00d18h00m,VID289,D1
21.0,60.0,0.13455442031997064,55.0,605.0,Move,,00d18h00m,VID289,D1
14.0,61.0,0.13793225822117572,51.0,450.0,Move,,00d18h00m,VID289,D1
501.0,63.0,0.14477111463790215,56.0,814.0,Move,,00d18h00m,VID289,D1
17.0,67.0,0.15877543017241558,57.0,933.0,Move,,00d18h00m,VID289,D1
26.0,76.0,0.19181893809690403,63.0,356.0,Move,,00d18h00m,VID289,D1
9.0,80.0,0.20716008211303763,73.0,25.0,Move,,00d18h00m,VID289,D1
24.0,86.0,0.23089725552495632,67.0,273.0,Move,,00d18h00m,VID289,D1
383.0,91.0,0.2513235482010892,72.0,62.0,Move,,00d18h00m,VID289,D1
20.0,93.0,0.25965429863462747,76.0,575.0,Move,,00d18h00m,VID289,D1
28.0,100.0,0.289515016143244,80.0,100.0,Move,,00d18h00m,VID289,D1
27.0,101.0,0.29386858017132733,81.0,447.0,Move large,[27.0],00d18h00m,VID289,D1
34.0,109.0,0.3294661803139742,87.0,139.0,Move,,00d18h00m,VID289,D1
42.0,111.0,0.33857552626338366,96.0,512.0,Move,,00d18h00m,VID289,D1
35.0,120.0,0.380577372187505,95.0,384.0,Move,,00d18h00m,VID289,D1
30.0,123.0,0.3949378532499142,104.0,762.0,Coagulation,"[30.0, 505.0]",00d18h00m,VID289,D1
546.0,127.0,0.41435890377798457,97.0,721.0,Appearance type 3,,00d18h00m,VID289,D1
448.0,128.0,0.41926252783661183,97.0,170.0,Move,,00d18h00m,VID289,D1
