Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1089.0,10.404301135139757,18.0,71.0,Move,,01d09h00m,VID289,A1
1036.0,189.0,0.752252778063675,5.0,293.0,Splitting,[17.0],01d09h00m,VID289,A1
803.0,476.0,3.0066406377001633,7.0,332.0,Move,,01d09h00m,VID289,A1
1037.0,214.0,0.9063412660398271,6.0,414.0,Splitting,[12.0],01d09h00m,VID289,A1
691.0,368.0,2.0438208345932596,7.0,484.0,Move,,01d09h00m,VID289,A1
5.0,772.0,6.210077849230494,13.0,556.0,Move,,01d09h00m,VID289,A1
620.0,638.0,4.6655420935572725,21.0,593.0,Move,,01d09h00m,VID289,A1
501.0,293.0,1.4520197532303727,7.0,704.0,Move,,01d09h00m,VID289,A1
692.0,246.0,1.1170529367210877,4.0,764.0,Move,,01d09h00m,VID289,A1
7.0,851.0,7.187294394974197,17.0,803.0,Move,,01d09h00m,VID289,A1
2.0,237.0,1.0563154039169151,12.0,453.0,Move,,01d09h00m,VID289,A1
618.0,327.0,1.7119564910383571,17.0,153.0,Move,,01d09h00m,VID289,A1
16.0,1803.0,22.164844259184854,36.0,234.0,Move,,01d09h00m,VID289,A1
953.0,220.0,0.9447243628737213,24.0,110.0,Move large and grow,[953.0],01d09h00m,VID289,A1
11.0,541.0,3.6430656007507056,30.0,968.0,Move,,01d09h00m,VID289,A1
908.0,277.0,1.3347217807741767,29.0,9.0,Move,,01d09h00m,VID289,A1
696.0,599.0,4.244351347118472,40.0,621.0,Move,,01d09h00m,VID289,A1
14.0,891.0,7.69994547868131,43.0,905.0,Move,,01d09h00m,VID289,A1
17.0,917.0,8.039427026754302,49.0,335.0,Move,,01d09h00m,VID289,A1
504.0,525.0,3.4826517502947896,49.0,940.0,Move,,01d09h00m,VID289,A1
994.0,558.0,3.81612324705048,51.0,128.0,Move,,01d09h00m,VID289,A1
23.0,1129.0,10.982772987645003,58.0,681.0,Move,,01d09h00m,VID289,A1
12.0,711.0,5.48877584520521,56.0,389.0,Move,,01d09h00m,VID289,A1
621.0,578.0,4.023118748557175,53.0,455.0,Move,,01d09h00m,VID289,A1
27.0,1146.0,11.231765316171236,62.0,814.0,Move,,01d09h00m,VID289,A1
20.0,1357.0,14.472410266709938,70.0,558.0,Move,,01d09h00m,VID289,A1
21.0,863.0,7.3398517403700545,68.0,158.0,Move,,01d09h00m,VID289,A1
507.0,427.0,2.554541171187428,70.0,962.0,Move,,01d09h00m,VID289,A1
34.0,1113.0,10.750133078054276,81.0,32.0,Move,,01d09h00m,VID289,A1
32.0,323.0,1.6806407033806199,71.0,507.0,Move,,01d09h00m,VID289,A1
33.0,915.0,8.013140084930921,79.0,738.0,Move,,01d09h00m,VID289,A1
1039.0,667.0,4.987235138838387,79.0,898.0,Splitting,[14.0],01d09h00m,VID289,A1
807.0,229.0,1.0032849960812908,75.0,115.0,Move,,01d09h00m,VID289,A1
624.0,617.0,4.437096152601867,87.0,461.0,Move,,01d09h00m,VID289,A1
37.0,1117.0,10.808137315253372,102.0,207.0,Coagulation,"[37.0, 54.0]",01d09h00m,VID289,A1
47.0,1855.0,23.13060354489871,105.0,862.0,Coagulation,"[47.0, 957.0]",01d09h00m,VID289,A1
39.0,1193.0,11.929761449802806,101.0,400.0,Move,,01d09h00m,VID289,A1
996.0,207.0,0.8622369145940315,92.0,711.0,Move,,01d09h00m,VID289,A1
38.0,523.0,3.46276984840806,99.0,672.0,Move,,01d09h00m,VID289,A1
627.0,306.0,1.5497199851453538,94.0,989.0,Move,,01d09h00m,VID289,A1
45.0,884.0,7.60938383579196,107.0,90.0,Move,,01d09h00m,VID289,A1
51.0,423.0,2.5187301744783612,102.0,626.0,Move,,01d09h00m,VID289,A1
43.0,1086.0,10.361337778341642,109.0,305.0,Move,,01d09h00m,VID289,A1
1040.0,160.0,0.5859371954131638,103.0,553.0,Splitting,[20.0],01d09h00m,VID289,A1
1041.0,161.0,0.5914389307647455,101.0,798.0,Splitting,[27.0],01d09h00m,VID289,A1
49.0,547.0,3.7038388564911715,113.0,522.0,Move,,01d09h00m,VID289,A1
56.0,587.0,4.117449164053422,115.0,781.0,Move,,01d09h00m,VID289,A1
1042.0,200.0,0.8188721246808827,115.0,991.0,Splitting,[627.0],01d09h00m,VID289,A1
812.0,274.0,1.3130973903961065,124.0,155.0,Move,,01d09h00m,VID289,A1
63.0,374.0,2.094008775157967,129.0,45.0,Move,,01d09h00m,VID289,A1
814.0,223.0,0.9641139982933393,125.0,950.0,Move,,01d09h00m,VID289,A1
813.0,1202.0,12.065013036279975,143.0,702.0,Coagulation,"[813.0, 999.0]",01d09h00m,VID289,A1
997.0,186.0,0.7344132613151277,128.0,828.0,Move,,01d09h00m,VID289,A1
998.0,352.0,1.9119876785487193,134.0,461.0,Move,,01d09h00m,VID289,A1
864.0,242.0,1.0899187979502543,131.0,573.0,Move,,01d09h00m,VID289,A1
67.0,420.0,2.491982737797688,136.0,622.0,Move,,01d09h00m,VID289,A1
70.0,828.0,6.897895316752252,147.0,347.0,Move,,01d09h00m,VID289,A1
511.0,815.0,6.736084199575694,151.0,92.0,Move,,01d09h00m,VID289,A1
1043.0,156.0,0.5641024572521017,144.0,784.0,Splitting,[92.0],01d09h00m,VID289,A1
707.0,799.0,6.538697754839987,155.0,747.0,Move,,01d09h00m,VID289,A1
1044.0,168.0,0.6304273073010292,148.0,480.0,Splitting,[624.0],01d09h00m,VID289,A1
816.0,420.0,2.491982737797688,153.0,155.0,Move,,01d09h00m,VID289,A1
69.0,494.0,3.17878765240647,158.0,988.0,Move,,01d09h00m,VID289,A1
73.0,756.0,6.0180222245094,167.0,913.0,Move,,01d09h00m,VID289,A1
628.0,674.0,5.065950463509117,167.0,575.0,Move,,01d09h00m,VID289,A1
72.0,609.0,4.351079644756751,175.0,230.0,Move,,01d09h00m,VID289,A1
1045.0,393.0,2.2555887486229826,171.0,467.0,Splitting,[80.0],01d09h00m,VID289,A1
85.0,708.0,5.45407342799516,179.0,288.0,Move,,01d09h00m,VID289,A1
81.0,330.0,1.7355694774624142,178.0,7.0,Move,,01d09h00m,VID289,A1
88.0,921.0,8.092086924852886,191.0,675.0,Move,,01d09h00m,VID289,A1
92.0,336.0,1.7831176961509327,185.0,778.0,Move,,01d09h00m,VID289,A1
1046.0,158.0,0.5749852771196342,185.0,332.0,Splitting,[512.0],01d09h00m,VID289,A1
101.0,946.0,8.423795178690051,202.0,392.0,Move,,01d09h00m,VID289,A1
513.0,442.0,2.6903234554698976,194.0,25.0,Move,,01d09h00m,VID289,A1
84.0,1229.0,12.473804074700164,197.0,853.0,Coagulation,"[84.0, 823.0]",01d09h00m,VID289,A1
106.0,1266.0,13.041323033731338,207.0,149.0,Move,,01d09h00m,VID289,A1
80.0,1764.0,21.449588516020658,204.0,469.0,Coagulation,"[80.0, 521.0]",01d09h00m,VID289,A1
869.0,468.0,2.931162349905273,198.0,200.0,Move,,01d09h00m,VID289,A1
104.0,381.0,2.15307202173604,198.0,962.0,Move,,01d09h00m,VID289,A1
515.0,334.0,1.7672207174999057,201.0,567.0,Move,,01d09h00m,VID289,A1
108.0,384.0,2.1785519997683167,204.0,341.0,Move,,01d09h00m,VID289,A1
109.0,434.0,2.6176145032768563,212.0,274.0,Move,,01d09h00m,VID289,A1
714.0,166.0,0.6192032484425899,212.0,233.0,Move,,01d09h00m,VID289,A1
102.0,922.0,8.105269796313197,232.0,770.0,Move,,01d09h00m,VID289,A1
523.0,493.0,3.1691403495389276,231.0,47.0,Move,,01d09h00m,VID289,A1
119.0,421.0,2.500887971628977,228.0,425.0,Move,,01d09h00m,VID289,A1
