Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,207.0,0.8622369145940315,3.0,334.0,Move,,04d00h00m,VID289,D1
879.0,324.0,1.6884515741473987,5.0,424.0,Move,,04d00h00m,VID289,D1
1247.0,1069.0,10.119001302594286,24.0,237.0,Move,,04d00h00m,VID289,D1
667.0,1534.0,17.39438720624447,27.0,749.0,Move,,04d00h00m,VID289,D1
679.0,898.0,7.7908635655313665,37.0,369.0,Move,,04d00h00m,VID289,D1
1098.0,532.0,3.5525364486983086,34.0,180.0,Move,,04d00h00m,VID289,D1
887.0,705.0,5.419444455191553,42.0,315.0,Move,,04d00h00m,VID289,D1
1206.0,447.0,2.7361025994548958,41.0,468.0,Move,,04d00h00m,VID289,D1
381.0,2661.0,39.740964751096506,57.0,39.0,Move,,04d00h00m,VID289,D1
638.0,1421.0,15.508229198683964,61.0,582.0,Move,,04d00h00m,VID289,D1
1226.0,204.0,0.8435607128443652,45.0,402.0,Move,,04d00h00m,VID289,D1
1238.0,1811.0,22.312527538614983,66.0,265.0,Move,,04d00h00m,VID289,D1
904.0,3192.0,52.211409551699326,69.0,898.0,Coagulation,"[1133.0, 904.0]",04d00h00m,VID289,D1
1264.0,3062.0,49.054502273262365,109.0,115.0,Coagulation,"[1264.0, 1265.0]",04d00h00m,VID289,D1
13.0,1751.0,21.21291311334598,100.0,367.0,Move,,04d00h00m,VID289,D1
691.0,599.0,4.244351347118472,96.0,206.0,Move,,04d00h00m,VID289,D1
903.0,821.0,6.810607145065827,107.0,935.0,Move,,04d00h00m,VID289,D1
50.0,4316.0,82.09056561390895,125.0,656.0,Move,,04d00h00m,VID289,D1
700.0,2763.0,42.047717079327,130.0,481.0,Move,,04d00h00m,VID289,D1
22.0,2810.0,43.1251455504749,124.0,767.0,Move,,04d00h00m,VID289,D1
1195.0,1157.0,11.393866653037467,133.0,12.0,Move,,04d00h00m,VID289,D1
919.0,2571.0,37.74193905160857,181.0,310.0,Move,,04d00h00m,VID289,D1
43.0,1351.0,14.376531409987907,174.0,838.0,Move,,04d00h00m,VID289,D1
1249.0,1403.0,15.214497057352968,180.0,607.0,Move,,04d00h00m,VID289,D1
914.0,1544.0,17.564752635549013,180.0,949.0,Move,,04d00h00m,VID289,D1
923.0,984.0,8.936423493768702,179.0,554.0,Move,,04d00h00m,VID289,D1
721.0,1276.0,13.196145809062513,188.0,502.0,Move,,04d00h00m,VID289,D1
920.0,1662.0,19.61632386885385,196.0,56.0,Move,,04d00h00m,VID289,D1
84.0,2077.0,27.404749636016437,208.0,412.0,Move,,04d00h00m,VID289,D1
452.0,508.0,3.3148712302238765,189.0,126.0,Move,,04d00h00m,VID289,D1
1250.0,1192.0,11.914764893452725,196.0,247.0,Move,,04d00h00m,VID289,D1
1266.0,787.0,6.391947401086007,201.0,194.0,Move,,04d00h00m,VID289,D1
66.0,2030.0,26.479827454831522,225.0,701.0,Move,,04d00h00m,VID289,D1
729.0,1725.0,20.74219644775402,228.0,159.0,Move,,04d00h00m,VID289,D1
1240.0,652.0,4.819949495172324,223.0,941.0,Move,,04d00h00m,VID289,D1
1186.0,324.0,1.6884515741473987,225.0,453.0,Move,,04d00h00m,VID289,D1
557.0,1170.0,11.586436521790118,248.0,986.0,Move,,04d00h00m,VID289,D1
97.0,945.0,8.410441740067197,243.0,59.0,Move,,04d00h00m,VID289,D1
927.0,982.0,8.90919214898588,249.0,767.0,Move,,04d00h00m,VID289,D1
946.0,765.0,6.12580611067703,253.0,112.0,Move,,04d00h00m,VID289,D1
736.0,1403.0,15.214497057352968,267.0,269.0,Move,,04d00h00m,VID289,D1
940.0,466.0,2.912392936237687,261.0,678.0,Move,,04d00h00m,VID289,D1
123.0,1353.0,14.408467422122488,291.0,613.0,Move,,04d00h00m,VID289,D1
1275.0,180.0,0.6991652771315018,259.0,430.0,Move,,04d00h00m,VID289,D1
944.0,562.0,3.857230279617377,270.0,187.0,Move,,04d00h00m,VID289,D1
1241.0,269.0,1.2773194167345805,274.0,228.0,Move,,04d00h00m,VID289,D1
947.0,354.0,1.9283061530123677,279.0,458.0,Move,,04d00h00m,VID289,D1
954.0,1088.0,10.389973432287718,298.0,701.0,Move,,04d00h00m,VID289,D1
949.0,1625.0,18.964925542465892,308.0,50.0,Move,,04d00h00m,VID289,D1
407.0,3021.0,48.072552445925254,314.0,781.0,Coagulation,"[407.0, 963.0]",04d00h00m,VID289,D1
515.0,915.0,8.013140084930921,307.0,140.0,Move,,04d00h00m,VID289,D1
749.0,1307.0,13.679948907751596,315.0,511.0,Move,,04d00h00m,VID289,D1
87.0,777.0,6.270506497540116,312.0,980.0,Move,,04d00h00m,VID289,D1
103.0,1666.0,19.687183514994672,327.0,413.0,Move,,04d00h00m,VID289,D1
744.0,216.0,0.9190766249022588,327.0,4.0,Move,,04d00h00m,VID289,D1
161.0,1848.0,22.999799195027553,342.0,312.0,Move,,04d00h00m,VID289,D1
745.0,166.0,0.6192032484425899,328.0,630.0,Move,,04d00h00m,VID289,D1
118.0,1725.0,20.74219644775402,354.0,891.0,Move,,04d00h00m,VID289,D1
140.0,2702.0,40.66297139977541,368.0,185.0,Move,,04d00h00m,VID289,D1
1254.0,254.0,1.1719839628257485,352.0,784.0,Move,,04d00h00m,VID289,D1
759.0,1242.0,12.672242868882568,364.0,627.0,Move,,04d00h00m,VID289,D1
108.0,1249.0,12.779526166981048,375.0,545.0,Move,,04d00h00m,VID289,D1
1181.0,1771.0,21.5773912173121,387.0,736.0,Coagulation,"[1181.0, 1182.0]",04d00h00m,VID289,D1
761.0,864.0,7.352612999218071,390.0,65.0,Move,,04d00h00m,VID289,D1
771.0,468.0,2.931162349905273,392.0,390.0,Move,,04d00h00m,VID289,D1
977.0,232.0,1.0230646325909878,393.0,343.0,Move,,04d00h00m,VID289,D1
981.0,803.0,6.587860767664411,404.0,688.0,Move,,04d00h00m,VID289,D1
139.0,2134.0,28.540574877919052,416.0,438.0,Move,,04d00h00m,VID289,D1
1268.0,315.0,1.618590267543821,405.0,20.0,Move,,04d00h00m,VID289,D1
1259.0,973.0,8.786994496729267,417.0,199.0,Move,,04d00h00m,VID289,D1
980.0,513.0,3.3639314847071895,411.0,808.0,Move,,04d00h00m,VID289,D1
184.0,1593.0,18.407497819483666,438.0,141.0,Move,,04d00h00m,VID289,D1
978.0,1765.0,21.46783054674901,449.0,603.0,Move,,04d00h00m,VID289,D1
992.0,1278.0,13.227183384366382,447.0,962.0,Move,,04d00h00m,VID289,D1
172.0,931.0,8.224236970904757,449.0,15.0,Move,,04d00h00m,VID289,D1
1143.0,210.0,0.881048946248282,443.0,397.0,Move,,04d00h00m,VID289,D1
782.0,3208.0,52.604468069187,464.0,766.0,Move,,04d00h00m,VID289,D1
215.0,1458.0,16.117860030093812,464.0,525.0,Move,,04d00h00m,VID289,D1
1002.0,1998.0,25.856177460981403,472.0,360.0,Move,,04d00h00m,VID289,D1
210.0,420.0,2.491982737797688,472.0,95.0,Move,,04d00h00m,VID289,D1
214.0,4228.0,79.59275948129222,527.0,270.0,Coagulation,"[784.0, 214.0, 486.0]",04d00h00m,VID289,D1
1001.0,319.0,1.649518226132814,478.0,205.0,Move,,04d00h00m,VID289,D1
203.0,1139.0,11.129013779013759,499.0,674.0,Move,,04d00h00m,VID289,D1
1005.0,368.0,2.0438208345932596,498.0,913.0,Move,,04d00h00m,VID289,D1
803.0,1742.0,21.049574434934122,510.0,970.0,Move,,04d00h00m,VID289,D1
573.0,2032.0,26.518969841791012,525.0,436.0,Move,,04d00h00m,VID289,D1
794.0,1016.0,9.375871702605988,511.0,15.0,Move,,04d00h00m,VID289,D1
1255.0,171.0,0.6473889160770508,503.0,711.0,Move,,04d00h00m,VID289,D1
798.0,1152.0,11.320088251588517,520.0,547.0,Move,,04d00h00m,VID289,D1
1190.0,606.0,4.318968437135533,519.0,370.0,Move,,04d00h00m,VID289,D1
1015.0,575.0,3.9918375675649607,551.0,195.0,Move,,04d00h00m,VID289,D1
258.0,1115.0,10.779122191215118,555.0,593.0,Move,,04d00h00m,VID289,D1
253.0,3269.0,54.111986163983445,581.0,918.0,Move,,04d00h00m,VID289,D1
807.0,921.0,8.092086924852886,577.0,534.0,Move,,04d00h00m,VID289,D1
263.0,1154.0,11.349580439254165,586.0,222.0,Move,,04d00h00m,VID289,D1
315.0,1892.0,23.826090776713123,595.0,60.0,Move,,04d00h00m,VID289,D1
272.0,2083.0,27.523584872093465,612.0,440.0,Move,,04d00h00m,VID289,D1
1020.0,1160.0,11.438210319246474,600.0,636.0,Move,,04d00h00m,VID289,D1
629.0,1654.0,19.474860336633956,605.0,361.0,Move,,04d00h00m,VID289,D1
260.0,1494.0,16.718487707949922,605.0,141.0,Move,,04d00h00m,VID289,D1
1021.0,1542.0,17.530635284500963,615.0,710.0,Move,,04d00h00m,VID289,D1
1035.0,1521.0,17.17374124260109,618.0,814.0,Move,,04d00h00m,VID289,D1
1034.0,414.0,2.438774277195223,621.0,538.0,Move,,04d00h00m,VID289,D1
296.0,1367.0,14.63267968586648,647.0,576.0,Move,,04d00h00m,VID289,D1
1038.0,716.0,5.546775996169623,643.0,662.0,Move,,04d00h00m,VID289,D1
295.0,3739.0,66.19181530367638,667.0,301.0,Coagulation,"[295.0, 1045.0]",04d00h00m,VID289,D1
856.0,1898.0,23.939518225816368,664.0,773.0,Move,,04d00h00m,VID289,D1
1244.0,822.0,6.823054186356486,654.0,912.0,Move,,04d00h00m,VID289,D1
1262.0,253.0,1.1650696143378991,655.0,388.0,Move,,04d00h00m,VID289,D1
824.0,217.0,0.9254664828996605,651.0,871.0,Move,,04d00h00m,VID289,D1
601.0,245.0,1.110248565074561,654.0,710.0,Move,,04d00h00m,VID289,D1
1050.0,257.0,1.192808647607166,662.0,476.0,Move,,04d00h00m,VID289,D1
1052.0,982.0,8.90919214898588,677.0,985.0,Move,,04d00h00m,VID289,D1
434.0,673.0,5.054680275964195,676.0,528.0,Move,,04d00h00m,VID289,D1
302.0,1122.0,10.880788770206015,689.0,696.0,Move,,04d00h00m,VID289,D1
837.0,1655.0,19.492524608375646,699.0,36.0,Move,,04d00h00m,VID289,D1
1054.0,591.0,4.159607143049382,692.0,429.0,Move,,04d00h00m,VID289,D1
1055.0,1320.0,13.884555819699314,707.0,609.0,Move,,04d00h00m,VID289,D1
1110.0,610.0,4.361800987894004,704.0,145.0,Move,,04d00h00m,VID289,D1
1113.0,514.0,3.3737723335239287,718.0,962.0,Move,,04d00h00m,VID289,D1
292.0,1582.0,18.217165873468527,727.0,347.0,Move,,04d00h00m,VID289,D1
328.0,2470.0,35.53992638408919,745.0,666.0,Move,,04d00h00m,VID289,D1
867.0,1039.0,9.69604037674418,726.0,904.0,Move,,04d00h00m,VID289,D1
1067.0,234.0,1.036322387188357,719.0,756.0,Move,,04d00h00m,VID289,D1
1154.0,1819.0,22.460537371013533,749.0,466.0,Move,,04d00h00m,VID289,D1
865.0,1841.0,22.86924234666099,758.0,984.0,Move,,04d00h00m,VID289,D1
344.0,1267.0,13.056777889176304,749.0,101.0,Move,,04d00h00m,VID289,D1
863.0,1187.0,11.839876502295796,753.0,15.0,Move,,04d00h00m,VID289,D1
438.0,754.0,5.994156985245865,752.0,514.0,Move,,04d00h00m,VID289,D1
1077.0,1004.0,9.210255185446483,762.0,391.0,Move,,04d00h00m,VID289,D1
320.0,1153.0,11.334831148089386,786.0,270.0,Move,,04d00h00m,VID289,D1
1223.0,252.0,1.1581689171032172,782.0,525.0,Move,,04d00h00m,VID289,D1
1174.0,722.0,5.616643903186172,787.0,902.0,Move,,04d00h00m,VID289,D1
