Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1222.0,1025.0,9.500728161958785,11.0,169.0,Splitting,[14.0],04d18h00m,VID289,D3
1031.0,691.0,5.258818294076061,8.0,243.0,Move,,04d18h00m,VID289,D3
1223.0,906.0,7.895204627586714,11.0,473.0,Splitting,[541.0],04d18h00m,VID289,D3
779.0,887.0,7.648152232300335,16.0,575.0,Move large,[779.0],04d18h00m,VID289,D3
511.0,1798.0,22.072708358571063,20.0,705.0,Move,,04d18h00m,VID289,D3
1225.0,150.0,0.5318730468184368,18.0,378.0,Splitting,[1211.0],04d18h00m,VID289,D3
350.0,1192.0,11.914764893452725,32.0,936.0,Move large,[350.0],04d18h00m,VID289,D3
770.0,550.0,3.7343509346654677,48.0,837.0,Move large,[770.0],04d18h00m,VID289,D3
50.0,3585.0,62.14480562881094,72.0,352.0,Move,,04d18h00m,VID289,D3
1214.0,3852.0,69.21504597088395,94.0,589.0,Coagulation,"[1214.0, 1215.0]",04d18h00m,VID289,D3
1213.0,266.0,1.2560113066434746,65.0,4.0,Move large and grow,[1213.0],04d18h00m,VID289,D3
784.0,1358.0,14.488410719388977,81.0,428.0,Move,,04d18h00m,VID289,D3
32.0,2187.0,29.610399614497318,90.0,206.0,Move,,04d18h00m,VID289,D3
1119.0,2210.0,30.0787306394641,101.0,705.0,Move,,04d18h00m,VID289,D3
44.0,1300.0,13.57019606437626,104.0,505.0,Move,,04d18h00m,VID289,D3
627.0,1313.0,13.774257042721768,133.0,400.0,Move large,[627.0],04d18h00m,VID289,D3
60.0,1864.0,23.299143489901496,151.0,819.0,Move,,04d18h00m,VID289,D3
629.0,1009.0,9.279142481038855,165.0,646.0,Move large,[629.0],04d18h00m,VID289,D3
81.0,1547.0,17.615970102447744,170.0,242.0,Move large,[81.0],04d18h00m,VID289,D3
809.0,1608.0,18.668101805439296,182.0,356.0,Move,,04d18h00m,VID289,D3
814.0,453.0,2.791376365510988,175.0,512.0,Move large,[814.0],04d18h00m,VID289,D3
1233.0,231.0,1.0164571235458049,168.0,474.0,Splitting,[1076.0],04d18h00m,VID289,D3
