Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,11.0,84.0,Move,,04d12h00m,VID289,A1
1397.0,3.0,0.0015043641525426669,3.0,169.0,Move,,04d12h00m,VID289,A1
1321.0,4.0,0.002316120129145952,6.0,284.0,Move,,04d12h00m,VID289,A1
1351.0,5.0,0.003236876283016213,7.0,340.0,Move,,04d12h00m,VID289,A1
2.0,6.0,0.0042549843745474936,9.0,481.0,Coagulation,"[2.0, 5.0]",04d12h00m,VID289,A1
501.0,10.0,0.009155268678330684,7.0,689.0,Move,,04d12h00m,VID289,A1
7.0,11.0,0.010562339476929096,6.0,758.0,Move,,04d12h00m,VID289,A1
1311.0,17.0,0.02029291685993695,27.0,963.0,Move,,04d12h00m,VID289,A1
1312.0,20.0,0.025895010264129704,27.0,6.0,Move,,04d12h00m,VID289,A1
16.0,26.0,0.038382310636605806,41.0,235.0,Move,,04d12h00m,VID289,A1
1420.0,29.0,0.04521349620607567,40.0,604.0,Splitting,[1402.0],04d12h00m,VID289,A1
1421.0,31.0,0.04997049307098188,49.0,560.0,Splitting,[1402.0],04d12h00m,VID289,A1
17.0,33.0,0.05488352586249501,46.0,341.0,Move,,04d12h00m,VID289,A1
11.0,35.0,0.05994778768680816,51.0,926.0,Move,,04d12h00m,VID289,A1
23.0,38.0,0.0678182359441617,59.0,685.0,Move,,04d12h00m,VID289,A1
18.0,42.0,0.07880341341262866,69.0,147.0,Move,,04d12h00m,VID289,A1
19.0,43.0,0.08163450756952981,54.0,461.0,Move,,04d12h00m,VID289,A1
27.0,45.0,0.08739565964143772,58.0,801.0,Move,,04d12h00m,VID289,A1
13.0,54.0,0.11488457811278235,69.0,512.0,Move,,04d12h00m,VID289,A1
1402.0,55.0,0.11809054535921516,83.0,603.0,Move large and grow,[1402.0],04d12h00m,VID289,A1
1411.0,60.0,0.13455442031997064,79.0,221.0,Move,,04d12h00m,VID289,A1
34.0,63.0,0.14477111463790215,89.0,45.0,Move,,04d12h00m,VID289,A1
22.0,70.0,0.1695579487618939,96.0,859.0,Move,,04d12h00m,VID289,A1
12.0,73.0,0.18057406890450847,94.0,395.0,Move,,04d12h00m,VID289,A1
45.0,83.0,0.21892140795324685,99.0,104.0,Move,,04d12h00m,VID289,A1
43.0,84.0,0.2228897120188666,113.0,301.0,Move,,04d12h00m,VID289,A1
33.0,88.0,0.23899845981858991,108.0,782.0,Move,,04d12h00m,VID289,A1
37.0,92.0,0.25547760432415745,111.0,227.0,Move,,04d12h00m,VID289,A1
49.0,101.0,0.29386858017132733,111.0,522.0,Move,,04d12h00m,VID289,A1
1228.0,105.0,0.311497842224711,113.0,984.0,Move,,04d12h00m,VID289,A1
814.0,111.0,0.33857552626338366,121.0,943.0,Move,,04d12h00m,VID289,A1
64.0,112.0,0.3431611606231755,131.0,138.0,Move,,04d12h00m,VID289,A1
63.0,117.0,0.3663952937381591,127.0,38.0,Move,,04d12h00m,VID289,A1
1365.0,121.0,0.38534448648665776,122.0,825.0,Move,,04d12h00m,VID289,A1
74.0,123.0,0.3949378532499142,130.0,454.0,Move,,04d12h00m,VID289,A1
67.0,129.0,0.4241853442838752,145.0,638.0,Move,,04d12h00m,VID289,A1
68.0,133.0,0.4440670560872886,147.0,740.0,Move,,04d12h00m,VID289,A1
511.0,134.0,0.44908473344290484,154.0,91.0,Move,,04d12h00m,VID289,A1
69.0,143.0,0.49507973544802947,156.0,989.0,Move,,04d12h00m,VID289,A1
65.0,147.0,0.5159969043221347,173.0,685.0,Move,,04d12h00m,VID289,A1
73.0,158.0,0.5749852771196342,168.0,904.0,Move,,04d12h00m,VID289,A1
72.0,164.0,0.6080466023653623,167.0,233.0,Move,,04d12h00m,VID289,A1
1045.0,166.0,0.6192032484425899,164.0,479.0,Move,,04d12h00m,VID289,A1
87.0,170.0,0.6417183764583291,170.0,581.0,Move,,04d12h00m,VID289,A1
81.0,173.0,0.6587797615551737,180.0,12.0,Move,,04d12h00m,VID289,A1
92.0,186.0,0.7344132613151277,180.0,776.0,Move,,04d12h00m,VID289,A1
85.0,188.0,0.7462904220676627,191.0,319.0,Move,,04d12h00m,VID289,A1
86.0,195.0,0.7883571504314802,195.0,376.0,Move,,04d12h00m,VID289,A1
80.0,197.0,0.8005167679208838,206.0,479.0,Move,,04d12h00m,VID289,A1
106.0,202.0,0.8311858632672322,205.0,158.0,Move,,04d12h00m,VID289,A1
84.0,222.0,0.9576362022585705,231.0,859.0,Move,,04d12h00m,VID289,A1
114.0,231.0,1.0164571235458049,219.0,678.0,Move,,04d12h00m,VID289,A1
102.0,237.0,1.0563154039169151,236.0,771.0,Move,,04d12h00m,VID289,A1
105.0,238.0,1.0630079917544157,227.0,258.0,Move,,04d12h00m,VID289,A1
120.0,242.0,1.0899187979502543,243.0,527.0,Move,,04d12h00m,VID289,A1
1215.0,244.0,1.1034580657694057,243.0,984.0,Move,,04d12h00m,VID289,A1
117.0,247.0,1.1238711524843406,247.0,84.0,Move,,04d12h00m,VID289,A1
113.0,248.0,1.1307031843112534,246.0,586.0,Move,,04d12h00m,VID289,A1
123.0,250.0,1.1444085847913348,255.0,214.0,Move,,04d12h00m,VID289,A1
1314.0,255.0,1.1789119356676125,259.0,161.0,Move,,04d12h00m,VID289,A1
135.0,267.0,1.2631007297438555,277.0,651.0,Move,,04d12h00m,VID289,A1
1377.0,268.0,1.2702034413793246,266.0,721.0,Move,,04d12h00m,VID289,A1
916.0,271.0,1.2915910600344975,265.0,347.0,Move,,04d12h00m,VID289,A1
119.0,277.0,1.3347217807741767,285.0,451.0,Move,,04d12h00m,VID289,A1
149.0,281.0,1.3637368436577662,276.0,599.0,Move,,04d12h00m,VID289,A1
134.0,284.0,1.385634232160518,301.0,15.0,Move,,04d12h00m,VID289,A1
152.0,288.0,1.4150110314485647,295.0,382.0,Move,,04d12h00m,VID289,A1
153.0,289.0,1.4223872743117578,287.0,785.0,Move,,04d12h00m,VID289,A1
1423.0,291.0,1.4371780561896863,293.0,106.0,Appearance type 3,,04d12h00m,VID289,A1
170.0,305.0,1.5421295283630156,305.0,145.0,Move,,04d12h00m,VID289,A1
146.0,308.0,1.5649381170636885,310.0,300.0,Move,,04d12h00m,VID289,A1
172.0,310.0,1.5802057390596482,300.0,234.0,Move,,04d12h00m,VID289,A1
145.0,312.0,1.5955226912278233,310.0,537.0,Move,,04d12h00m,VID289,A1
171.0,319.0,1.649518226132814,314.0,984.0,Move,,04d12h00m,VID289,A1
178.0,323.0,1.6806407033806199,315.0,697.0,Move,,04d12h00m,VID289,A1
187.0,329.0,1.7276865047929066,321.0,593.0,Move,,04d12h00m,VID289,A1
169.0,331.0,1.7434644030966167,343.0,844.0,Coagulation,"[169.0, 1415.0]",04d12h00m,VID289,A1
1414.0,346.0,1.8633105468164803,341.0,33.0,Move,,04d12h00m,VID289,A1
206.0,356.0,1.9446707902166074,356.0,78.0,Move,,04d12h00m,VID289,A1
1383.0,361.0,1.9857834957265106,344.0,443.0,Move,,04d12h00m,VID289,A1
1399.0,363.0,2.0023086870342897,353.0,407.0,Move,,04d12h00m,VID289,A1
223.0,364.0,2.0105883856087137,358.0,488.0,Move,,04d12h00m,VID289,A1
195.0,373.0,2.0856159606702285,367.0,947.0,Move,,04d12h00m,VID289,A1
212.0,376.0,2.11082807271446,373.0,234.0,Move,,04d12h00m,VID289,A1
208.0,377.0,2.119254525882032,359.0,293.0,Move,,04d12h00m,VID289,A1
228.0,379.0,2.136140966689015,375.0,126.0,Move,,04d12h00m,VID289,A1
227.0,382.0,2.161554242922056,370.0,772.0,Move,,04d12h00m,VID289,A1
1056.0,386.0,2.1955940794436266,362.0,654.0,Move,,04d12h00m,VID289,A1
191.0,388.0,2.212680366972102,379.0,356.0,Move,,04d12h00m,VID289,A1
217.0,389.0,2.221240052995029,373.0,172.0,Move,,04d12h00m,VID289,A1
192.0,397.0,2.290112694594013,385.0,606.0,Move,,04d12h00m,VID289,A1
231.0,399.0,2.307440109332166,393.0,888.0,Move,,04d12h00m,VID289,A1
1407.0,400.0,2.316120129145952,386.0,751.0,Move,,04d12h00m,VID289,A1
233.0,413.0,2.4299434764923014,411.0,415.0,Move,,04d12h00m,VID289,A1
203.0,416.0,2.4564678807427716,411.0,532.0,Move,,04d12h00m,VID289,A1
209.0,417.0,2.4653306579034044,416.0,691.0,Move,,04d12h00m,VID289,A1
229.0,420.0,2.491982737797688,411.0,288.0,Move,,04d12h00m,VID289,A1
265.0,431.0,2.590520296182099,415.0,455.0,Move,,04d12h00m,VID289,A1
241.0,433.0,2.6085726619821386,424.0,8.0,Move,,04d12h00m,VID289,A1
561.0,437.0,2.6448025165188223,425.0,65.0,Move,,04d12h00m,VID289,A1
252.0,438.0,2.653885977565299,423.0,225.0,Move,,04d12h00m,VID289,A1
188.0,442.0,2.6903234554698976,436.0,764.0,Move,,04d12h00m,VID289,A1
235.0,448.0,2.745289284985404,450.0,611.0,Move,,04d12h00m,VID289,A1
555.0,452.0,2.7821385002673344,453.0,993.0,Move,,04d12h00m,VID289,A1
287.0,456.0,2.819151128039566,454.0,915.0,Move,,04d12h00m,VID289,A1
238.0,457.0,2.828429733798899,464.0,146.0,Move,,04d12h00m,VID289,A1
1385.0,458.0,2.837718496767197,448.0,563.0,Move,,04d12h00m,VID289,A1
272.0,460.0,2.8563264499880523,460.0,337.0,Move,,04d12h00m,VID289,A1
1130.0,462.0,2.874974899378444,463.0,455.0,Move,,04d12h00m,VID289,A1
563.0,473.0,2.9782613470891404,472.0,809.0,Move,,04d12h00m,VID289,A1
1390.0,477.0,3.016120320063204,473.0,972.0,Move large,[1390.0],04d12h00m,VID289,A1
1021.0,489.0,3.130649030832909,492.0,774.0,Move,,04d12h00m,VID289,A1
292.0,492.0,3.1595028259993136,501.0,63.0,Move,,04d12h00m,VID289,A1
1361.0,494.0,3.17878765240647,498.0,897.0,Move,,04d12h00m,VID289,A1
288.0,500.0,3.236876283016213,504.0,593.0,Move,,04d12h00m,VID289,A1
281.0,502.0,3.2563169490438852,516.0,16.0,Move,,04d12h00m,VID289,A1
294.0,503.0,3.2660518237933758,501.0,948.0,Move,,04d12h00m,VID289,A1
298.0,504.0,3.2757963801726615,509.0,690.0,Move,,04d12h00m,VID289,A1
1373.0,505.0,3.285550608572173,506.0,848.0,Move large,[1373.0],04d12h00m,VID289,A1
318.0,507.0,3.305088043136238,532.0,243.0,Move,,04d12h00m,VID289,A1
297.0,519.0,3.423120054035012,531.0,131.0,Move,,04d12h00m,VID289,A1
305.0,520.0,3.4330182286785518,532.0,539.0,Move,,04d12h00m,VID289,A1
