Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,15.0,241.0,Move,,04d15h00m,VID289,D3
598.0,4.0,0.002316120129145952,13.0,645.0,Move,,04d15h00m,VID289,D3
769.0,5.0,0.003236876283016213,8.0,781.0,Move,,04d15h00m,VID289,D3
775.0,6.0,0.0042549843745474936,29.0,167.0,Move,,04d15h00m,VID289,D3
773.0,7.0,0.005361893134737117,28.0,475.0,Move,,04d15h00m,VID289,D3
776.0,11.0,0.010562339476929096,35.0,699.0,Move,,04d15h00m,VID289,D3
1175.0,14.0,0.015165723982280842,28.0,341.0,Move,,04d15h00m,VID289,D3
5.0,15.0,0.01681930253999633,41.0,563.0,Move,,04d15h00m,VID289,D3
780.0,19.0,0.023977367262113004,56.0,935.0,Move,,04d15h00m,VID289,D3
1211.0,20.0,0.025895010264129704,59.0,439.0,Appearance type 3,,04d15h00m,VID289,D3
770.0,29.0,0.04521349620607567,68.0,834.0,Move large and grow,[770.0],04d15h00m,VID289,D3
608.0,32.0,0.05240781597957648,90.0,350.0,Move,,04d15h00m,VID289,D3
1213.0,48.0,0.09627930576273068,85.0,2.0,Edge Appearance type 1,,04d15h00m,VID289,D3
1156.0,51.0,0.10544508910554565,98.0,568.0,Move large,[1156.0],04d15h00m,VID289,D3
784.0,64.0,0.14823168826534092,100.0,429.0,Move,,04d15h00m,VID289,D3
604.0,69.0,0.16593757158203218,109.0,206.0,Move,,04d15h00m,VID289,D3
49.0,88.0,0.23899845981858991,123.0,707.0,Move,,04d15h00m,VID289,D3
66.0,98.0,0.2808731387655427,125.0,502.0,Move,,04d15h00m,VID289,D3
1215.0,105.0,0.311497842224711,139.0,619.0,Move large and grow,[1156.0],04d15h00m,VID289,D3
622.0,123.0,0.3949378532499142,154.0,398.0,Move,,04d15h00m,VID289,D3
60.0,143.0,0.49507973544802947,172.0,817.0,Move,,04d15h00m,VID289,D3
64.0,170.0,0.6417183764583291,190.0,246.0,Move,,04d15h00m,VID289,D3
62.0,176.0,0.6759897265234621,190.0,648.0,Move,,04d15h00m,VID289,D3
809.0,184.0,0.7225997858356219,203.0,352.0,Move,,04d15h00m,VID289,D3
85.0,187.0,0.7403439023891676,196.0,511.0,Move,,04d15h00m,VID289,D3
802.0,196.0,0.7944292042970615,196.0,474.0,Move,,04d15h00m,VID289,D3
43.0,197.0,0.8005167679208838,225.0,109.0,Move,,04d15h00m,VID289,D3
1121.0,198.0,0.8066198018877407,211.0,750.0,Move,,04d15h00m,VID289,D3
81.0,205.0,0.8497709602354591,225.0,189.0,Move,,04d15h00m,VID289,D3
86.0,213.0,0.8999958340532646,234.0,981.0,Move,,04d15h00m,VID289,D3
110.0,229.0,1.0032849960812908,248.0,869.0,Move,,04d15h00m,VID289,D3
816.0,235.0,1.042972571687689,247.0,460.0,Move,,04d15h00m,VID289,D3
67.0,255.0,1.1789119356676125,247.0,540.0,Move,,04d15h00m,VID289,D3
111.0,270.0,1.2844486311328287,260.0,588.0,Move,,04d15h00m,VID289,D3
82.0,279.0,1.3492033129165115,266.0,706.0,Move,,04d15h00m,VID289,D3
640.0,288.0,1.4150110314485647,264.0,181.0,Move,,04d15h00m,VID289,D3
818.0,291.0,1.4371780561896863,297.0,770.0,Move,,04d15h00m,VID289,D3
656.0,293.0,1.4520197532303727,279.0,30.0,Move,,04d15h00m,VID289,D3
1191.0,302.0,1.5194328390147886,270.0,275.0,Move,,04d15h00m,VID289,D3
1216.0,351.0,1.9038457932258428,294.0,477.0,Appearance type 3,,04d15h00m,VID289,D3
98.0,378.0,2.1276921621409737,326.0,294.0,Move,,04d15h00m,VID289,D3
1178.0,383.0,2.170047573770474,308.0,434.0,Move,,04d15h00m,VID289,D3
1002.0,385.0,2.1870675064593317,327.0,974.0,Move,,04d15h00m,VID289,D3
1064.0,386.0,2.1955940794436266,329.0,6.0,Move,,04d15h00m,VID289,D3
653.0,391.0,2.238392438667545,340.0,382.0,Move,,04d15h00m,VID289,D3
495.0,417.0,2.4653306579034044,341.0,813.0,Move,,04d15h00m,VID289,D3
135.0,423.0,2.5187301744783612,348.0,219.0,Move,,04d15h00m,VID289,D3
134.0,426.0,2.5455726291948246,349.0,596.0,Move,,04d15h00m,VID289,D3
832.0,432.0,2.5995412555937283,353.0,893.0,Move,,04d15h00m,VID289,D3
178.0,457.0,2.828429733798899,365.0,50.0,Move,,04d15h00m,VID289,D3
103.0,461.0,2.865645618159785,365.0,434.0,Move,,04d15h00m,VID289,D3
138.0,465.0,2.9030233119852884,382.0,113.0,Move,,04d15h00m,VID289,D3
150.0,478.0,3.025609944415448,386.0,689.0,Move,,04d15h00m,VID289,D3
153.0,492.0,3.1595028259993136,387.0,178.0,Move,,04d15h00m,VID289,D3
1131.0,518.0,3.4132314106177306,396.0,229.0,Move,,04d15h00m,VID289,D3
1159.0,522.0,3.452843134994583,390.0,607.0,Move,,04d15h00m,VID289,D3
172.0,531.0,3.542524607062115,413.0,390.0,Move,,04d15h00m,VID289,D3
144.0,533.0,3.562557704387463,423.0,509.0,Move,,04d15h00m,VID289,D3
1037.0,551.0,3.744540156082427,405.0,764.0,Move,,04d15h00m,VID289,D3
1081.0,555.0,3.7853894612134567,431.0,992.0,Move,,04d15h00m,VID289,D3
851.0,565.0,3.8881567558856736,452.0,27.0,Move,,04d15h00m,VID289,D3
691.0,569.0,3.9295199100529103,429.0,318.0,Move,,04d15h00m,VID289,D3
140.0,578.0,4.023118748557175,452.0,719.0,Move,,04d15h00m,VID289,D3
848.0,590.0,4.149054231670107,450.0,180.0,Move,,04d15h00m,VID289,D3
188.0,594.0,4.191319437782129,461.0,90.0,Move,,04d15h00m,VID289,D3
685.0,599.0,4.244351347118472,456.0,641.0,Move,,04d15h00m,VID289,D3
704.0,612.0,4.38327004174638,468.0,791.0,Move,,04d15h00m,VID289,D3
1217.0,618.0,4.447887627929759,461.0,874.0,Appearance type 3,,04d15h00m,VID289,D3
1218.0,623.0,4.501975881204027,459.0,756.0,Appearance type 3,,04d15h00m,VID289,D3
