Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,11.0,32.0,Move,,05d00h00m,VID289,A5
16.0,3.0,0.0015043641525426669,9.0,225.0,Move,,05d00h00m,VID289,A5
5.0,6.0,0.0042549843745474936,6.0,423.0,Move,,05d00h00m,VID289,A5
369.0,7.0,0.005361893134737117,17.0,595.0,Move,,05d00h00m,VID289,A5
7.0,8.0,0.00655097699744706,15.0,655.0,Move,,05d00h00m,VID289,A5
372.0,12.0,0.012034913220341335,27.0,91.0,Move,,05d00h00m,VID289,A5
489.0,16.0,0.018528961033167615,13.0,874.0,Move,,05d00h00m,VID289,A5
19.0,17.0,0.02029291685993695,22.0,796.0,Move,,05d00h00m,VID289,A5
15.0,19.0,0.023977367262113004,25.0,365.0,Move,,05d00h00m,VID289,A5
10.0,21.0,0.027861214002358324,20.0,964.0,Move,,05d00h00m,VID289,A5
526.0,28.0,0.042895145077896935,24.0,995.0,Splitting,[430.0],05d00h00m,VID289,A5
8.0,29.0,0.04521349620607567,31.0,532.0,Move,,05d00h00m,VID289,A5
12.0,31.0,0.04997049307098188,30.0,178.0,Move,,05d00h00m,VID289,A5
527.0,34.0,0.057397036486864964,31.0,246.0,Appearance type 3,,05d00h00m,VID289,A5
528.0,40.0,0.07324214942664548,35.0,625.0,Appearance type 3,,05d00h00m,VID289,A5
21.0,43.0,0.08163450756952981,53.0,735.0,Move,,05d00h00m,VID289,A5
36.0,59.0,0.13120461507637457,72.0,470.0,Move,,05d00h00m,VID289,A5
529.0,63.0,0.14477111463790215,60.0,387.0,Appearance type 3,,05d00h00m,VID289,A5
27.0,72.0,0.17687637893107058,77.0,657.0,Move,,05d00h00m,VID289,A5
530.0,73.0,0.18057406890450847,75.0,996.0,Appearance type 3,,05d00h00m,VID289,A5
34.0,76.0,0.19181893809690403,84.0,170.0,Move,,05d00h00m,VID289,A5
51.0,77.0,0.19561726463296106,86.0,894.0,Move,,05d00h00m,VID289,A5
375.0,85.0,0.22688170780285294,89.0,828.0,Move,,05d00h00m,VID289,A5
41.0,88.0,0.23899845981858991,95.0,119.0,Move,,05d00h00m,VID289,A5
433.0,91.0,0.2513235482010892,81.0,968.0,Move,,05d00h00m,VID289,A5
38.0,93.0,0.25965429863462747,94.0,547.0,Move,,05d00h00m,VID289,A5
22.0,95.0,0.2680751155978134,101.0,9.0,Move,,05d00h00m,VID289,A5
46.0,100.0,0.289515016143244,106.0,309.0,Move,,05d00h00m,VID289,A5
376.0,112.0,0.3431611606231755,107.0,44.0,Move large,[376.0],05d00h00m,VID289,A5
55.0,115.0,0.35704080624850654,129.0,685.0,Move,,05d00h00m,VID289,A5
67.0,117.0,0.3663952937381591,138.0,415.0,Move,,05d00h00m,VID289,A5
56.0,118.0,0.3711026921739008,117.0,247.0,Move,,05d00h00m,VID289,A5
53.0,121.0,0.38534448648665776,112.0,595.0,Move large,[53.0],05d00h00m,VID289,A5
533.0,133.0,0.4440670560872886,127.0,214.0,Splitting,[69.0],05d00h00m,VID289,A5
490.0,135.0,0.4541211685799009,137.0,902.0,Move,,05d00h00m,VID289,A5
65.0,143.0,0.49507973544802947,149.0,154.0,Move,,05d00h00m,VID289,A5
73.0,144.0,0.5002819478955256,155.0,768.0,Move,,05d00h00m,VID289,A5
78.0,157.0,0.569535202483751,168.0,76.0,Move,,05d00h00m,VID289,A5
492.0,164.0,0.6080466023653623,163.0,573.0,Move,,05d00h00m,VID289,A5
87.0,175.0,0.6702366418421394,181.0,23.0,Move,,05d00h00m,VID289,A5
