Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,1.0,0.000289515016143244,7.0,172.0,Move,,02d12h00m,VID289,D1
878.0,2.0,0.0008188721246808825,8.0,275.0,Move,,02d12h00m,VID289,D1
1184.0,3.0,0.0015043641525426669,8.0,387.0,Splitting,[679.0],02d12h00m,VID289,D1
879.0,4.0,0.002316120129145952,7.0,431.0,Move,,02d12h00m,VID289,D1
6.0,7.0,0.005361893134737117,29.0,672.0,Move,,02d12h00m,VID289,D1
541.0,8.0,0.00655097699744706,11.0,936.0,Move,,02d12h00m,VID289,D1
881.0,10.0,0.009155268678330684,27.0,761.0,Move,,02d12h00m,VID289,D1
880.0,12.0,0.012034913220341335,34.0,50.0,Move,,02d12h00m,VID289,D1
679.0,17.0,0.02029291685993695,37.0,377.0,Move,,02d12h00m,VID289,D1
1115.0,19.0,0.023977367262113004,31.0,453.0,Move,,02d12h00m,VID289,D1
884.0,26.0,0.038382310636605806,42.0,239.0,Move,,02d12h00m,VID289,D1
887.0,27.0,0.040617832118652004,44.0,315.0,Move,,02d12h00m,VID289,D1
673.0,28.0,0.042895145077896935,48.0,508.0,Move,,02d12h00m,VID289,D1
889.0,30.0,0.04757217152343812,50.0,604.0,Move,,02d12h00m,VID289,D1
1133.0,32.0,0.05240781597957648,57.0,918.0,Move,,02d12h00m,VID289,D1
882.0,35.0,0.05994778768680816,49.0,408.0,Move,,02d12h00m,VID289,D1
890.0,38.0,0.0678182359441617,67.0,824.0,Move,,02d12h00m,VID289,D1
892.0,52.0,0.10856156851501006,64.0,265.0,Move,,02d12h00m,VID289,D1
686.0,68.0,0.1623433348794956,84.0,122.0,Move,,02d12h00m,VID289,D1
1163.0,84.0,0.2228897120188666,75.0,221.0,Move,,02d12h00m,VID289,D1
1087.0,90.0,0.24719225431492836,84.0,867.0,Move,,02d12h00m,VID289,D1
894.0,91.0,0.2513235482010892,88.0,568.0,Move,,02d12h00m,VID289,D1
898.0,100.0,0.289515016143244,96.0,522.0,Move,,02d12h00m,VID289,D1
895.0,102.0,0.2982437501974043,107.0,355.0,Move,,02d12h00m,VID289,D1
30.0,107.0,0.32044002764298135,113.0,675.0,Move,,02d12h00m,VID289,D1
40.0,113.0,0.3477673125334168,106.0,214.0,Move,,02d12h00m,VID289,D1
24.0,115.0,0.35704080624850654,105.0,275.0,Move,,02d12h00m,VID289,D1
41.0,120.0,0.380577372187505,111.0,941.0,Move,,02d12h00m,VID289,D1
901.0,128.0,0.41926252783661183,112.0,314.0,Move large and grow,[901.0],02d12h00m,VID289,D1
909.0,131.0,0.43408825706619,128.0,88.0,Move,,02d12h00m,VID289,D1
614.0,134.0,0.44908473344290484,133.0,462.0,Move,,02d12h00m,VID289,D1
60.0,139.0,0.4744531063273224,127.0,771.0,Move,,02d12h00m,VID289,D1
905.0,146.0,0.5107405945152996,141.0,804.0,Move,,02d12h00m,VID289,D1
913.0,151.0,0.5372006320124425,142.0,257.0,Move,,02d12h00m,VID289,D1
912.0,156.0,0.5641024572521017,144.0,196.0,Move,,02d12h00m,VID289,D1
62.0,183.0,0.716717037725359,180.0,614.0,Move,,02d12h00m,VID289,D1
63.0,187.0,0.7403439023891676,186.0,309.0,Coagulation,"[1150.0, 63.0]",02d12h00m,VID289,D1
914.0,188.0,0.7462904220676627,178.0,958.0,Move,,02d12h00m,VID289,D1
458.0,189.0,0.752252778063675,173.0,133.0,Move,,02d12h00m,VID289,D1
704.0,191.0,0.7642248315363699,167.0,876.0,Move,,02d12h00m,VID289,D1
923.0,195.0,0.7883571504314802,179.0,558.0,Move,,02d12h00m,VID289,D1
922.0,200.0,0.8188721246808827,181.0,841.0,Move,,02d12h00m,VID289,D1
457.0,202.0,0.8311858632672322,186.0,59.0,Move,,02d12h00m,VID289,D1
927.0,203.0,0.8373656680552706,183.0,801.0,Move,,02d12h00m,VID289,D1
83.0,209.0,0.8747632373587797,203.0,516.0,Coagulation,"[712.0, 83.0]",02d12h00m,VID289,D1
64.0,215.0,0.9127015411759491,199.0,248.0,Move,,02d12h00m,VID289,D1
928.0,219.0,0.9382903856161563,195.0,104.0,Move,,02d12h00m,VID289,D1
1166.0,223.0,0.9641139982933393,197.0,213.0,Move,,02d12h00m,VID289,D1
75.0,232.0,1.0230646325909878,225.0,413.0,Move,,02d12h00m,VID289,D1
729.0,239.0,1.0697146544608085,227.0,157.0,Move,,02d12h00m,VID289,D1
66.0,244.0,1.1034580657694057,233.0,709.0,Move,,02d12h00m,VID289,D1
87.0,258.0,1.1997773336923139,230.0,947.0,Move,,02d12h00m,VID289,D1
1167.0,262.0,1.2277870008198088,240.0,995.0,Move,,02d12h00m,VID289,D1
938.0,267.0,1.2631007297438555,248.0,109.0,Move,,02d12h00m,VID289,D1
93.0,269.0,1.2773194167345805,252.0,55.0,Move,,02d12h00m,VID289,D1
101.0,275.0,1.3202924346161373,264.0,640.0,Move,,02d12h00m,VID289,D1
1186.0,276.0,1.3275005726562574,255.0,477.0,Appearance type 3,,02d12h00m,VID289,D1
741.0,280.0,1.3564635900951512,262.0,688.0,Move,,02d12h00m,VID289,D1
82.0,282.0,1.3710230504940508,271.0,265.0,Move,,02d12h00m,VID289,D1
950.0,284.0,1.385634232160518,269.0,323.0,Move,,02d12h00m,VID289,D1
737.0,294.0,1.459459640469791,271.0,127.0,Move,,02d12h00m,VID289,D1
733.0,296.0,1.4743773844259103,277.0,190.0,Move,,02d12h00m,VID289,D1
152.0,302.0,1.5194328390147886,288.0,511.0,Move,,02d12h00m,VID289,D1
117.0,304.0,1.5345515047752323,279.0,459.0,Move,,02d12h00m,VID289,D1
103.0,307.0,1.5573228547898883,296.0,400.0,Move,,02d12h00m,VID289,D1
618.0,315.0,1.618590267543821,312.0,796.0,Move,,02d12h00m,VID289,D1
954.0,320.0,1.657280656904301,302.0,704.0,Move,,02d12h00m,VID289,D1
120.0,322.0,1.6728419144058901,301.0,617.0,Move,,02d12h00m,VID289,D1
743.0,325.0,1.6962745080470325,305.0,148.0,Move,,02d12h00m,VID289,D1
648.0,334.0,1.7672207174999057,318.0,64.0,Move,,02d12h00m,VID289,D1
118.0,344.0,1.8471780441996506,315.0,987.0,Move,,02d12h00m,VID289,D1
945.0,354.0,1.9283061530123677,318.0,245.0,Move large,[945.0],02d12h00m,VID289,D1
958.0,355.0,1.936482709413527,330.0,9.0,Move,,02d12h00m,VID289,D1
961.0,358.0,1.961081460307154,330.0,519.0,Move,,02d12h00m,VID289,D1
759.0,360.0,1.977538034519427,328.0,640.0,Move,,02d12h00m,VID289,D1
134.0,361.0,1.9857834957265106,347.0,297.0,Move,,02d12h00m,VID289,D1
139.0,362.0,1.9940403851633957,335.0,429.0,Move,,02d12h00m,VID289,D1
156.0,364.0,2.0105883856087137,330.0,747.0,Move,,02d12h00m,VID289,D1
144.0,365.0,2.01887946522106,345.0,217.0,Move,,02d12h00m,VID289,D1
165.0,371.0,2.0688640754796457,360.0,892.0,Move,,02d12h00m,VID289,D1
968.0,375.0,2.1024128174995416,364.0,551.0,Move,,02d12h00m,VID289,D1
970.0,376.0,2.11082807271446,358.0,641.0,Move,,02d12h00m,VID289,D1
179.0,382.0,2.161554242922056,354.0,794.0,Move,,02d12h00m,VID289,D1
183.0,402.0,2.333512725679912,372.0,727.0,Move,,02d12h00m,VID289,D1
972.0,403.0,2.342225275359361,384.0,172.0,Move,,02d12h00m,VID289,D1
148.0,407.0,2.3771835036944986,381.0,83.0,Move,,02d12h00m,VID289,D1
1182.0,414.0,2.438774277195223,393.0,759.0,Move,,02d12h00m,VID289,D1
476.0,418.0,2.4742040682763613,392.0,396.0,Move,,02d12h00m,VID289,D1
166.0,424.0,2.5276671184488673,412.0,459.0,Move,,02d12h00m,VID289,D1
977.0,427.0,2.554541171187428,394.0,349.0,Move,,02d12h00m,VID289,D1
1188.0,439.0,2.662979813787084,405.0,71.0,Appearance type 3,,02d12h00m,VID289,D1
787.0,441.0,2.681198564502582,410.0,811.0,Move,,02d12h00m,VID289,D1
770.0,442.0,2.6903234554698976,415.0,700.0,Move,,02d12h00m,VID289,D1
160.0,444.0,2.7086042101070693,440.0,590.0,Move,,02d12h00m,VID289,D1
195.0,446.0,2.7269261841203827,425.0,206.0,Move,,02d12h00m,VID289,D1
184.0,454.0,2.80062443270929,449.0,141.0,Move,,02d12h00m,VID289,D1
985.0,458.0,2.837718496767197,434.0,897.0,Move,,02d12h00m,VID289,D1
189.0,472.0,2.9688215373912064,444.0,966.0,Move,,02d12h00m,VID289,D1
200.0,475.0,2.997170907764125,460.0,748.0,Move,,02d12h00m,VID289,D1
993.0,479.0,3.035109500351868,441.0,847.0,Move,,02d12h00m,VID289,D1
193.0,482.0,3.063667654103917,448.0,543.0,Move,,02d12h00m,VID289,D1
172.0,483.0,3.073206832976252,456.0,22.0,Move,,02d12h00m,VID289,D1
1143.0,488.0,3.121050724242154,448.0,404.0,Move,,02d12h00m,VID289,D1
192.0,501.0,3.2465917655624605,475.0,301.0,Move large,[192.0],02d12h00m,VID289,D1
255.0,502.0,3.2563169490438852,483.0,357.0,Move,,02d12h00m,VID289,D1
788.0,505.0,3.285550608572173,478.0,517.0,Move,,02d12h00m,VID289,D1
996.0,509.0,3.3246640511776295,473.0,864.0,Move,,02d12h00m,VID289,D1
210.0,514.0,3.3737723335239287,478.0,96.0,Move,,02d12h00m,VID289,D1
214.0,516.0,3.3934827542710018,481.0,212.0,Move,,02d12h00m,VID289,D1
220.0,523.0,3.46276984840806,503.0,984.0,Move,,02d12h00m,VID289,D1
1094.0,531.0,3.542524607062115,494.0,436.0,Move,,02d12h00m,VID289,D1
203.0,533.0,3.562557704387463,503.0,682.0,Move,,02d12h00m,VID289,D1
253.0,537.0,3.602736691338473,501.0,919.0,Move,,02d12h00m,VID289,D1
227.0,539.0,3.6228824405866797,510.0,38.0,Move,,02d12h00m,VID289,D1
281.0,547.0,3.7038388564911715,523.0,240.0,Move,,02d12h00m,VID289,D1
798.0,558.0,3.81612324705048,523.0,541.0,Move,,02d12h00m,VID289,D1
1190.0,561.0,3.846939762035554,523.0,379.0,Appearance type 3,,02d12h00m,VID289,D1
1183.0,569.0,3.9295199100529103,525.0,5.0,Move,,02d12h00m,VID289,D1
243.0,580.0,4.044018040688564,545.0,605.0,Move,,02d12h00m,VID289,D1
573.0,586.0,4.106932055704056,548.0,462.0,Move,,02d12h00m,VID289,D1
1191.0,591.0,4.159607143049382,543.0,995.0,Appearance type 3,,02d12h00m,VID289,D1
263.0,601.0,4.265626266528834,556.0,153.0,Move,,02d12h00m,VID289,D1
1029.0,605.0,4.3082823326945805,574.0,69.0,Move,,02d12h00m,VID289,D1
258.0,617.0,4.437096152601867,573.0,540.0,Move,,02d12h00m,VID289,D1
832.0,619.0,4.458687837760504,577.0,935.0,Move,,02d12h00m,VID289,D1
1019.0,620.0,4.469496775035909,576.0,300.0,Coagulation,"[1019.0, 1023.0]",02d12h00m,VID289,D1
658.0,624.0,4.512819658016814,612.0,372.0,Move,,02d12h00m,VID289,D1
815.0,643.0,4.72049512421512,598.0,635.0,Move,,02d12h00m,VID289,D1
1026.0,645.0,4.742536324389485,598.0,213.0,Move,,02d12h00m,VID289,D1
273.0,653.0,4.831042586805357,609.0,725.0,Move,,02d12h00m,VID289,D1
828.0,655.0,4.853254255172019,609.0,144.0,Move,,02d12h00m,VID289,D1
231.0,656.0,4.864372818922899,617.0,441.0,Move,,02d12h00m,VID289,D1
811.0,662.0,4.931262008747896,617.0,817.0,Move,,02d12h00m,VID289,D1
315.0,666.0,4.9760236724374485,615.0,12.0,Move,,02d12h00m,VID289,D1
1126.0,675.0,5.077229014831501,621.0,478.0,Move,,02d12h00m,VID289,D1
296.0,677.0,5.099811184031649,625.0,547.0,Move,,02d12h00m,VID289,D1
266.0,684.0,5.179111328616407,629.0,860.0,Move,,02d12h00m,VID289,D1
826.0,692.0,5.27023809244139,642.0,672.0,Move,,02d12h00m,VID289,D1
326.0,701.0,5.373387008253272,655.0,348.0,Move,,02d12h00m,VID289,D1
853.0,709.0,5.465632747588933,653.0,298.0,Move,,02d12h00m,VID289,D1
1152.0,713.0,5.51195151582178,650.0,879.0,Move,,02d12h00m,VID289,D1
856.0,714.0,5.5235515517112175,672.0,783.0,Move,,02d12h00m,VID289,D1
845.0,716.0,5.546775996169623,657.0,719.0,Move,,02d12h00m,VID289,D1
1046.0,718.0,5.570032899696299,661.0,928.0,Move,,02d12h00m,VID289,D1
1047.0,719.0,5.581673509465595,668.0,577.0,Move,,02d12h00m,VID289,D1
838.0,724.0,5.639997913235488,664.0,476.0,Move,,02d12h00m,VID289,D1
1146.0,729.0,5.698524062747473,668.0,394.0,Move,,02d12h00m,VID289,D1
855.0,732.0,5.733736301802872,677.0,990.0,Move,,02d12h00m,VID289,D1
299.0,735.0,5.769020771218741,703.0,263.0,Coagulation,"[349.0, 299.0]",02d12h00m,VID289,D1
851.0,736.0,5.780798286684975,695.0,65.0,Move,,02d12h00m,VID289,D1
312.0,753.0,5.982236224450508,696.0,707.0,Move,,02d12h00m,VID289,D1
304.0,755.0,6.006085653678355,702.0,614.0,Move,,02d12h00m,VID289,D1
844.0,756.0,6.0180222245094,697.0,443.0,Move,,02d12h00m,VID289,D1
1057.0,757.0,6.029966692510806,694.0,26.0,Move,,02d12h00m,VID289,D1
