Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,18.0,246.0,Move,,02d18h00m,VID289,D3
1032.0,2.0,0.0008188721246808825,30.0,370.0,Move,,02d18h00m,VID289,D3
769.0,4.0,0.002316120129145952,12.0,788.0,Move,,02d18h00m,VID289,D3
770.0,5.0,0.003236876283016213,11.0,902.0,Move,,02d18h00m,VID289,D3
598.0,6.0,0.0042549843745474936,14.0,650.0,Move,,02d18h00m,VID289,D3
773.0,7.0,0.005361893134737117,27.0,483.0,Move,,02d18h00m,VID289,D3
776.0,13.0,0.013570196064376257,31.0,708.0,Move,,02d18h00m,VID289,D3
775.0,15.0,0.01681930253999633,36.0,162.0,Move,,02d18h00m,VID289,D3
5.0,17.0,0.02029291685993695,39.0,580.0,Move,,02d18h00m,VID289,D3
780.0,20.0,0.025895010264129704,61.0,946.0,Move,,02d18h00m,VID289,D3
781.0,21.0,0.027861214002358324,68.0,796.0,Move,,02d18h00m,VID289,D3
12.0,45.0,0.08739565964143772,93.0,8.0,Move,,02d18h00m,VID289,D3
1053.0,47.0,0.09328630275845784,117.0,594.0,Splitting,[1024.0],02d18h00m,VID289,D3
608.0,49.0,0.09930365053713269,102.0,348.0,Move,,02d18h00m,VID289,D3
784.0,51.0,0.10544508910554565,96.0,441.0,Move,,02d18h00m,VID289,D3
604.0,61.0,0.13793225822117572,120.0,219.0,Move,,02d18h00m,VID289,D3
49.0,65.0,0.15171940433972708,116.0,706.0,Move,,02d18h00m,VID289,D3
66.0,79.0,0.20328799426685965,127.0,516.0,Move,,02d18h00m,VID289,D3
622.0,95.0,0.2680751155978134,152.0,407.0,Move,,02d18h00m,VID289,D3
60.0,106.0,0.3159583898061084,176.0,824.0,Move,,02d18h00m,VID289,D3
77.0,107.0,0.32044002764298135,166.0,33.0,Move,,02d18h00m,VID289,D3
64.0,112.0,0.3431611606231755,189.0,256.0,Move,,02d18h00m,VID289,D3
1014.0,113.0,0.3477673125334168,168.0,498.0,Move,,02d18h00m,VID289,D3
43.0,130.0,0.42912727858481897,209.0,114.0,Move,,02d18h00m,VID289,D3
62.0,131.0,0.43408825706619,194.0,650.0,Move,,02d18h00m,VID289,D3
67.0,137.0,0.4642500345537232,200.0,580.0,Move,,02d18h00m,VID289,D3
