Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,16.0,244.0,Move,,03d21h00m,VID289,D3
773.0,4.0,0.002316120129145952,13.0,475.0,Move,,03d21h00m,VID289,D3
769.0,5.0,0.003236876283016213,9.0,782.0,Move,,03d21h00m,VID289,D3
598.0,6.0,0.0042549843745474936,19.0,642.0,Move,,03d21h00m,VID289,D3
775.0,8.0,0.00655097699744706,28.0,172.0,Move,,03d21h00m,VID289,D3
776.0,13.0,0.013570196064376257,35.0,697.0,Move,,03d21h00m,VID289,D3
5.0,15.0,0.01681930253999633,32.0,573.0,Move,,03d21h00m,VID289,D3
1139.0,16.0,0.018528961033167615,29.0,339.0,Move large,[1139.0],03d21h00m,VID289,D3
770.0,17.0,0.02029291685993695,37.0,844.0,Move large and grow,[770.0],03d21h00m,VID289,D3
780.0,22.0,0.02987480747732374,56.0,936.0,Move,,03d21h00m,VID289,D3
1154.0,25.0,0.0361893770179055,59.0,435.0,Move large and grow,[1139.0],03d21h00m,VID289,D3
608.0,30.0,0.04757217152343812,90.0,344.0,Move,,03d21h00m,VID289,D3
1107.0,51.0,0.10544508910554565,88.0,3.0,Move large,[1107.0],03d21h00m,VID289,D3
1156.0,52.0,0.10856156851501006,118.0,583.0,Splitting,[1063.0],03d21h00m,VID289,D3
784.0,54.0,0.11488457811278235,98.0,433.0,Move,,03d21h00m,VID289,D3
604.0,63.0,0.14477111463790215,111.0,209.0,Move,,03d21h00m,VID289,D3
49.0,73.0,0.18057406890450847,134.0,709.0,Move,,03d21h00m,VID289,D3
66.0,80.0,0.20716008211303763,122.0,496.0,Move,,03d21h00m,VID289,D3
622.0,94.0,0.2638535090893075,152.0,398.0,Move,,03d21h00m,VID289,D3
60.0,115.0,0.35704080624850654,180.0,826.0,Move,,03d21h00m,VID289,D3
77.0,123.0,0.3949378532499142,187.0,32.0,Move,,03d21h00m,VID289,D3
62.0,132.0,0.43906820689996007,189.0,647.0,Move,,03d21h00m,VID289,D3
43.0,135.0,0.4541211685799009,214.0,104.0,Move,,03d21h00m,VID289,D3
64.0,136.0,0.4591762918949197,193.0,250.0,Move,,03d21h00m,VID289,D3
67.0,140.0,0.4795823014944653,197.0,584.0,Move,,03d21h00m,VID289,D3
809.0,145.0,0.5055022550860705,212.0,352.0,Move,,03d21h00m,VID289,D3
802.0,146.0,0.5107405945152996,198.0,471.0,Move,,03d21h00m,VID289,D3
1121.0,147.0,0.5159969043221347,211.0,735.0,Move,,03d21h00m,VID289,D3
85.0,148.0,0.5212711232778233,209.0,513.0,Move,,03d21h00m,VID289,D3
81.0,156.0,0.5641024572521017,224.0,188.0,Move,,03d21h00m,VID289,D3
86.0,163.0,0.6024936868965405,238.0,965.0,Move,,03d21h00m,VID289,D3
110.0,175.0,0.6702366418421394,248.0,867.0,Move,,03d21h00m,VID289,D3
816.0,189.0,0.752252778063675,256.0,458.0,Move,,03d21h00m,VID289,D3
82.0,192.0,0.7702344461018454,262.0,709.0,Move,,03d21h00m,VID289,D3
111.0,194.0,0.782300646042156,262.0,586.0,Move,,03d21h00m,VID289,D3
818.0,206.0,0.8559963731034839,272.0,774.0,Move,,03d21h00m,VID289,D3
640.0,216.0,0.9190766249022588,266.0,179.0,Move,,03d21h00m,VID289,D3
656.0,226.0,0.9836344998696016,284.0,35.0,Move,,03d21h00m,VID289,D3
1157.0,250.0,1.1444085847913348,287.0,379.0,Appearance type 3,,03d21h00m,VID289,D3
98.0,263.0,1.234823018810861,318.0,297.0,Move,,03d21h00m,VID289,D3
1115.0,276.0,1.3275005726562574,309.0,429.0,Move,,03d21h00m,VID289,D3
495.0,281.0,1.3637368436577662,324.0,823.0,Move,,03d21h00m,VID289,D3
1002.0,290.0,1.4297762899058093,332.0,974.0,Move,,03d21h00m,VID289,D3
1158.0,291.0,1.4371780561896863,323.0,775.0,Appearance type 3,,03d21h00m,VID289,D3
653.0,292.0,1.4445925512360678,335.0,380.0,Move,,03d21h00m,VID289,D3
1064.0,295.0,1.4669121913623366,340.0,8.0,Move,,03d21h00m,VID289,D3
135.0,314.0,1.6108888152028544,352.0,222.0,Move,,03d21h00m,VID289,D3
134.0,318.0,1.641767952665496,356.0,597.0,Move,,03d21h00m,VID289,D3
832.0,327.0,1.7119564910383571,360.0,898.0,Move,,03d21h00m,VID289,D3
178.0,328.0,1.719815503239952,360.0,50.0,Move,,03d21h00m,VID289,D3
103.0,335.0,1.7751632751114617,370.0,444.0,Move,,03d21h00m,VID289,D3
138.0,336.0,1.7831176961509327,382.0,120.0,Move,,03d21h00m,VID289,D3
144.0,343.0,1.8391293452148314,398.0,513.0,Move,,03d21h00m,VID289,D3
150.0,344.0,1.8471780441996506,384.0,681.0,Move,,03d21h00m,VID289,D3
1131.0,356.0,1.9446707902166074,392.0,232.0,Move,,03d21h00m,VID289,D3
1159.0,359.0,1.9693040174037102,391.0,607.0,Appearance type 3,,03d21h00m,VID289,D3
153.0,360.0,1.977538034519427,399.0,182.0,Move,,03d21h00m,VID289,D3
172.0,361.0,1.9857834957265106,411.0,376.0,Move,,03d21h00m,VID289,D3
691.0,368.0,2.0438208345932596,421.0,319.0,Move,,03d21h00m,VID289,D3
1037.0,369.0,2.0521572829830976,402.0,762.0,Move,,03d21h00m,VID289,D3
1081.0,390.0,2.2298107482680116,431.0,990.0,Move,,03d21h00m,VID289,D3
851.0,395.0,2.2728288709514293,449.0,28.0,Move,,03d21h00m,VID289,D3
140.0,412.0,2.4211233603702538,454.0,726.0,Move,,03d21h00m,VID289,D3
1143.0,413.0,2.4299434764923014,455.0,793.0,Move,,03d21h00m,VID289,D3
186.0,418.0,2.4742040682763613,459.0,242.0,Move,,03d21h00m,VID289,D3
848.0,420.0,2.491982737797688,455.0,174.0,Move,,03d21h00m,VID289,D3
685.0,421.0,2.500887971628977,464.0,642.0,Move,,03d21h00m,VID289,D3
188.0,437.0,2.6448025165188223,475.0,93.0,Move,,03d21h00m,VID289,D3
1057.0,446.0,2.7269261841203827,464.0,872.0,Move,,03d21h00m,VID289,D3
526.0,464.0,2.893663757188843,499.0,981.0,Move,,03d21h00m,VID289,D3
861.0,467.0,2.9217726191360858,502.0,520.0,Move,,03d21h00m,VID289,D3
197.0,468.0,2.931162349905273,502.0,586.0,Move,,03d21h00m,VID289,D3
859.0,469.0,2.9405621178045895,494.0,344.0,Move,,03d21h00m,VID289,D3
173.0,484.0,3.082755891893262,506.0,437.0,Move large,[173.0],03d21h00m,VID289,D3
191.0,486.0,3.101883609045123,514.0,889.0,Move,,03d21h00m,VID289,D3
215.0,488.0,3.121050724242154,503.0,291.0,Move,,03d21h00m,VID289,D3
704.0,496.0,3.19811155654284,517.0,791.0,Move,,03d21h00m,VID289,D3
205.0,510.0,3.33446649652931,533.0,226.0,Move,,03d21h00m,VID289,D3
535.0,514.0,3.3737723335239287,520.0,174.0,Move,,03d21h00m,VID289,D3
1068.0,518.0,3.4132314106177306,542.0,642.0,Move,,03d21h00m,VID289,D3
1161.0,522.0,3.452843134994583,528.0,963.0,Appearance type 3,,03d21h00m,VID289,D3
1125.0,529.0,3.522529201414849,552.0,304.0,Move,,03d21h00m,VID289,D3
1069.0,534.0,3.5725883652942287,546.0,864.0,Move,,03d21h00m,VID289,D3
1162.0,535.0,3.5826284226080882,554.0,125.0,Appearance type 3,,03d21h00m,VID289,D3
229.0,540.0,3.6329693486392074,553.0,22.0,Move,,03d21h00m,VID289,D3
1091.0,544.0,3.6734103351593577,556.0,437.0,Move,,03d21h00m,VID289,D3
237.0,547.0,3.7038388564911715,573.0,721.0,Move,,03d21h00m,VID289,D3
259.0,553.0,3.764946341486644,573.0,77.0,Move,,03d21h00m,VID289,D3
254.0,568.0,3.9191654472196675,597.0,926.0,Move,,03d21h00m,VID289,D3
246.0,569.0,3.9295199100529103,600.0,549.0,Move,,03d21h00m,VID289,D3
1146.0,572.0,3.9606378835842357,589.0,671.0,Move,,03d21h00m,VID289,D3
285.0,573.0,3.971028709880275,593.0,210.0,Move,,03d21h00m,VID289,D3
228.0,575.0,3.9918375675649607,602.0,342.0,Move,,03d21h00m,VID289,D3
185.0,576.0,4.002255583164205,598.0,130.0,Move,,03d21h00m,VID289,D3
239.0,578.0,4.023118748557175,602.0,486.0,Move,,03d21h00m,VID289,D3
1126.0,579.0,4.033563882684478,592.0,408.0,Move,,03d21h00m,VID289,D3
288.0,594.0,4.191319437782129,623.0,4.0,Move,,03d21h00m,VID289,D3
561.0,598.0,4.23372719163815,624.0,428.0,Move,,03d21h00m,VID289,D3
260.0,600.0,4.254984374547495,623.0,878.0,Move,,03d21h00m,VID289,D3
255.0,606.0,4.318968437135533,631.0,246.0,Move,,03d21h00m,VID289,D3
1007.0,609.0,4.351079644756751,631.0,656.0,Move,,03d21h00m,VID289,D3
747.0,621.0,4.4803144327148665,654.0,752.0,Move large,[747.0],03d21h00m,VID289,D3
734.0,629.0,4.567168789325017,659.0,987.0,Move,,03d21h00m,VID289,D3
899.0,636.0,4.64362100985811,667.0,124.0,Move,,03d21h00m,VID289,D3
296.0,647.0,4.764611723512287,691.0,876.0,Move,,03d21h00m,VID289,D3
1164.0,648.0,4.775662231138907,659.0,907.0,Appearance type 3,,03d21h00m,VID289,D3
904.0,649.0,4.786721268684761,677.0,376.0,Move,,03d21h00m,VID289,D3
289.0,663.0,4.9424397817068835,690.0,697.0,Move,,03d21h00m,VID289,D3
282.0,676.0,5.088515923733656,688.0,326.0,Move,,03d21h00m,VID289,D3
905.0,678.0,5.111114789555257,687.0,38.0,Move,,03d21h00m,VID289,D3
1097.0,682.0,5.156412540978182,691.0,440.0,Move large,[1097.0],03d21h00m,VID289,D3
270.0,685.0,5.190473179093756,713.0,220.0,Move,,03d21h00m,VID289,D3
310.0,697.0,5.327460779556953,711.0,989.0,Move,,03d21h00m,VID289,D3
744.0,700.0,5.361893134737115,723.0,730.0,Coagulation,"[1150.0, 744.0]",03d21h00m,VID289,D3
949.0,709.0,5.465632747588933,721.0,818.0,Move,,03d21h00m,VID289,D3
312.0,711.0,5.48877584520521,755.0,498.0,Move,,03d21h00m,VID289,D3
568.0,717.0,5.558400393381316,756.0,651.0,Move,,03d21h00m,VID289,D3
761.0,718.0,5.570032899696299,749.0,166.0,Move,,03d21h00m,VID289,D3
478.0,719.0,5.581673509465595,737.0,791.0,Move,,03d21h00m,VID289,D3
748.0,732.0,5.733736301802872,752.0,80.0,Move,,03d21h00m,VID289,D3
749.0,733.0,5.7454897733181145,760.0,332.0,Move,,03d21h00m,VID289,D3
326.0,734.0,5.757251264945121,766.0,585.0,Move,,03d21h00m,VID289,D3
752.0,749.0,5.934632362777939,782.0,435.0,Move,,03d21h00m,VID289,D3
922.0,750.0,5.946521440429766,779.0,772.0,Move,,03d21h00m,VID289,D3
993.0,755.0,6.006085653678355,786.0,377.0,Move,,03d21h00m,VID289,D3
974.0,761.0,6.07782343201837,790.0,203.0,Move,,03d21h00m,VID289,D3
1151.0,762.0,6.0898073078103305,788.0,882.0,Move large,[1151.0],03d21h00m,VID289,D3
1167.0,768.0,6.1618755688147635,794.0,289.0,Appearance type 3,,03d21h00m,VID289,D3
1105.0,772.0,6.210077849230494,796.0,37.0,Move,,03d21h00m,VID289,D3
