Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1372.0,2971.0,46.88404474004391,25.0,162.0,Move,,04d15h00m,VID289,D5
1599.0,3653.0,63.92130050861742,20.0,260.0,Move,,04d15h00m,VID289,D5
1682.0,1561.0,17.85564112500229,13.0,449.0,Move,,04d15h00m,VID289,D5
1602.0,2295.0,31.83062226302555,26.0,659.0,Move,,04d15h00m,VID289,D5
1460.0,195.0,0.7883571504314802,23.0,523.0,Move,,04d15h00m,VID289,D5
1373.0,2572.0,37.76396099372096,81.0,477.0,Move,,04d15h00m,VID289,D5
1605.0,5450.0,116.48388513582047,100.0,776.0,Move,,04d15h00m,VID289,D5
1689.0,205.0,0.8497709602354591,81.0,315.0,Move,,04d15h00m,VID289,D5
1604.0,4143.0,77.2046563057913,114.0,630.0,Move,,04d15h00m,VID289,D5
1690.0,3954.0,71.98236169409103,120.0,366.0,Move,,04d15h00m,VID289,D5
1688.0,1744.0,21.085835540094347,106.0,900.0,Move,,04d15h00m,VID289,D5
1691.0,1129.0,10.982772987645003,117.0,990.0,Move,,04d15h00m,VID289,D5
65.0,7035.0,170.83122166118378,154.0,61.0,Move,,04d15h00m,VID289,D5
1693.0,171.0,0.6473889160770508,152.0,318.0,Move,,04d15h00m,VID289,D5
1694.0,225.0,0.9771131794834482,174.0,211.0,Move,,04d15h00m,VID289,D5
1222.0,2405.0,34.14630498996373,203.0,394.0,Move,,04d15h00m,VID289,D5
1697.0,1758.0,21.340244951138157,214.0,189.0,Move,,04d15h00m,VID289,D5
1608.0,4949.0,100.79692299876525,244.0,527.0,Move,,04d15h00m,VID289,D5
1698.0,448.0,2.745289284985404,213.0,755.0,Move,,04d15h00m,VID289,D5
1779.0,2018.0,26.245378287754956,234.0,31.0,Move,,04d15h00m,VID289,D5
1699.0,2042.0,26.714970603225524,236.0,958.0,Move,,04d15h00m,VID289,D5
1700.0,251.0,1.1512818981808104,220.0,248.0,Move,,04d15h00m,VID289,D5
1618.0,3825.0,68.48859440228722,252.0,294.0,Move,,04d15h00m,VID289,D5
1799.0,155.0,0.5586870968794886,236.0,151.0,Splitting,[1704.0],04d15h00m,VID289,D5
1702.0,266.0,1.2560113066434746,248.0,233.0,Move,,04d15h00m,VID289,D5
1701.0,1326.0,13.97933074100439,259.0,837.0,Move,,04d15h00m,VID289,D5
1627.0,2316.0,32.26851106147583,278.0,745.0,Move,,04d15h00m,VID289,D5
1704.0,2615.0,38.714943857385315,282.0,138.0,Move,,04d15h00m,VID289,D5
1705.0,1348.0,14.328671703609725,273.0,392.0,Move,,04d15h00m,VID289,D5
1708.0,177.0,0.681759178499395,274.0,190.0,Move,,04d15h00m,VID289,D5
1706.0,845.0,7.111417193786619,285.0,649.0,Move,,04d15h00m,VID289,D5
1780.0,560.0,3.8366584119557223,292.0,993.0,Move,,04d15h00m,VID289,D5
1770.0,167.0,0.6248068765987695,280.0,576.0,Move,,04d15h00m,VID289,D5
1409.0,2882.0,44.793196846145904,327.0,889.0,Move,,04d15h00m,VID289,D5
1710.0,202.0,0.8311858632672322,316.0,572.0,Move,,04d15h00m,VID289,D5
85.0,2953.0,46.458615615360024,346.0,334.0,Move,,04d15h00m,VID289,D5
1622.0,2796.0,42.80325974561038,352.0,726.0,Move,,04d15h00m,VID289,D5
1712.0,189.0,0.752252778063675,326.0,672.0,Move,,04d15h00m,VID289,D5
1494.0,216.0,0.9190766249022588,332.0,14.0,Move,,04d15h00m,VID289,D5
1632.0,2408.0,34.21021612547666,368.0,63.0,Move,,04d15h00m,VID289,D5
1713.0,247.0,1.1238711524843406,361.0,6.0,Move,,04d15h00m,VID289,D5
1800.0,164.0,0.6080466023653623,366.0,100.0,Splitting,[1632.0],04d15h00m,VID289,D5
1414.0,2420.0,34.466258661556644,421.0,569.0,Move,,04d15h00m,VID289,D5
1635.0,1558.0,17.80419220287406,416.0,652.0,Coagulation,"[1635.0, 1720.0]",04d15h00m,VID289,D5
1715.0,188.0,0.7462904220676627,407.0,416.0,Move,,04d15h00m,VID289,D5
1637.0,1254.0,12.85634146364482,425.0,27.0,Move,,04d15h00m,VID289,D5
1633.0,3213.0,52.72750023905448,442.0,294.0,Move,,04d15h00m,VID289,D5
1717.0,443.0,2.6994586745592675,425.0,721.0,Move,,04d15h00m,VID289,D5
1719.0,177.0,0.681759178499395,420.0,813.0,Move,,04d15h00m,VID289,D5
139.0,5842.0,129.2746655759438,482.0,476.0,Move,,04d15h00m,VID289,D5
1548.0,3480.0,59.43468426178056,462.0,891.0,Move,,04d15h00m,VID289,D5
1721.0,1291.0,13.429518981905234,442.0,202.0,Move,,04d15h00m,VID289,D5
1641.0,3688.0,64.84215837050557,458.0,968.0,Move,,04d15h00m,VID289,D5
1801.0,180.0,0.6991652771315018,444.0,86.0,Splitting,[1632.0],04d15h00m,VID289,D5
1783.0,191.0,0.7642248315363699,443.0,529.0,Move,,04d15h00m,VID289,D5
1508.0,2752.0,41.79686787559926,493.0,133.0,Move,,04d15h00m,VID289,D5
1724.0,1867.0,23.355414048026283,498.0,359.0,Move,,04d15h00m,VID289,D5
1726.0,217.0,0.9254664828996605,479.0,701.0,Move,,04d15h00m,VID289,D5
1784.0,305.0,1.5421295283630156,483.0,780.0,Move,,04d15h00m,VID289,D5
1650.0,2362.0,33.23463656330458,509.0,224.0,Move,,04d15h00m,VID289,D5
1802.0,150.0,0.5318730468184368,490.0,803.0,Splitting,[1784.0],04d15h00m,VID289,D5
1260.0,2698.0,40.57270955268644,529.0,619.0,Move,,04d15h00m,VID289,D5
1583.0,3704.0,65.26458202769906,539.0,771.0,Move,,04d15h00m,VID289,D5
1791.0,168.0,0.6304273073010292,521.0,165.0,Move,,04d15h00m,VID289,D5
1729.0,321.0,1.6650552259692573,531.0,720.0,Move,,04d15h00m,VID289,D5
1514.0,3672.0,64.4206500426393,577.0,97.0,Move,,04d15h00m,VID289,D5
1731.0,238.0,1.0630079917544157,555.0,553.0,Move,,04d15h00m,VID289,D5
1732.0,462.0,2.874974899378444,556.0,167.0,Move,,04d15h00m,VID289,D5
1662.0,1698.0,20.257116364906075,579.0,695.0,Move,,04d15h00m,VID289,D5
1793.0,213.0,0.8999958340532646,572.0,615.0,Move large,[1793.0],04d15h00m,VID289,D5
1734.0,238.0,1.0630079917544157,570.0,463.0,Move,,04d15h00m,VID289,D5
1787.0,402.0,2.333512725679912,578.0,385.0,Move,,04d15h00m,VID289,D5
1794.0,152.0,0.5425458875532936,573.0,183.0,Move,,04d15h00m,VID289,D5
1736.0,594.0,4.191319437782129,582.0,352.0,Move,,04d15h00m,VID289,D5
1737.0,164.0,0.6080466023653623,579.0,19.0,Move large,[1737.0],04d15h00m,VID289,D5
1738.0,370.0,2.060505035040422,586.0,225.0,Move,,04d15h00m,VID289,D5
1776.0,1527.0,17.27546116421228,604.0,426.0,Move,,04d15h00m,VID289,D5
1739.0,170.0,0.6417183764583291,593.0,287.0,Move,,04d15h00m,VID289,D5
1805.0,155.0,0.5586870968794886,601.0,250.0,Appearance type 3,,04d15h00m,VID289,D5
1588.0,2059.0,27.049274046894762,626.0,642.0,Move,,04d15h00m,VID289,D5
1797.0,171.0,0.6473889160770508,612.0,489.0,Move large,[1797.0],04d15h00m,VID289,D5
1743.0,1761.0,21.39489344916758,633.0,856.0,Move,,04d15h00m,VID289,D5
1745.0,194.0,0.782300646042156,620.0,6.0,Move large,[1745.0],04d15h00m,VID289,D5
1521.0,3007.0,47.738771212548585,651.0,264.0,Move,,04d15h00m,VID289,D5
1178.0,2395.0,33.933555809711,652.0,165.0,Move,,04d15h00m,VID289,D5
1808.0,166.0,0.6192032484425899,635.0,201.0,Splitting,[1521.0],04d15h00m,VID289,D5
1675.0,9616.0,273.00008105784536,696.0,933.0,Move,,04d15h00m,VID289,D5
1746.0,369.0,2.0521572829830976,653.0,89.0,Move,,04d15h00m,VID289,D5
1790.0,460.0,2.8563264499880523,656.0,317.0,Move,,04d15h00m,VID289,D5
1748.0,179.0,0.6933469995212028,655.0,789.0,Move,,04d15h00m,VID289,D5
1535.0,2629.0,39.026263557502936,696.0,396.0,Move,,04d15h00m,VID289,D5
1664.0,2902.0,45.26027685166947,693.0,566.0,Move,,04d15h00m,VID289,D5
1752.0,210.0,0.881048946248282,676.0,612.0,Move,,04d15h00m,VID289,D5
1750.0,2536.0,36.973874929853025,701.0,715.0,Move,,04d15h00m,VID289,D5
1672.0,2415.0,34.35949693725869,715.0,315.0,Move,,04d15h00m,VID289,D5
883.0,1523.0,17.207625632243655,712.0,75.0,Move,,04d15h00m,VID289,D5
1754.0,256.0,1.1858535061227273,707.0,770.0,Move,,04d15h00m,VID289,D5
1759.0,2775.0,42.32194078292296,737.0,499.0,Move,,04d15h00m,VID289,D5
1758.0,274.0,1.3130973903961065,733.0,134.0,Move,,04d15h00m,VID289,D5
1031.0,175.0,0.6702366418421394,731.0,202.0,Move large,[1031.0],04d15h00m,VID289,D5
1760.0,817.0,6.760894807224446,749.0,639.0,Move,,04d15h00m,VID289,D5
1766.0,2096.0,27.78164845223616,778.0,595.0,Move,,04d15h00m,VID289,D5
1763.0,2035.0,26.5777195462601,779.0,896.0,Move,,04d15h00m,VID289,D5
1761.0,721.0,5.604979016830118,783.0,9.0,Move,,04d15h00m,VID289,D5
1798.0,160.0,0.5859371954131638,766.0,166.0,Move,,04d15h00m,VID289,D5
1764.0,1568.0,17.975880880994733,786.0,318.0,Move,,04d15h00m,VID289,D5
1762.0,1282.0,13.289331402678267,784.0,803.0,Move,,04d15h00m,VID289,D5
1765.0,1034.0,9.62613398194647,790.0,141.0,Move,,04d15h00m,VID289,D5
1810.0,175.0,0.6702366418421394,792.0,994.0,Splitting,[1675.0],04d15h00m,VID289,D5
1767.0,396.0,2.2814653270166843,792.0,426.0,Move,,04d15h00m,VID289,D5
