Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1047.0,9.808240730992399,17.0,71.0,Move,,00d12h00m,VID289,A1
2.0,188.0,0.7462904220676627,8.0,456.0,Move,,00d12h00m,VID289,A1
5.0,639.0,4.676515533541748,12.0,560.0,Move,,00d12h00m,VID289,A1
501.0,154.0,0.5532891773565207,8.0,712.0,Move,,00d12h00m,VID289,A1
7.0,640.0,4.68749756330531,10.0,801.0,Move,,00d12h00m,VID289,A1
617.0,213.0,0.8999958340532646,13.0,478.0,Splitting,[3.0],00d12h00m,VID289,A1
618.0,187.0,0.7403439023891676,13.0,151.0,Splitting,[18.0],00d12h00m,VID289,A1
10.0,811.0,6.686554293129541,26.0,251.0,Move,,00d12h00m,VID289,A1
13.0,1031.0,9.584271150433832,29.0,612.0,Move large,[13.0],00d12h00m,VID289,A1
12.0,510.0,3.33446649652931,26.0,423.0,Move,,00d12h00m,VID289,A1
11.0,205.0,0.8497709602354591,25.0,977.0,Move,,00d12h00m,VID289,A1
620.0,197.0,0.8005167679208838,20.0,640.0,Splitting,[13.0],00d12h00m,VID289,A1
14.0,735.0,5.769020771218741,38.0,905.0,Move,,00d12h00m,VID289,A1
16.0,407.0,2.3771835036944986,38.0,203.0,Move,,00d12h00m,VID289,A1
18.0,562.0,3.857230279617377,41.0,136.0,Move,,00d12h00m,VID289,A1
17.0,443.0,2.6994586745592675,42.0,327.0,Move,,00d12h00m,VID289,A1
621.0,589.0,4.1385102596508805,49.0,467.0,Splitting,[19.0],00d12h00m,VID289,A1
20.0,1327.0,13.995147444658517,52.0,559.0,Coagulation,"[20.0, 30.0]",00d12h00m,VID289,A1
24.0,522.0,3.452843134994583,48.0,290.0,Move,,00d12h00m,VID289,A1
23.0,576.0,4.002255583164205,54.0,674.0,Move,,00d12h00m,VID289,A1
25.0,241.0,1.0831700867593808,49.0,392.0,Move,,00d12h00m,VID289,A1
504.0,322.0,1.6728419144058901,49.0,939.0,Move,,00d12h00m,VID289,A1
505.0,825.0,6.8604407328118775,60.0,707.0,Coagulation,"[505.0, 508.0]",00d12h00m,VID289,A1
