Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,2.0,0.0008188721246808825,8.0,251.0,Move,,02d00h00m,VID289,D3
768.0,3.0,0.0015043641525426669,5.0,349.0,Move,,02d00h00m,VID289,D3
769.0,7.0,0.005361893134737117,12.0,791.0,Move,,02d00h00m,VID289,D3
770.0,8.0,0.00655097699744706,12.0,898.0,Move,,02d00h00m,VID289,D3
598.0,9.0,0.007816905435867588,17.0,649.0,Move,,02d00h00m,VID289,D3
773.0,13.0,0.013570196064376257,29.0,474.0,Move,,02d00h00m,VID289,D3
976.0,18.0,0.022109547366383823,28.0,332.0,Splitting,[778.0],02d00h00m,VID289,D3
596.0,19.0,0.023977367262113004,46.0,408.0,Move,,02d00h00m,VID289,D3
928.0,30.0,0.04757217152343812,35.0,685.0,Move,,02d00h00m,VID289,D3
777.0,32.0,0.05240781597957648,52.0,54.0,Move large and grow,[777.0],02d00h00m,VID289,D3
775.0,33.0,0.05488352586249501,40.0,146.0,Move,,02d00h00m,VID289,D3
776.0,34.0,0.057397036486864964,43.0,721.0,Move,,02d00h00m,VID289,D3
5.0,37.0,0.06515889040972792,47.0,586.0,Move,,02d00h00m,VID289,D3
778.0,40.0,0.07324214942664548,51.0,291.0,Move large and grow,[778.0],02d00h00m,VID289,D3
780.0,42.0,0.07880341341262866,61.0,945.0,Move,,02d00h00m,VID289,D3
781.0,43.0,0.08163450756952981,69.0,796.0,Move,,02d00h00m,VID289,D3
12.0,56.0,0.12132579185824674,84.0,5.0,Move,,02d00h00m,VID289,D3
784.0,61.0,0.13793225822117572,92.0,441.0,Move,,02d00h00m,VID289,D3
979.0,64.0,0.14823168826534092,120.0,591.0,Splitting,[607.0],02d00h00m,VID289,D3
608.0,66.0,0.15523405325118997,108.0,347.0,Move,,02d00h00m,VID289,D3
604.0,68.0,0.1623433348794956,97.0,253.0,Move,,02d00h00m,VID289,D3
611.0,85.0,0.22688170780285294,130.0,201.0,Move,,02d00h00m,VID289,D3
49.0,90.0,0.24719225431492836,120.0,705.0,Move,,02d00h00m,VID289,D3
609.0,104.0,0.30705848509284644,138.0,521.0,Move,,02d00h00m,VID289,D3
790.0,110.0,0.3340105016700744,144.0,90.0,Move,,02d00h00m,VID289,D3
622.0,116.0,0.36170796964860535,152.0,409.0,Move,,02d00h00m,VID289,D3
66.0,118.0,0.3711026921739008,146.0,483.0,Move,,02d00h00m,VID289,D3
61.0,120.0,0.380577372187505,161.0,343.0,Coagulation,"[61.0, 797.0]",02d00h00m,VID289,D3
60.0,125.0,0.40460953537702665,167.0,825.0,Move,,02d00h00m,VID289,D3
574.0,129.0,0.4241853442838752,163.0,951.0,Move,,02d00h00m,VID289,D3
612.0,131.0,0.43408825706619,169.0,754.0,Move large,[612.0],02d00h00m,VID289,D3
578.0,133.0,0.4440670560872886,164.0,722.0,Move,,02d00h00m,VID289,D3
77.0,135.0,0.4541211685799009,170.0,30.0,Move,,02d00h00m,VID289,D3
64.0,137.0,0.4642500345537232,192.0,256.0,Move,,02d00h00m,VID289,D3
62.0,149.0,0.5265631907752397,188.0,658.0,Move,,02d00h00m,VID289,D3
43.0,151.0,0.5372006320124425,198.0,117.0,Move,,02d00h00m,VID289,D3
610.0,156.0,0.5641024572521017,194.0,884.0,Move,,02d00h00m,VID289,D3
67.0,162.0,0.5969577788923633,203.0,593.0,Move,,02d00h00m,VID289,D3
802.0,165.0,0.6136164733670331,207.0,433.0,Coagulation,"[963.0, 802.0]",02d00h00m,VID289,D3
79.0,170.0,0.6417183764583291,206.0,759.0,Move,,02d00h00m,VID289,D3
809.0,172.0,0.6530760605562385,209.0,363.0,Move,,02d00h00m,VID289,D3
81.0,177.0,0.681759178499395,218.0,199.0,Move,,02d00h00m,VID289,D3
96.0,179.0,0.6933469995212028,224.0,806.0,Move,,02d00h00m,VID289,D3
86.0,190.0,0.7582309284263258,295.0,967.0,Coagulation,"[86.0, 129.0]",02d00h00m,VID289,D3
85.0,196.0,0.7944292042970615,243.0,522.0,Move,,02d00h00m,VID289,D3
82.0,199.0,0.8127382670814085,249.0,723.0,Move,,02d00h00m,VID289,D3
943.0,202.0,0.8311858632672322,242.0,192.0,Move,,02d00h00m,VID289,D3
110.0,205.0,0.8497709602354591,270.0,886.0,Coagulation,"[813.0, 110.0]",02d00h00m,VID289,D3
111.0,209.0,0.8747632373587797,262.0,590.0,Move,,02d00h00m,VID289,D3
816.0,215.0,0.9127015411759491,256.0,479.0,Move,,02d00h00m,VID289,D3
817.0,220.0,0.9447243628737213,260.0,688.0,Move,,02d00h00m,VID289,D3
981.0,225.0,0.9771131794834482,259.0,62.0,Appearance type 3,,02d00h00m,VID289,D3
640.0,232.0,1.0230646325909878,267.0,189.0,Move,,02d00h00m,VID289,D3
818.0,234.0,1.036322387188357,277.0,787.0,Move,,02d00h00m,VID289,D3
826.0,243.0,1.096681467203604,291.0,117.0,Move,,02d00h00m,VID289,D3
656.0,255.0,1.1789119356676125,301.0,41.0,Coagulation,"[822.0, 656.0]",02d00h00m,VID289,D3
98.0,269.0,1.2773194167345805,318.0,304.0,Move,,02d00h00m,VID289,D3
108.0,273.0,1.3059154638683166,310.0,540.0,Move,,02d00h00m,VID289,D3
653.0,277.0,1.3347217807741767,327.0,381.0,Move,,02d00h00m,VID289,D3
495.0,278.0,1.341956035356287,310.0,839.0,Move,,02d00h00m,VID289,D3
646.0,295.0,1.4669121913623366,330.0,785.0,Move,,02d00h00m,VID289,D3
135.0,299.0,1.496848603450607,337.0,231.0,Move,,02d00h00m,VID289,D3
982.0,306.0,1.5497199851453538,333.0,189.0,Splitting,[153.0],02d00h00m,VID289,D3
832.0,317.0,1.634029855602648,352.0,907.0,Move,,02d00h00m,VID289,D3
134.0,320.0,1.657280656904301,358.0,602.0,Move,,02d00h00m,VID289,D3
178.0,331.0,1.7434644030966167,370.0,56.0,Move,,02d00h00m,VID289,D3
138.0,333.0,1.759290041062654,377.0,125.0,Move,,02d00h00m,VID289,D3
103.0,336.0,1.7831176961509327,373.0,451.0,Move,,02d00h00m,VID289,D3
141.0,341.0,1.8230671371605136,394.0,301.0,Move large,[141.0],02d00h00m,VID289,D3
150.0,344.0,1.8471780441996506,382.0,688.0,Move,,02d00h00m,VID289,D3
840.0,356.0,1.9446707902166074,393.0,240.0,Move,,02d00h00m,VID289,D3
183.0,359.0,1.9693040174037102,403.0,582.0,Move,,02d00h00m,VID289,D3
153.0,361.0,1.9857834957265106,394.0,191.0,Move large,[153.0],02d00h00m,VID289,D3
172.0,367.0,2.0354957052187626,406.0,372.0,Move,,02d00h00m,VID289,D3
173.0,371.0,2.0688640754796457,438.0,429.0,Coagulation,"[173.0, 967.0]",02d00h00m,VID289,D3
182.0,373.0,2.0856159606702285,418.0,528.0,Move,,02d00h00m,VID289,D3
144.0,396.0,2.2814653270166843,434.0,486.0,Move,,02d00h00m,VID289,D3
691.0,410.0,2.403515233751589,436.0,329.0,Move,,02d00h00m,VID289,D3
