Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,4.0,69.0,Move,,00d21h00m,VID289,D3
481.0,2.0,0.0008188721246808825,2.0,231.0,Move,,00d21h00m,VID289,D3
429.0,4.0,0.002316120129145952,6.0,581.0,Move,,00d21h00m,VID289,D3
482.0,6.0,0.0042549843745474936,10.0,786.0,Move,,00d21h00m,VID289,D3
483.0,7.0,0.005361893134737117,9.0,904.0,Move,,00d21h00m,VID289,D3
3.0,8.0,0.00655097699744706,32.0,373.0,Coagulation,"[3.0, 16.0]",00d21h00m,VID289,D3
4.0,11.0,0.010562339476929096,23.0,480.0,Move,,00d21h00m,VID289,D3
5.0,12.0,0.012034913220341335,18.0,649.0,Move,,00d21h00m,VID289,D3
2.0,16.0,0.018528961033167615,20.0,260.0,Move,,00d21h00m,VID289,D3
11.0,29.0,0.04521349620607567,32.0,98.0,Move,,00d21h00m,VID289,D3
8.0,32.0,0.05240781597957648,27.0,694.0,Move large and grow,[8.0],00d21h00m,VID289,D3
12.0,36.0,0.0625352434869407,36.0,43.0,Move,,00d21h00m,VID289,D3
14.0,37.0,0.06515889040972792,32.0,142.0,Move,,00d21h00m,VID289,D3
484.0,40.0,0.07324214942664548,35.0,13.0,Move,,00d21h00m,VID289,D3
15.0,41.0,0.07600582529567029,36.0,200.0,Move,,00d21h00m,VID289,D3
432.0,42.0,0.07880341341262866,33.0,585.0,Move,,00d21h00m,VID289,D3
512.0,45.0,0.08739565964143772,44.0,722.0,Move large and grow,[8.0],00d21h00m,VID289,D3
13.0,58.0,0.12788307907387347,58.0,800.0,Move,,00d21h00m,VID289,D3
350.0,80.0,0.20716008211303763,73.0,965.0,Move,,00d21h00m,VID289,D3
27.0,86.0,0.23089725552495632,70.0,916.0,Move,,00d21h00m,VID289,D3
22.0,88.0,0.23899845981858991,72.0,324.0,Move,,00d21h00m,VID289,D3
20.0,102.0,0.2982437501974043,88.0,555.0,Move,,00d21h00m,VID289,D3
31.0,109.0,0.3294661803139742,88.0,251.0,Move,,00d21h00m,VID289,D3
513.0,111.0,0.33857552626338366,98.0,448.0,Appearance type 2,,00d21h00m,VID289,D3
437.0,122.0,0.39013134053026927,106.0,344.0,Move,,00d21h00m,VID289,D3
48.0,123.0,0.3949378532499142,135.0,633.0,Coagulation,"[436.0, 48.0]",00d21h00m,VID289,D3
36.0,126.0,0.4094745475215827,109.0,307.0,Move,,00d21h00m,VID289,D3
39.0,128.0,0.41926252783661183,113.0,85.0,Move,,00d21h00m,VID289,D3
32.0,132.0,0.43906820689996007,112.0,215.0,Move,,00d21h00m,VID289,D3
42.0,136.0,0.4591762918949197,116.0,811.0,Move,,00d21h00m,VID289,D3
49.0,139.0,0.4744531063273224,124.0,706.0,Move,,00d21h00m,VID289,D3
29.0,140.0,0.4795823014944653,120.0,838.0,Move,,00d21h00m,VID289,D3
52.0,144.0,0.5002819478955256,114.0,36.0,Move,,00d21h00m,VID289,D3
44.0,150.0,0.5318730468184368,130.0,523.0,Move,,00d21h00m,VID289,D3
434.0,155.0,0.5586870968794886,126.0,590.0,Move,,00d21h00m,VID289,D3
46.0,160.0,0.5859371954131638,132.0,936.0,Move,,00d21h00m,VID289,D3
9.0,164.0,0.6080466023653623,140.0,429.0,Possible Coagulation,"[9.0, 53.0]",00d21h00m,VID289,D3
56.0,168.0,0.6304273073010292,143.0,149.0,Move,,00d21h00m,VID289,D3
51.0,178.0,0.6875449514687827,145.0,762.0,Move,,00d21h00m,VID289,D3
50.0,179.0,0.6933469995212028,148.0,326.0,Move,,00d21h00m,VID289,D3
57.0,181.0,0.704999739154436,145.0,484.0,Move,,00d21h00m,VID289,D3
515.0,183.0,0.716717037725359,155.0,400.0,Possible Coagulation,"[9.0, 53.0]",00d21h00m,VID289,D3
58.0,185.0,0.7284985414730539,151.0,35.0,Move,,00d21h00m,VID289,D3
54.0,190.0,0.7582309284263258,158.0,247.0,Move,,00d21h00m,VID289,D3
60.0,192.0,0.7702344461018454,165.0,825.0,Move,,00d21h00m,VID289,D3
61.0,203.0,0.8373656680552706,176.0,364.0,Move,,00d21h00m,VID289,D3
43.0,213.0,0.8999958340532646,195.0,116.0,Coagulation,"[43.0, 487.0]",00d21h00m,VID289,D3
66.0,222.0,0.9576362022585705,193.0,497.0,Move,,00d21h00m,VID289,D3
516.0,223.0,0.9641139982933393,185.0,660.0,Appearance type 3,,00d21h00m,VID289,D3
77.0,224.0,0.9706063348659739,199.0,25.0,Move,,00d21h00m,VID289,D3
68.0,228.0,0.9967204399132411,197.0,410.0,Move,,00d21h00m,VID289,D3
67.0,231.0,1.0164571235458049,202.0,583.0,Move,,00d21h00m,VID289,D3
79.0,236.0,1.0496369206109966,201.0,764.0,Possible Coagulation,"[440.0, 79.0]",00d21h00m,VID289,D3
64.0,244.0,1.1034580657694057,215.0,245.0,Move,,00d21h00m,VID289,D3
78.0,247.0,1.1238711524843406,211.0,371.0,Move,,00d21h00m,VID289,D3
62.0,251.0,1.1512818981808104,215.0,633.0,Move,,00d21h00m,VID289,D3
76.0,253.0,1.1650696143378991,213.0,450.0,Move,,00d21h00m,VID289,D3
82.0,257.0,1.192808647607166,229.0,736.0,Move,,00d21h00m,VID289,D3
81.0,258.0,1.1997773336923139,224.0,168.0,Move,,00d21h00m,VID289,D3
96.0,259.0,1.2067595381033616,236.0,813.0,Move,,00d21h00m,VID289,D3
85.0,271.0,1.2915910600344975,233.0,562.0,Move,,00d21h00m,VID289,D3
