Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1048.0,2.0,0.0008188721246808825,7.0,87.0,Splitting,[1008.0],01d06h00m,VID289,A3
4.0,12.0,0.012034913220341335,16.0,606.0,Move,,01d06h00m,VID289,A3
5.0,13.0,0.013570196064376257,6.0,639.0,Move,,01d06h00m,VID289,A3
955.0,15.0,0.01681930253999633,3.0,735.0,Move,,01d06h00m,VID289,A3
23.0,16.0,0.018528961033167615,6.0,775.0,Move large,[23.0],01d06h00m,VID289,A3
8.0,17.0,0.02029291685993695,6.0,831.0,Move,,01d06h00m,VID289,A3
3.0,19.0,0.023977367262113004,15.0,526.0,Move,,01d06h00m,VID289,A3
1.0,21.0,0.027861214002358324,18.0,27.0,Move,,01d06h00m,VID289,A3
1006.0,26.0,0.038382310636605806,17.0,4.0,Move,,01d06h00m,VID289,A3
1007.0,27.0,0.040617832118652004,15.0,560.0,Move,,01d06h00m,VID289,A3
842.0,29.0,0.04521349620607567,17.0,921.0,Move,,01d06h00m,VID289,A3
15.0,32.0,0.05240781597957648,25.0,280.0,Move,,01d06h00m,VID289,A3
956.0,37.0,0.06515889040972792,25.0,226.0,Move,,01d06h00m,VID289,A3
953.0,40.0,0.07324214942664548,21.0,147.0,Move large and grow,[953.0],01d06h00m,VID289,A3
733.0,42.0,0.07880341341262866,24.0,683.0,Move,,01d06h00m,VID289,A3
619.0,43.0,0.08163450756952981,27.0,753.0,Move,,01d06h00m,VID289,A3
2.0,46.0,0.09032497322945274,46.0,84.0,Move,,01d06h00m,VID289,A3
844.0,48.0,0.09627930576273068,36.0,419.0,Move,,01d06h00m,VID289,A3
896.0,56.0,0.12132579185824674,37.0,502.0,Move,,01d06h00m,VID289,A3
18.0,65.0,0.15171940433972708,46.0,370.0,Move,,01d06h00m,VID289,A3
9.0,66.0,0.15523405325118997,44.0,857.0,Move,,01d06h00m,VID289,A3
36.0,70.0,0.1695579487618939,53.0,622.0,Move,,01d06h00m,VID289,A3
741.0,71.0,0.17320427902006474,61.0,163.0,Move,,01d06h00m,VID289,A3
28.0,72.0,0.17687637893107058,57.0,249.0,Move,,01d06h00m,VID289,A3
