Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,1.0,0.000289515016143244,7.0,339.0,Move,,04d15h00m,VID289,D1
1299.0,3.0,0.0015043641525426669,3.0,421.0,Move,,04d15h00m,VID289,D1
1247.0,5.0,0.003236876283016213,25.0,234.0,Move,,04d15h00m,VID289,D1
881.0,6.0,0.0042549843745474936,28.0,744.0,Move,,04d15h00m,VID289,D1
679.0,9.0,0.007816905435867588,37.0,371.0,Move,,04d15h00m,VID289,D1
887.0,10.0,0.009155268678330684,36.0,318.0,Move,,04d15h00m,VID289,D1
1098.0,12.0,0.012034913220341335,36.0,181.0,Move,,04d15h00m,VID289,D1
1206.0,13.0,0.013570196064376257,41.0,462.0,Move,,04d15h00m,VID289,D1
880.0,17.0,0.02029291685993695,59.0,29.0,Move,,04d15h00m,VID289,D1
889.0,21.0,0.027861214002358324,59.0,580.0,Move,,04d15h00m,VID289,D1
1226.0,22.0,0.02987480747732374,45.0,401.0,Move,,04d15h00m,VID289,D1
1087.0,24.0,0.03403987499637995,68.0,891.0,Move,,04d15h00m,VID289,D1
1238.0,29.0,0.04521349620607567,69.0,261.0,Move,,04d15h00m,VID289,D1
895.0,55.0,0.11809054535921516,105.0,359.0,Move,,04d15h00m,VID289,D1
686.0,56.0,0.12132579185824674,109.0,107.0,Move,,04d15h00m,VID289,D1
40.0,63.0,0.14477111463790215,99.0,207.0,Move,,04d15h00m,VID289,D1
41.0,64.0,0.14823168826534092,107.0,936.0,Move,,04d15h00m,VID289,D1
30.0,66.0,0.15523405325118997,121.0,643.0,Move,,04d15h00m,VID289,D1
614.0,68.0,0.1623433348794956,126.0,459.0,Move,,04d15h00m,VID289,D1
60.0,74.0,0.18429717305323878,128.0,771.0,Move,,04d15h00m,VID289,D1
1195.0,80.0,0.20716008211303763,140.0,7.0,Move,,04d15h00m,VID289,D1
1284.0,96.0,0.2723189999710396,139.0,415.0,Move,,04d15h00m,VID289,D1
923.0,125.0,0.40460953537702665,170.0,554.0,Move,,04d15h00m,VID289,D1
1300.0,129.0,0.4241853442838752,181.0,608.0,Appearance type 3,,04d15h00m,VID289,D1
704.0,130.0,0.42912727858481897,173.0,838.0,Move,,04d15h00m,VID289,D1
63.0,136.0,0.4591762918949197,188.0,313.0,Move,,04d15h00m,VID289,D1
914.0,148.0,0.5212711232778233,201.0,949.0,Move,,04d15h00m,VID289,D1
83.0,152.0,0.5425458875532936,185.0,507.0,Move,,04d15h00m,VID289,D1
457.0,154.0,0.5532891773565207,194.0,49.0,Move,,04d15h00m,VID289,D1
1287.0,156.0,0.5641024572521017,182.0,361.0,Move,,04d15h00m,VID289,D1
64.0,162.0,0.5969577788923633,199.0,221.0,Coagulation,"[64.0, 1288.0]",04d15h00m,VID289,D1
75.0,180.0,0.6991652771315018,218.0,420.0,Move,,04d15h00m,VID289,D1
458.0,183.0,0.716717037725359,217.0,149.0,Move,,04d15h00m,VID289,D1
66.0,187.0,0.7403439023891676,222.0,705.0,Move,,04d15h00m,VID289,D1
93.0,219.0,0.9382903856161563,243.0,52.0,Move,,04d15h00m,VID289,D1
87.0,222.0,0.9576362022585705,247.0,986.0,Move,,04d15h00m,VID289,D1
927.0,230.0,1.0098639010345252,252.0,763.0,Move,,04d15h00m,VID289,D1
737.0,241.0,1.0831700867593808,255.0,107.0,Move,,04d15h00m,VID289,D1
82.0,244.0,1.1034580657694057,265.0,268.0,Move,,04d15h00m,VID289,D1
1275.0,254.0,1.1719839628257485,261.0,428.0,Move,,04d15h00m,VID289,D1
101.0,255.0,1.1789119356676125,291.0,608.0,Move,,04d15h00m,VID289,D1
741.0,258.0,1.1997773336923139,265.0,673.0,Move,,04d15h00m,VID289,D1
733.0,260.0,1.2137552347178167,270.0,189.0,Move,,04d15h00m,VID289,D1
1253.0,264.0,1.2418724260095197,274.0,456.0,Move,,04d15h00m,VID289,D1
1290.0,282.0,1.3710230504940508,277.0,222.0,Move,,04d15h00m,VID289,D1
1291.0,295.0,1.4669121913623366,286.0,298.0,Move,,04d15h00m,VID289,D1
954.0,297.0,1.4818551982873653,298.0,702.0,Move,,04d15h00m,VID289,D1
743.0,301.0,1.5118922380113702,301.0,138.0,Move,,04d15h00m,VID289,D1
156.0,303.0,1.5269859348146009,311.0,775.0,Move,,04d15h00m,VID289,D1
648.0,306.0,1.5497199851453538,314.0,46.0,Move,,04d15h00m,VID289,D1
118.0,314.0,1.6108888152028544,308.0,983.0,Move,,04d15h00m,VID289,D1
1292.0,336.0,1.7831176961509327,325.0,4.0,Move,,04d15h00m,VID289,D1
103.0,340.0,1.8150536624228235,334.0,415.0,Move,,04d15h00m,VID289,D1
152.0,341.0,1.8230671371605136,332.0,508.0,Move,,04d15h00m,VID289,D1
134.0,348.0,1.8794897428018988,341.0,307.0,Move,,04d15h00m,VID289,D1
1293.0,351.0,1.9038457932258428,328.0,627.0,Move,,04d15h00m,VID289,D1
144.0,367.0,2.0354957052187626,369.0,184.0,Move,,04d15h00m,VID289,D1
165.0,378.0,2.1276921621409737,360.0,893.0,Move,,04d15h00m,VID289,D1
759.0,383.0,2.170047573770474,362.0,626.0,Move,,04d15h00m,VID289,D1
183.0,389.0,2.221240052995029,372.0,737.0,Move,,04d15h00m,VID289,D1
968.0,393.0,2.2555887486229826,377.0,532.0,Move,,04d15h00m,VID289,D1
148.0,405.0,2.35968281031882,386.0,60.0,Move,,04d15h00m,VID289,D1
166.0,420.0,2.491982737797688,412.0,438.0,Move,,04d15h00m,VID289,D1
476.0,422.0,2.5098037880378854,395.0,385.0,Move,,04d15h00m,VID289,D1
977.0,428.0,2.563520221143851,394.0,340.0,Move,,04d15h00m,VID289,D1
1268.0,436.0,2.6357294425117934,403.0,23.0,Move,,04d15h00m,VID289,D1
787.0,438.0,2.653885977565299,408.0,806.0,Move,,04d15h00m,VID289,D1
770.0,439.0,2.662979813787084,410.0,688.0,Move,,04d15h00m,VID289,D1
1259.0,440.0,2.672084013360595,413.0,197.0,Move,,04d15h00m,VID289,D1
184.0,444.0,2.7086042101070693,428.0,146.0,Move,,04d15h00m,VID289,D1
160.0,469.0,2.9405621178045895,447.0,593.0,Move,,04d15h00m,VID289,D1
172.0,476.0,3.0066406377001633,449.0,13.0,Move,,04d15h00m,VID289,D1
189.0,477.0,3.016120320063204,452.0,960.0,Move,,04d15h00m,VID289,D1
200.0,479.0,3.035109500351868,462.0,766.0,Move,,04d15h00m,VID289,D1
1143.0,480.0,3.04461897750004,442.0,393.0,Move,,04d15h00m,VID289,D1
193.0,481.0,3.0541383655199668,455.0,527.0,Move,,04d15h00m,VID289,D1
255.0,489.0,3.130649030832909,474.0,358.0,Move,,04d15h00m,VID289,D1
210.0,510.0,3.33446649652931,475.0,94.0,Move,,04d15h00m,VID289,D1
214.0,512.0,3.3541002226928947,474.0,203.0,Move,,04d15h00m,VID289,D1
203.0,520.0,3.4330182286785518,492.0,670.0,Move,,04d15h00m,VID289,D1
1280.0,521.0,3.4429259253792917,496.0,286.0,Move,,04d15h00m,VID289,D1
253.0,531.0,3.542524607062115,497.0,921.0,Move,,04d15h00m,VID289,D1
220.0,533.0,3.562557704387463,511.0,973.0,Move,,04d15h00m,VID289,D1
573.0,539.0,3.6228824405866797,516.0,403.0,Coagulation,"[573.0, 1190.0]",04d15h00m,VID289,D1
1255.0,548.0,3.7140002764297857,502.0,710.0,Move,,04d15h00m,VID289,D1
227.0,549.0,3.724170971971744,516.0,15.0,Move,,04d15h00m,VID289,D1
798.0,555.0,3.7853894612134567,517.0,537.0,Move,,04d15h00m,VID289,D1
192.0,562.0,3.857230279617377,542.0,253.0,Move,,04d15h00m,VID289,D1
243.0,586.0,4.106932055704056,546.0,593.0,Move,,04d15h00m,VID289,D1
263.0,611.0,4.3725311226230055,560.0,193.0,Move,,04d15h00m,VID289,D1
832.0,614.0,4.404774204474892,583.0,914.0,Move,,04d15h00m,VID289,D1
258.0,625.0,4.5236721272381875,571.0,530.0,Move,,04d15h00m,VID289,D1
658.0,630.0,4.578064616571134,595.0,363.0,Move,,04d15h00m,VID289,D1
1026.0,636.0,4.64362100985811,584.0,219.0,Move,,04d15h00m,VID289,D1
315.0,638.0,4.6655420935572725,591.0,56.0,Move,,04d15h00m,VID289,D1
231.0,654.0,4.842144175638197,609.0,432.0,Move,,04d15h00m,VID289,D1
815.0,658.0,4.8866353732141965,598.0,635.0,Move,,04d15h00m,VID289,D1
828.0,670.0,5.020919958178541,606.0,144.0,Move,,04d15h00m,VID289,D1
273.0,675.0,5.077229014831501,612.0,704.0,Move,,04d15h00m,VID289,D1
811.0,678.0,5.111114789555257,616.0,811.0,Move,,04d15h00m,VID289,D1
