Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1105.0,224.0,0.9706063348659739,7.0,131.0,Edge Appearance type 2,,01d09h00m,VID289,A3
1106.0,217.0,0.9254664828996605,5.0,357.0,Splitting,[627.0],01d09h00m,VID289,A3
1107.0,283.0,1.3783221876167409,5.0,390.0,Edge Appearance type 3,,01d09h00m,VID289,A3
1108.0,190.0,0.7582309284263258,4.0,441.0,Splitting,[627.0],01d09h00m,VID289,A3
455.0,784.0,6.355433634376492,17.0,609.0,Move,,01d09h00m,VID289,A3
5.0,285.0,1.3929591613809387,5.0,634.0,Move,,01d09h00m,VID289,A3
955.0,446.0,2.7269261841203827,5.0,722.0,Move,,01d09h00m,VID289,A3
1049.0,720.0,5.593322217052014,11.0,773.0,Move,,01d09h00m,VID289,A3
8.0,594.0,4.191319437782129,9.0,831.0,Move,,01d09h00m,VID289,A3
3.0,664.0,4.953625987540719,18.0,530.0,Move,,01d09h00m,VID289,A3
2.0,1728.0,20.796330044749826,33.0,95.0,Move,,01d09h00m,VID289,A3
1.0,757.0,6.029966692510806,22.0,27.0,Move,,01d09h00m,VID289,A3
734.0,308.0,1.5649381170636885,17.0,922.0,Move,,01d09h00m,VID289,A3
1007.0,212.0,0.8936652800187271,21.0,563.0,Move,,01d09h00m,VID289,A3
15.0,584.0,4.085924756122397,30.0,281.0,Move,,01d09h00m,VID289,A3
733.0,324.0,1.6884515741473987,26.0,685.0,Move,,01d09h00m,VID289,A3
956.0,308.0,1.5649381170636885,32.0,226.0,Move,,01d09h00m,VID289,A3
896.0,639.0,4.676515533541748,33.0,504.0,Move,,01d09h00m,VID289,A3
7.0,451.0,2.7729108482574585,36.0,753.0,Move,,01d09h00m,VID289,A3
844.0,605.0,4.3082823326945805,41.0,418.0,Move,,01d09h00m,VID289,A3
9.0,449.0,2.754486229243217,47.0,853.0,Move,,01d09h00m,VID289,A3
40.0,689.0,5.236003484090284,50.0,370.0,Move,,01d09h00m,VID289,A3
900.0,499.0,3.227170511101242,55.0,468.0,Move,,01d09h00m,VID289,A3
12.0,662.0,4.931262008747896,56.0,313.0,Move,,01d09h00m,VID289,A3
28.0,790.0,6.42853082850528,62.0,251.0,Move,,01d09h00m,VID289,A3
474.0,316.0,1.6263039541348772,61.0,759.0,Move,,01d09h00m,VID289,A3
1109.0,331.0,1.7434644030966167,64.0,622.0,Splitting,[36.0],01d09h00m,VID289,A3
741.0,1035.0,9.640101768709675,72.0,163.0,Move,,01d09h00m,VID289,A3
627.0,349.0,1.887596808771704,65.0,406.0,Move,,01d09h00m,VID289,A3
1110.0,581.0,4.054481214786863,76.0,65.0,Splitting,[2.0],01d09h00m,VID289,A3
