Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1096.0,6.0,0.0042549843745474936,12.0,593.0,Move,,01d15h00m,VID289,A5
1090.0,7.0,0.005361893134737117,6.0,687.0,Move,,01d15h00m,VID289,A5
1405.0,8.0,0.00655097699744706,4.0,756.0,Splitting,[1091.0],01d15h00m,VID289,A5
1093.0,12.0,0.012034913220341335,12.0,882.0,Move,,01d15h00m,VID289,A5
37.0,13.0,0.013570196064376257,6.0,933.0,Move large,[37.0],01d15h00m,VID289,A5
1103.0,14.0,0.015165723982280842,24.0,982.0,Coagulation,"[1293.0, 1333.0, 1103.0]",01d15h00m,VID289,A5
24.0,15.0,0.01681930253999633,39.0,407.0,Move large,[24.0],01d15h00m,VID289,A5
4.0,16.0,0.018528961033167615,13.0,468.0,Move,,01d15h00m,VID289,A5
1099.0,19.0,0.023977367262113004,30.0,52.0,Move,,01d15h00m,VID289,A5
1100.0,20.0,0.025895010264129704,23.0,159.0,Move,,01d15h00m,VID289,A5
12.0,23.0,0.03193470054051968,29.0,556.0,Move,,01d15h00m,VID289,A5
1091.0,24.0,0.03403987499637995,35.0,758.0,Move,,01d15h00m,VID289,A5
1408.0,26.0,0.038382310636605806,25.0,512.0,Appearance type 3,,01d15h00m,VID289,A5
793.0,28.0,0.042895145077896935,39.0,296.0,Move,,01d15h00m,VID289,A5
1409.0,32.0,0.05240781597957648,48.0,685.0,Appearance type 3,,01d15h00m,VID289,A5
1092.0,33.0,0.05488352586249501,50.0,833.0,Move,,01d15h00m,VID289,A5
1102.0,34.0,0.057397036486864964,53.0,641.0,Move,,01d15h00m,VID289,A5
1104.0,35.0,0.05994778768680816,54.0,336.0,Move,,01d15h00m,VID289,A5
1106.0,36.0,0.0625352434869407,46.0,581.0,Move,,01d15h00m,VID289,A5
1410.0,37.0,0.06515889040972792,56.0,914.0,Move large and grow,[37.0],01d15h00m,VID289,A5
1107.0,38.0,0.0678182359441617,50.0,198.0,Move,,01d15h00m,VID289,A5
23.0,41.0,0.07600582529567029,79.0,733.0,Coagulation,"[23.0, 1120.0]",01d15h00m,VID289,A5
5.0,55.0,0.11809054535921516,68.0,549.0,Move,,01d15h00m,VID289,A5
53.0,56.0,0.12132579185824674,82.0,258.0,Move,,01d15h00m,VID289,A5
1110.0,62.0,0.14133789803890667,90.0,132.0,Move large,[1110.0],01d15h00m,VID289,A5
1412.0,63.0,0.14477111463790215,75.0,164.0,Move large,[1110.0],01d15h00m,VID289,A5
1109.0,67.0,0.15877543017241558,75.0,987.0,Move,,01d15h00m,VID289,A5
