Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,707.0,5.4425222688828505,11.0,118.0,Move,,03d21h00m,VID289,A5
1947.0,374.0,2.094008775157967,5.0,462.0,Move,,03d21h00m,VID289,A5
1939.0,1262.0,12.979564662168658,12.0,702.0,Move,,03d21h00m,VID289,A5
1941.0,2032.0,26.518969841791012,23.0,974.0,Move,,03d21h00m,VID289,A5
2107.0,1640.0,19.22812187001271,19.0,892.0,Move,,03d21h00m,VID289,A5
1694.0,1317.0,13.837249011028613,26.0,563.0,Move,,03d21h00m,VID289,A5
1934.0,1276.0,13.196145809062513,28.0,35.0,Move,,03d21h00m,VID289,A5
2111.0,213.0,0.8999958340532646,20.0,504.0,Move,,03d21h00m,VID289,A5
1936.0,2632.0,39.09308298571357,46.0,275.0,Move,,03d21h00m,VID289,A5
23.0,2743.0,41.59200009410635,68.0,717.0,Move,,03d21h00m,VID289,A5
2272.0,278.0,1.341956035356287,48.0,619.0,Move,,03d21h00m,VID289,A5
1954.0,1074.0,10.190078181100082,59.0,203.0,Coagulation,"[1954.0, 2274.0]",03d21h00m,VID289,A5
2273.0,318.0,1.641767952665496,54.0,641.0,Move,,03d21h00m,VID289,A5
2113.0,3071.0,49.27093668299119,86.0,822.0,Move,,03d21h00m,VID289,A5
1304.0,1758.0,21.340244951138157,79.0,391.0,Move,,03d21h00m,VID289,A5
1956.0,1760.0,21.37667210688476,83.0,981.0,Move,,03d21h00m,VID289,A5
1957.0,3683.0,64.71033859829302,96.0,99.0,Move,,03d21h00m,VID289,A5
1966.0,2104.0,27.940855365324907,104.0,591.0,Move,,03d21h00m,VID289,A5
2121.0,213.0,0.8999958340532646,84.0,533.0,Move,,03d21h00m,VID289,A5
2120.0,156.0,0.5641024572521017,83.0,21.0,Move,,03d21h00m,VID289,A5
1377.0,448.0,2.745289284985404,121.0,7.0,Move,,03d21h00m,VID289,A5
1953.0,2537.0,36.99574649112546,130.0,510.0,Move,,03d21h00m,VID289,A5
2123.0,251.0,1.1512818981808104,111.0,733.0,Move,,03d21h00m,VID289,A5
2124.0,193.0,0.7762597311538117,119.0,297.0,Move,,03d21h00m,VID289,A5
2289.0,175.0,0.6702366418421394,125.0,800.0,Splitting,[2113.0],03d21h00m,VID289,A5
2125.0,1222.0,12.36738563102382,135.0,901.0,Move,,03d21h00m,VID289,A5
2256.0,265.0,1.2489351970332863,131.0,827.0,Move,,03d21h00m,VID289,A5
2127.0,1139.0,11.129013779013759,160.0,350.0,Move,,03d21h00m,VID289,A5
2255.0,163.0,0.6024936868965405,137.0,660.0,Move,,03d21h00m,VID289,A5
2126.0,169.0,0.636064490466707,140.0,438.0,Move,,03d21h00m,VID289,A5
2214.0,268.0,1.2702034413793246,146.0,220.0,Move,,03d21h00m,VID289,A5
1980.0,341.0,1.8230671371605136,169.0,247.0,Move large,[1980.0],03d21h00m,VID289,A5
2129.0,1629.0,19.034992957169774,208.0,714.0,Move,,03d21h00m,VID289,A5
2134.0,498.0,3.2174744595427787,193.0,7.0,Move,,03d21h00m,VID289,A5
1548.0,845.0,7.111417193786619,185.0,649.0,Move,,03d21h00m,VID289,A5
2227.0,156.0,0.5641024572521017,190.0,374.0,Move,,03d21h00m,VID289,A5
2132.0,259.0,1.2067595381033616,192.0,57.0,Move,,03d21h00m,VID289,A5
2133.0,977.0,8.841235108109244,202.0,592.0,Move,,03d21h00m,VID289,A5
1844.0,3266.0,54.03751444095547,240.0,853.0,Move,,03d21h00m,VID289,A5
1858.0,4001.0,73.26961694922183,239.0,304.0,Move,,03d21h00m,VID289,A5
2215.0,160.0,0.5859371954131638,196.0,868.0,Move,,03d21h00m,VID289,A5
2136.0,226.0,0.9836344998696016,201.0,749.0,Move,,03d21h00m,VID289,A5
2278.0,206.0,0.8559963731034839,211.0,906.0,Move,,03d21h00m,VID289,A5
2137.0,989.0,9.004622930217426,222.0,134.0,Move,,03d21h00m,VID289,A5
