Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
4.0,2.0,0.0008188721246808825,29.0,534.0,Move,,04d00h00m,VID289,D5
2.0,3.0,0.0015043641525426669,25.0,146.0,Move,,04d00h00m,VID289,D5
220.0,6.0,0.0042549843745474936,19.0,258.0,Move,,04d00h00m,VID289,D5
11.0,15.0,0.01681930253999633,63.0,459.0,Move,,04d00h00m,VID289,D5
7.0,16.0,0.018528961033167615,70.0,321.0,Move,,04d00h00m,VID289,D5
13.0,21.0,0.027861214002358324,64.0,943.0,Move,,04d00h00m,VID289,D5
17.0,28.0,0.042895145077896935,86.0,225.0,Coagulation,"[17.0, 20.0]",04d00h00m,VID289,D5
16.0,31.0,0.04997049307098188,89.0,643.0,Move,,04d00h00m,VID289,D5
228.0,55.0,0.11809054535921516,133.0,479.0,Move,,04d00h00m,VID289,D5
28.0,59.0,0.13120461507637457,122.0,600.0,Move,,04d00h00m,VID289,D5
226.0,62.0,0.14133789803890667,152.0,739.0,Move,,04d00h00m,VID289,D5
19.0,67.0,0.15877543017241558,135.0,40.0,Move large,[19.0],04d00h00m,VID289,D5
225.0,75.0,0.18804551906783346,163.0,383.0,Move,,04d00h00m,VID289,D5
36.0,79.0,0.20328799426685965,172.0,607.0,Move large,[36.0],04d00h00m,VID289,D5
227.0,83.0,0.21892140795324685,177.0,939.0,Move,,04d00h00m,VID289,D5
41.0,96.0,0.2723189999710396,209.0,136.0,Move,,04d00h00m,VID289,D5
27.0,100.0,0.289515016143244,188.0,37.0,Move,,04d00h00m,VID289,D5
300.0,141.0,0.48472984808370495,214.0,262.0,Splitting,[44.0],04d00h00m,VID289,D5
55.0,147.0,0.5159969043221347,232.0,420.0,Move,,04d00h00m,VID289,D5
54.0,150.0,0.5318730468184368,245.0,541.0,Coagulation,"[54.0, 60.0]",04d00h00m,VID289,D5
230.0,168.0,0.6304273073010292,244.0,247.0,Move,,04d00h00m,VID289,D5
65.0,177.0,0.681759178499395,273.0,330.0,Move,,04d00h00m,VID289,D5
62.0,184.0,0.7225997858356219,250.0,708.0,Move,,04d00h00m,VID289,D5
50.0,187.0,0.7403439023891676,256.0,46.0,Move,,04d00h00m,VID289,D5
61.0,188.0,0.7462904220676627,261.0,880.0,Move,,04d00h00m,VID289,D5
40.0,191.0,0.7642248315363699,250.0,293.0,Move large and grow,[40.0],04d00h00m,VID289,D5
59.0,195.0,0.7883571504314802,273.0,110.0,Move,,04d00h00m,VID289,D5
302.0,206.0,0.8559963731034839,270.0,986.0,Appearance type 3,,04d00h00m,VID289,D5
57.0,209.0,0.8747632373587797,273.0,792.0,Move,,04d00h00m,VID289,D5
76.0,226.0,0.9836344998696016,292.0,707.0,Move,,04d00h00m,VID289,D5
74.0,229.0,1.0032849960812908,295.0,409.0,Move,,04d00h00m,VID289,D5
72.0,231.0,1.0164571235458049,307.0,199.0,Move,,04d00h00m,VID289,D5
75.0,233.0,1.0296863973467345,295.0,533.0,Move,,04d00h00m,VID289,D5
