Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1460.0,2948.0,46.3406704472075,29.0,534.0,Move,,04d00h00m,VID289,D5
1372.0,1984.0,25.58489245234272,25.0,146.0,Move,,04d00h00m,VID289,D5
1599.0,363.0,2.0023086870342897,19.0,258.0,Splitting,[1457.0],04d00h00m,VID289,D5
1373.0,2437.0,34.83007324748051,63.0,459.0,Move,,04d00h00m,VID289,D5
1589.0,4320.0,82.20471239250104,70.0,321.0,Move,,04d00h00m,VID289,D5
1600.0,1322.0,13.916123578321576,64.0,943.0,Appearance type 1,,04d00h00m,VID289,D5
1601.0,3015.0,47.92940842800947,86.0,225.0,Appearance type 2,,04d00h00m,VID289,D5
1602.0,1397.0,15.117003136120069,89.0,643.0,Splitting,[1468.0],04d00h00m,VID289,D5
1603.0,1861.0,23.242918195678026,133.0,479.0,Splitting,[1382.0],04d00h00m,VID289,D5
1604.0,440.0,2.672084013360595,122.0,600.0,Splitting,[1468.0],04d00h00m,VID289,D5
1605.0,4458.0,86.17497978794991,152.0,739.0,Splitting,[1107.0],04d00h00m,VID289,D5
1606.0,372.0,2.0772343890770197,135.0,40.0,Splitting,[65.0],04d00h00m,VID289,D5
1222.0,2458.0,35.28124579365151,163.0,383.0,Move large,[1222.0],04d00h00m,VID289,D5
1608.0,2928.0,45.869890414422976,172.0,607.0,Splitting,[1382.0],04d00h00m,VID289,D5
1467.0,2975.0,46.97875996406506,177.0,939.0,Possible Coagulation,"[1467.0, 1479.0]",04d00h00m,VID289,D5
1395.0,5476.0,117.3184329016299,209.0,136.0,Possible Coagulation,"[1474.0, 1395.0]",04d00h00m,VID289,D5
65.0,1114.0,10.764624381816521,188.0,37.0,Move,,04d00h00m,VID289,D5
1611.0,154.0,0.5532891773565207,214.0,262.0,Splitting,[1354.0],04d00h00m,VID289,D5
1612.0,1573.0,18.061930961684798,232.0,420.0,Splitting,[1222.0],04d00h00m,VID289,D5
1613.0,3998.0,73.18722468159926,245.0,541.0,Appearance type 2,,04d00h00m,VID289,D5
1229.0,1278.0,13.227183384366382,244.0,247.0,Move,,04d00h00m,VID289,D5
1389.0,3104.0,50.06724134669798,273.0,330.0,Possible Coagulation,"[1389.0, 1482.0, 1483.0]",04d00h00m,VID289,D5
1615.0,442.0,2.6903234554698976,250.0,708.0,Splitting,[1393.0],04d00h00m,VID289,D5
1616.0,785.0,6.367597141663871,256.0,46.0,Splitting,[65.0],04d00h00m,VID289,D5
1617.0,1391.0,15.019718354912271,261.0,880.0,Appearance type 2,,04d00h00m,VID289,D5
1618.0,159.0,0.5804526262322638,250.0,293.0,Splitting,[1482.0],04d00h00m,VID289,D5
1619.0,1377.0,14.793536390894035,273.0,110.0,Splitting,[1395.0],04d00h00m,VID289,D5
1620.0,600.0,4.254984374547495,270.0,986.0,Splitting,[1479.0],04d00h00m,VID289,D5
1621.0,760.0,6.065847427410606,273.0,792.0,Splitting,[1393.0],04d00h00m,VID289,D5
1622.0,1464.0,16.217455282161158,292.0,707.0,Splitting,[1393.0],04d00h00m,VID289,D5
1623.0,911.0,7.9606523723828175,295.0,409.0,Splitting,[1483.0],04d00h00m,VID289,D5
1624.0,1847.0,22.981133052600875,307.0,199.0,Appearance type 2,,04d00h00m,VID289,D5
1625.0,867.0,7.39094108144212,295.0,533.0,Splitting,[1484.0],04d00h00m,VID289,D5
1626.0,575.0,3.9918375675649607,304.0,629.0,Splitting,[1489.0],04d00h00m,VID289,D5
1627.0,207.0,0.8622369145940315,298.0,768.0,Splitting,[1393.0],04d00h00m,VID289,D5
1409.0,2804.0,42.987096066026176,322.0,958.0,Move large,[1409.0],04d00h00m,VID289,D5
1494.0,3162.0,51.4770786373625,339.0,22.0,Coagulation,"[1494.0, 1497.0]",04d00h00m,VID289,D5
1629.0,2076.0,27.384960432280096,342.0,828.0,Splitting,[1409.0],04d00h00m,VID289,D5
85.0,2093.0,27.72202408531251,355.0,370.0,Move,,04d00h00m,VID289,D5
1630.0,1896.0,23.901689125806634,364.0,697.0,Splitting,[953.0],04d00h00m,VID289,D5
1631.0,1950.0,24.93004205043472,380.0,142.0,Splitting,[1411.0],04d00h00m,VID289,D5
1632.0,277.0,1.3347217807741767,369.0,87.0,Splitting,[1411.0],04d00h00m,VID289,D5
1633.0,2453.0,35.17364826215189,429.0,324.0,Splitting,[1067.0],04d00h00m,VID289,D5
1414.0,1769.0,21.540850339496668,420.0,562.0,Move,,04d00h00m,VID289,D5
1634.0,741.0,5.8398058117915985,413.0,643.0,Splitting,[1247.0],04d00h00m,VID289,D5
839.0,1727.0,20.77828028691459,437.0,461.0,Move,,04d00h00m,VID289,D5
1635.0,258.0,1.1997773336923139,418.0,687.0,Splitting,[1247.0],04d00h00m,VID289,D5
1636.0,868.0,7.403731863197284,425.0,113.0,Splitting,[1253.0],04d00h00m,VID289,D5
1637.0,536.0,3.5926778675432387,427.0,8.0,Splitting,[1502.0],04d00h00m,VID289,D5
1638.0,252.0,1.1581689171032172,424.0,609.0,Splitting,[1505.0],04d00h00m,VID289,D5
1639.0,919.0,8.065742650470604,430.0,842.0,Splitting,[1569.0],04d00h00m,VID289,D5
1640.0,925.0,8.14486130121599,439.0,243.0,Splitting,[1067.0],04d00h00m,VID289,D5
1641.0,1749.0,21.17657926767705,458.0,938.0,Splitting,[1503.0],04d00h00m,VID289,D5
1548.0,2484.0,35.84251546171893,463.0,882.0,Move,,04d00h00m,VID289,D5
1642.0,2003.0,25.95329588067974,471.0,816.0,Appearance type 2,,04d00h00m,VID289,D5
1508.0,2044.0,26.75422845470878,472.0,196.0,Move,,04d00h00m,VID289,D5
139.0,2412.0,34.295492917241766,486.0,500.0,Move,,04d00h00m,VID289,D5
1643.0,1314.0,13.789996051913091,482.0,384.0,Splitting,[1511.0],04d00h00m,VID289,D5
1644.0,153.0,0.5479087552182975,468.0,669.0,Splitting,[1247.0],04d00h00m,VID289,D5
1260.0,2508.0,36.36322492077216,492.0,614.0,Move,,04d00h00m,VID289,D5
1645.0,188.0,0.7462904220676627,469.0,732.0,Splitting,[1507.0],04d00h00m,VID289,D5
1646.0,1817.0,22.42350433796848,493.0,274.0,Splitting,[1067.0],04d00h00m,VID289,D5
