Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
434.0,1.0,0.000289515016143244,3.0,171.0,Move large,[434.0],01d06h00m,VID289,D5
627.0,10.0,0.009155268678330684,20.0,390.0,Move,,01d06h00m,VID289,D5
765.0,12.0,0.012034913220341335,11.0,535.0,Splitting,[629.0],01d06h00m,VID289,D5
440.0,13.0,0.013570196064376257,7.0,682.0,Possible Coagulation,"[625.0, 440.0]",01d06h00m,VID289,D5
767.0,14.0,0.015165723982280842,6.0,965.0,Splitting,[444.0],01d06h00m,VID289,D5
768.0,16.0,0.018528961033167615,44.0,18.0,Splitting,[26.0],01d06h00m,VID289,D5
769.0,28.0,0.042895145077896935,40.0,800.0,Splitting,[445.0],01d06h00m,VID289,D5
452.0,35.0,0.05994778768680816,93.0,902.0,Move,,01d06h00m,VID289,D5
770.0,40.0,0.07324214942664548,40.0,616.0,Splitting,[633.0],01d06h00m,VID289,D5
771.0,41.0,0.07600582529567029,43.0,231.0,Appearance type 2,,01d06h00m,VID289,D5
772.0,44.0,0.08449871581543276,48.0,488.0,Splitting,[451.0],01d06h00m,VID289,D5
636.0,55.0,0.11809054535921516,76.0,358.0,Move,,01d06h00m,VID289,D5
773.0,57.0,0.12459005498915514,70.0,693.0,Splitting,[634.0],01d06h00m,VID289,D5
774.0,58.0,0.12788307907387347,57.0,326.0,Splitting,[635.0],01d06h00m,VID289,D5
445.0,64.0,0.14823168826534092,86.0,761.0,Move large,[445.0],01d06h00m,VID289,D5
776.0,78.0,0.1994403364034779,87.0,653.0,Splitting,[41.0],01d06h00m,VID289,D5
451.0,80.0,0.20716008211303763,82.0,480.0,Possible Coagulation,"[629.0, 451.0]",01d06h00m,VID289,D5
778.0,82.0,0.214976937904994,104.0,567.0,Splitting,[637.0],01d06h00m,VID289,D5
779.0,92.0,0.25547760432415745,117.0,119.0,Splitting,[647.0],01d06h00m,VID289,D5
780.0,99.0,0.28518316587708553,121.0,275.0,Splitting,[64.0],01d06h00m,VID289,D5
781.0,108.0,0.32494265694921604,128.0,12.0,Appearance type 2,,01d06h00m,VID289,D5
782.0,109.0,0.3294661803139742,124.0,59.0,Splitting,[457.0],01d06h00m,VID289,D5
472.0,122.0,0.39013134053026927,156.0,188.0,Move,,01d06h00m,VID289,D5
647.0,130.0,0.42912727858481897,148.0,92.0,Move large,[647.0],01d06h00m,VID289,D5
784.0,132.0,0.43906820689996007,159.0,472.0,Splitting,[652.0],01d06h00m,VID289,D5
648.0,136.0,0.4591762918949197,168.0,415.0,Move,,01d06h00m,VID289,D5
461.0,137.0,0.4642500345537232,162.0,364.0,Move large,[461.0],01d06h00m,VID289,D5
786.0,145.0,0.5055022550860705,187.0,644.0,Splitting,[655.0],01d06h00m,VID289,D5
57.0,156.0,0.5641024572521017,189.0,528.0,Move,,01d06h00m,VID289,D5
649.0,159.0,0.5804526262322638,189.0,865.0,Move large,[649.0],01d06h00m,VID289,D5
64.0,166.0,0.6192032484425899,185.0,277.0,Move large,[64.0],01d06h00m,VID289,D5
789.0,168.0,0.6304273073010292,199.0,950.0,Move large,[649.0],01d06h00m,VID289,D5
87.0,172.0,0.6530760605562385,212.0,779.0,Move,,01d06h00m,VID289,D5
790.0,175.0,0.6702366418421394,191.0,724.0,Splitting,[74.0],01d06h00m,VID289,D5
791.0,177.0,0.681759178499395,212.0,26.0,Move large,[647.0],01d06h00m,VID289,D5
