Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,21.0,26.0,Move,,04d03h00m,VID289,A3
956.0,2.0,0.0008188721246808825,6.0,219.0,Move,,04d03h00m,VID289,A3
1426.0,7.0,0.005361893134737117,18.0,526.0,Move,,04d03h00m,VID289,A3
4.0,8.0,0.00655097699744706,23.0,612.0,Move,,04d03h00m,VID289,A3
619.0,10.0,0.009155268678330684,4.0,715.0,Move,,04d03h00m,VID289,A3
8.0,11.0,0.010562339476929096,13.0,808.0,Move,,04d03h00m,VID289,A3
1613.0,12.0,0.012034913220341335,3.0,951.0,Move,,04d03h00m,VID289,A3
1161.0,13.0,0.013570196064376257,13.0,675.0,Move,,04d03h00m,VID289,A3
2.0,17.0,0.02029291685993695,29.0,81.0,Move,,04d03h00m,VID289,A3
1428.0,30.0,0.04757217152343812,27.0,746.0,Move,,04d03h00m,VID289,A3
12.0,37.0,0.06515889040972792,39.0,362.0,Move,,04d03h00m,VID289,A3
1277.0,41.0,0.07600582529567029,34.0,146.0,Move,,04d03h00m,VID289,A3
1462.0,42.0,0.07880341341262866,33.0,706.0,Move,,04d03h00m,VID289,A3
28.0,49.0,0.09930365053713269,51.0,237.0,Move,,04d03h00m,VID289,A3
9.0,52.0,0.10856156851501006,70.0,850.0,Coagulation,"[1566.0, 9.0]",04d03h00m,VID289,A3
1498.0,57.0,0.12459005498915514,66.0,992.0,Coagulation,"[1498.0, 1570.0]",04d03h00m,VID289,A3
900.0,65.0,0.15171940433972708,61.0,460.0,Move,,04d03h00m,VID289,A3
1614.0,71.0,0.17320427902006474,59.0,619.0,Move,,04d03h00m,VID289,A3
47.0,74.0,0.18429717305323878,82.0,314.0,Move,,04d03h00m,VID289,A3
1530.0,79.0,0.20328799426685965,71.0,669.0,Move,,04d03h00m,VID289,A3
1589.0,81.0,0.21105644676842483,60.0,509.0,Move large,[1589.0],04d03h00m,VID289,A3
13.0,87.0,0.23493621785023736,74.0,723.0,Move,,04d03h00m,VID289,A3
42.0,99.0,0.28518316587708553,81.0,414.0,Move,,04d03h00m,VID289,A3
1110.0,113.0,0.3477673125334168,82.0,63.0,Move,,04d03h00m,VID289,A3
741.0,123.0,0.3949378532499142,98.0,157.0,Move,,04d03h00m,VID289,A3
1304.0,131.0,0.43408825706619,105.0,495.0,Move,,04d03h00m,VID289,A3
51.0,136.0,0.4591762918949197,102.0,779.0,Move,,04d03h00m,VID289,A3
46.0,139.0,0.4744531063273224,112.0,914.0,Move,,04d03h00m,VID289,A3
1556.0,140.0,0.4795823014944653,101.0,356.0,Move large,[1556.0],04d03h00m,VID289,A3
1531.0,141.0,0.48472984808370495,109.0,586.0,Move,,04d03h00m,VID289,A3
54.0,142.0,0.48989568090245844,107.0,110.0,Move,,04d03h00m,VID289,A3
56.0,150.0,0.5318730468184368,122.0,975.0,Move,,04d03h00m,VID289,A3
64.0,159.0,0.5804526262322638,121.0,647.0,Move,,04d03h00m,VID289,A3
55.0,162.0,0.5969577788923633,137.0,214.0,Move,,04d03h00m,VID289,A3
71.0,164.0,0.6080466023653623,129.0,439.0,Move,,04d03h00m,VID289,A3
63.0,166.0,0.6192032484425899,128.0,712.0,Move,,04d03h00m,VID289,A3
52.0,178.0,0.6875449514687827,145.0,368.0,Move,,04d03h00m,VID289,A3
58.0,190.0,0.7582309284263258,150.0,578.0,Move,,04d03h00m,VID289,A3
1626.0,191.0,0.7642248315363699,137.0,689.0,Appearance type 3,,04d03h00m,VID289,A3
645.0,199.0,0.8127382670814085,146.0,535.0,Move,,04d03h00m,VID289,A3
81.0,209.0,0.8747632373587797,161.0,28.0,Move,,04d03h00m,VID289,A3
91.0,217.0,0.9254664828996605,168.0,654.0,Move,,04d03h00m,VID289,A3
68.0,219.0,0.9382903856161563,186.0,95.0,Move,,04d03h00m,VID289,A3
1627.0,220.0,0.9447243628737213,165.0,146.0,Appearance type 3,,04d03h00m,VID289,A3
1449.0,221.0,0.951172979473995,176.0,769.0,Move,,04d03h00m,VID289,A3
60.0,222.0,0.9576362022585705,163.0,806.0,Move,,04d03h00m,VID289,A3
1431.0,237.0,1.0563154039169151,178.0,919.0,Move,,04d03h00m,VID289,A3
106.0,242.0,1.0899187979502543,186.0,859.0,Move,,04d03h00m,VID289,A3
75.0,244.0,1.1034580657694057,186.0,492.0,Move,,04d03h00m,VID289,A3
107.0,247.0,1.1238711524843406,184.0,173.0,Move,,04d03h00m,VID289,A3
111.0,251.0,1.1512818981808104,197.0,321.0,Move,,04d03h00m,VID289,A3
1628.0,273.0,1.3059154638683166,208.0,13.0,Appearance type 3,,04d03h00m,VID289,A3
1472.0,285.0,1.3929591613809387,209.0,229.0,Move,,04d03h00m,VID289,A3
116.0,288.0,1.4150110314485647,224.0,677.0,Move,,04d03h00m,VID289,A3
79.0,306.0,1.5497199851453538,238.0,914.0,Move,,04d03h00m,VID289,A3
117.0,307.0,1.5573228547898883,230.0,456.0,Move,,04d03h00m,VID289,A3
1600.0,309.0,1.5725657518324403,225.0,518.0,Move,,04d03h00m,VID289,A3
1629.0,311.0,1.5878580588058475,230.0,729.0,Appearance type 3,,04d03h00m,VID289,A3
