Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,999.0,9.141539209111357,13.0,82.0,Move,,02d21h00m,VID289,A1
1226.0,177.0,0.681759178499395,2.0,180.0,Move,,02d21h00m,VID289,A1
1309.0,226.0,0.9836344998696016,3.0,331.0,Splitting,[16.0],02d21h00m,VID289,A1
1280.0,359.0,1.9693040174037102,4.0,494.0,Move,,02d21h00m,VID289,A1
5.0,367.0,2.0354957052187626,6.0,543.0,Move,,02d21h00m,VID289,A1
501.0,320.0,1.657280656904301,6.0,694.0,Move,,02d21h00m,VID289,A1
7.0,465.0,2.9030233119852884,6.0,774.0,Move,,02d21h00m,VID289,A1
1263.0,390.0,2.2298107482680116,12.0,294.0,Move large and grow,[1263.0],02d21h00m,VID289,A1
2.0,359.0,1.9693040174037102,14.0,450.0,Move,,02d21h00m,VID289,A1
16.0,1564.0,17.90713950934036,30.0,254.0,Move,,02d21h00m,VID289,A1
1311.0,820.0,6.7981676818836725,29.0,973.0,Splitting,[11.0],02d21h00m,VID289,A1
1312.0,290.0,1.4297762899058093,26.0,13.0,Splitting,[34.0],02d21h00m,VID289,A1
51.0,1007.0,9.251567031762448,41.0,628.0,Move,,02d21h00m,VID289,A1
23.0,1358.0,14.488410719388977,46.0,677.0,Move,,02d21h00m,VID289,A1
17.0,1001.0,9.169005014001945,42.0,340.0,Move,,02d21h00m,VID289,A1
1242.0,759.0,6.053879299163755,46.0,899.0,Move,,02d21h00m,VID289,A1
1281.0,2253.0,30.960850447723953,70.0,579.0,Move,,02d21h00m,VID289,A1
11.0,1457.0,16.101280713200115,59.0,945.0,Move,,02d21h00m,VID289,A1
1241.0,584.0,4.085924756122397,54.0,470.0,Move,,02d21h00m,VID289,A1
21.0,1447.0,15.935800738180662,68.0,151.0,Move,,02d21h00m,VID289,A1
27.0,1084.0,10.33272848027598,64.0,810.0,Move,,02d21h00m,VID289,A1
34.0,1296.0,13.50761259317919,82.0,34.0,Move,,02d21h00m,VID289,A1
32.0,272.0,1.2987466790359647,68.0,504.0,Move,,02d21h00m,VID289,A1
1313.0,173.0,0.6587797615551737,69.0,254.0,Move large,[1263.0],02d21h00m,VID289,A1
12.0,1535.0,17.411398831121122,87.0,392.0,Move,,02d21h00m,VID289,A1
38.0,789.0,6.4163286208079695,85.0,695.0,Move,,02d21h00m,VID289,A1
1087.0,321.0,1.6650552259692573,78.0,227.0,Move,,02d21h00m,VID289,A1
621.0,708.0,5.45407342799516,84.0,445.0,Move,,02d21h00m,VID289,A1
47.0,1933.0,24.60474537480609,99.0,864.0,Move,,02d21h00m,VID289,A1
45.0,1062.0,10.019772688695326,104.0,93.0,Move,,02d21h00m,VID289,A1
43.0,1483.0,16.534186063341103,111.0,320.0,Move,,02d21h00m,VID289,A1
33.0,1384.0,14.906484374531843,117.0,776.0,Move,,02d21h00m,VID289,A1
49.0,539.0,3.6228824405866797,110.0,527.0,Move,,02d21h00m,VID289,A1
37.0,1055.0,9.92087056289772,121.0,207.0,Move,,02d21h00m,VID289,A1
1228.0,195.0,0.7883571504314802,116.0,992.0,Move,,02d21h00m,VID289,A1
814.0,197.0,0.8005167679208838,119.0,947.0,Move,,02d21h00m,VID289,A1
63.0,439.0,2.662979813787084,124.0,46.0,Move,,02d21h00m,VID289,A1
1213.0,195.0,0.7883571504314802,121.0,256.0,Move,,02d21h00m,VID289,A1
812.0,889.0,7.674034290453226,130.0,153.0,Move,,02d21h00m,VID289,A1
998.0,422.0,2.5098037880378854,132.0,459.0,Move,,02d21h00m,VID289,A1
864.0,300.0,1.5043641525426676,129.0,558.0,Move,,02d21h00m,VID289,A1
67.0,490.0,3.1402571566674236,137.0,628.0,Move,,02d21h00m,VID289,A1
511.0,970.0,8.746387116961316,153.0,95.0,Move,,02d21h00m,VID289,A1
707.0,869.0,7.416530015038028,149.0,742.0,Move,,02d21h00m,VID289,A1
88.0,2219.0,30.26265642945571,169.0,685.0,Coagulation,"[813.0, 88.0]",02d21h00m,VID289,A1
69.0,558.0,3.81612324705048,157.0,990.0,Move,,02d21h00m,VID289,A1
1045.0,366.0,2.0271819102701447,165.0,479.0,Move,,02d21h00m,VID289,A1
73.0,1041.0,9.724050111850948,174.0,905.0,Move,,02d21h00m,VID289,A1
72.0,740.0,5.827988331784431,177.0,230.0,Move,,02d21h00m,VID289,A1
515.0,911.0,7.9606523723828175,177.0,585.0,Move,,02d21h00m,VID289,A1
513.0,1594.0,18.424833399829613,196.0,28.0,Coagulation,"[1265.0, 513.0]",02d21h00m,VID289,A1
85.0,1174.0,11.645904900372228,196.0,299.0,Move,,02d21h00m,VID289,A1
92.0,391.0,2.238392438667545,183.0,781.0,Move,,02d21h00m,VID289,A1
101.0,815.0,6.736084199575694,194.0,386.0,Move,,02d21h00m,VID289,A1
916.0,553.0,3.764946341486644,191.0,339.0,Move,,02d21h00m,VID289,A1
80.0,1469.0,16.300607404504085,205.0,481.0,Move,,02d21h00m,VID289,A1
106.0,1410.0,15.328503698119118,200.0,169.0,Move,,02d21h00m,VID289,A1
1286.0,202.0,0.8311858632672322,187.0,426.0,Move,,02d21h00m,VID289,A1
1007.0,3185.0,52.03975568852642,235.0,876.0,Move,,02d21h00m,VID289,A1
114.0,339.0,1.8070519635586875,229.0,670.0,Move,,02d21h00m,VID289,A1
102.0,1252.0,12.825596932622666,241.0,778.0,Move,,02d21h00m,VID289,A1
120.0,850.0,7.1746295608581185,247.0,531.0,Move,,02d21h00m,VID289,A1
1215.0,700.0,5.361893134737115,243.0,990.0,Move,,02d21h00m,VID289,A1
117.0,683.0,5.167757780552654,245.0,91.0,Move,,02d21h00m,VID289,A1
1190.0,258.0,1.1997773336923139,240.0,264.0,Move,,02d21h00m,VID289,A1
1003.0,719.0,5.581673509465595,247.0,599.0,Move,,02d21h00m,VID289,A1
1296.0,220.0,0.9447243628737213,240.0,354.0,Move,,02d21h00m,VID289,A1
123.0,915.0,8.013140084930921,251.0,229.0,Move,,02d21h00m,VID289,A1
119.0,834.0,6.973008104282357,257.0,451.0,Move,,02d21h00m,VID289,A1
138.0,526.0,3.4926069206656134,259.0,722.0,Move,,02d21h00m,VID289,A1
159.0,1165.0,11.51224389987079,281.0,656.0,Move,,02d21h00m,VID289,A1
1314.0,511.0,3.3442785568385975,271.0,190.0,Splitting,[123.0],02d21h00m,VID289,A1
134.0,777.0,6.270506497540116,282.0,13.0,Move,,02d21h00m,VID289,A1
149.0,368.0,2.0438208345932596,282.0,600.0,Move,,02d21h00m,VID289,A1
1100.0,854.0,7.225333539867422,291.0,104.0,Move,,02d21h00m,VID289,A1
152.0,817.0,6.760894807224446,296.0,372.0,Move,,02d21h00m,VID289,A1
162.0,736.0,5.780798286684975,292.0,462.0,Move,,02d21h00m,VID289,A1
153.0,578.0,4.023118748557175,293.0,793.0,Move,,02d21h00m,VID289,A1
917.0,226.0,0.9836344998696016,295.0,243.0,Move,,02d21h00m,VID289,A1
124.0,1099.0,10.54793956068175,308.0,295.0,Move,,02d21h00m,VID289,A1
722.0,443.0,2.6994586745592675,302.0,414.0,Move,,02d21h00m,VID289,A1
170.0,1138.0,11.11436070082386,311.0,146.0,Move,,02d21h00m,VID289,A1
169.0,2591.0,38.1831904343615,337.0,860.0,Coagulation,"[169.0, 189.0]",02d21h00m,VID289,A1
145.0,928.0,8.184517060727902,311.0,540.0,Move,,02d21h00m,VID289,A1
187.0,741.0,5.8398058117915985,315.0,595.0,Move,,02d21h00m,VID289,A1
1245.0,791.0,6.440740761564877,313.0,979.0,Move,,02d21h00m,VID289,A1
1154.0,716.0,5.546775996169623,317.0,35.0,Move,,02d21h00m,VID289,A1
178.0,898.0,7.7908635655313665,320.0,710.0,Move,,02d21h00m,VID289,A1
1153.0,508.0,3.3148712302238765,336.0,9.0,Move,,02d21h00m,VID289,A1
547.0,1006.0,9.237789569243946,359.0,492.0,Move,,02d21h00m,VID289,A1
643.0,474.0,2.987711140725829,352.0,408.0,Move,,02d21h00m,VID289,A1
206.0,487.0,3.111462246950718,355.0,91.0,Move,,02d21h00m,VID289,A1
212.0,1496.0,16.752070201263734,368.0,240.0,Move,,02d21h00m,VID289,A1
236.0,992.0,9.045625474490027,367.0,137.0,Move,,02d21h00m,VID289,A1
208.0,296.0,1.4743773844259103,368.0,297.0,Move,,02d21h00m,VID289,A1
211.0,1316.0,13.821492038343253,381.0,366.0,Move,,02d21h00m,VID289,A1
231.0,1227.0,12.443367798248827,395.0,891.0,Move,,02d21h00m,VID289,A1
195.0,1668.0,19.722645263227236,382.0,965.0,Move,,02d21h00m,VID289,A1
1156.0,191.0,0.7642248315363699,367.0,778.0,Move,,02d21h00m,VID289,A1
1298.0,158.0,0.5749852771196342,367.0,661.0,Move large,[1298.0],02d21h00m,VID289,A1
215.0,497.0,3.2077881380953346,373.0,54.0,Move,,02d21h00m,VID289,A1
1056.0,158.0,0.5749852771196342,371.0,708.0,Move,,02d21h00m,VID289,A1
545.0,323.0,1.6806407033806199,377.0,177.0,Move,,02d21h00m,VID289,A1
192.0,854.0,7.225333539867422,390.0,618.0,Move,,02d21h00m,VID289,A1
1273.0,311.0,1.5878580588058475,388.0,758.0,Move,,02d21h00m,VID289,A1
1057.0,370.0,2.060505035040422,392.0,791.0,Move,,02d21h00m,VID289,A1
233.0,1214.0,12.24613729448437,410.0,428.0,Move,,02d21h00m,VID289,A1
209.0,1600.0,18.528961033167615,413.0,693.0,Move,,02d21h00m,VID289,A1
1316.0,322.0,1.6728419144058901,405.0,127.0,Splitting,[236.0],02d21h00m,VID289,A1
229.0,860.0,7.301612329407593,414.0,293.0,Move,,02d21h00m,VID289,A1
1301.0,1948.0,24.891697975605744,428.0,537.0,Coagulation,"[1301.0, 1302.0]",02d21h00m,VID289,A1
241.0,1066.0,10.076434844563023,426.0,14.0,Move,,02d21h00m,VID289,A1
1231.0,176.0,0.6759897265234621,419.0,461.0,Move,,02d21h00m,VID289,A1
561.0,610.0,4.361800987894004,426.0,74.0,Move,,02d21h00m,VID289,A1
252.0,304.0,1.5345515047752323,429.0,236.0,Move,,02d21h00m,VID289,A1
883.0,466.0,2.912392936237687,434.0,768.0,Move,,02d21h00m,VID289,A1
327.0,2004.0,25.972734124499684,464.0,340.0,Coagulation,"[327.0, 1303.0]",02d21h00m,VID289,A1
741.0,1316.0,13.821492038343253,452.0,643.0,Move,,02d21h00m,VID289,A1
238.0,2276.0,31.436159280423283,459.0,148.0,Move,,02d21h00m,VID289,A1
969.0,191.0,0.7642248315363699,443.0,607.0,Move,,02d21h00m,VID289,A1
1196.0,305.0,1.5421295283630156,447.0,572.0,Move,,02d21h00m,VID289,A1
279.0,636.0,4.64362100985811,455.0,920.0,Move,,02d21h00m,VID289,A1
1158.0,202.0,0.8311858632672322,456.0,701.0,Move,,02d21h00m,VID289,A1
274.0,1161.0,11.45300429566463,468.0,453.0,Move,,02d21h00m,VID289,A1
254.0,682.0,5.156412540978182,469.0,989.0,Move,,02d21h00m,VID289,A1
742.0,548.0,3.7140002764297857,473.0,824.0,Move,,02d21h00m,VID289,A1
1021.0,708.0,5.45407342799516,484.0,757.0,Move,,02d21h00m,VID289,A1
288.0,915.0,8.013140084930921,500.0,594.0,Move,,02d21h00m,VID289,A1
281.0,1382.0,14.874184307076217,505.0,18.0,Move,,02d21h00m,VID289,A1
